parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,17.3,27.5
Radikale Venstre,Radikale Venstre,2.9,
Det Konservative Folkeparti,Det Konservative Folkeparti,4.9,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,7.5,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,3.6,
LA,Liberal Alliance,10.2,7.9
M,Moderaterne,7.5,9.3
DF,Dansk Folkeparti,10.9,2.6
UP,Udenfor parti,0.0,0.1
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",17.5,
ALT,Alternativet,1.9,3.3
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,13.1,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,2.7,
