parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,20.3,27.5
Radikale Venstre,Radikale Venstre,2.2,
Det Konservative Folkeparti,Det Konservative Folkeparti,3.9,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,8.2,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,2.9,
LA,Liberal Alliance,8.1,7.9
M,Moderaterne,7.3,9.3
DF,Dansk Folkeparti,10.1,2.6
UP,Udenfor parti,0.0,0.1
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",17.0,
ALT,Alternativet,2.1,3.3
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,15.1,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,2.8,
