parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,19.6,32.5
Radikale Venstre,Radikale Venstre,5.6,
Det Konservative Folkeparti,Det Konservative Folkeparti,6.7,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,15.6,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,0.6,
LA,Liberal Alliance,7.8,6.4
M,Moderaterne,12.3,9.9
DF,Dansk Folkeparti,5.6,2.6
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",11.7,
ALT,Alternativet,2.8,2.7
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,5.0,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,6.7,
