parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,22.1,32.5
Radikale Venstre,Radikale Venstre,3.3,
Det Konservative Folkeparti,Det Konservative Folkeparti,5.2,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,10.6,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,5.0,
LA,Liberal Alliance,9.7,6.4
M,Moderaterne,7.1,9.9
DF,Dansk Folkeparti,9.7,2.6
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",12.3,
ALT,Alternativet,1.3,2.7
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,10.2,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,3.5,
