parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,18.9,26.8
Radikale Venstre,Radikale Venstre,6.5,
Det Konservative Folkeparti,Det Konservative Folkeparti,5.3,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,8.9,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,0.0,
LA,Liberal Alliance,8.9,9.8
M,Moderaterne,8.9,8.7
DF,Dansk Folkeparti,5.9,2.0
UP,Udenfor parti,0.0,0.1
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",10.1,
ALT,Alternativet,7.1,3.8
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,5.9,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,13.6,
