parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,21.8,28.4
Radikale Venstre,Radikale Venstre,1.4,
Det Konservative Folkeparti,Det Konservative Folkeparti,3.5,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,5.5,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,2.6,
LA,Liberal Alliance,9.2,7.6
M,Moderaterne,10.3,9.3
DF,Dansk Folkeparti,11.1,2.8
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",18.3,
ALT,Alternativet,0.9,1.4
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,14.3,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,1.2,
