parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,20.2,28.4
Radikale Venstre,Radikale Venstre,1.0,
Det Konservative Folkeparti,Det Konservative Folkeparti,2.6,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,6.3,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,4.0,
LA,Liberal Alliance,11.6,7.6
M,Moderaterne,6.0,9.3
DF,Dansk Folkeparti,7.0,2.8
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",19.2,
ALT,Alternativet,1.0,1.4
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,19.5,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,1.7,
