parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,22.0,30.3
Radikale Venstre,Radikale Venstre,1.2,
Det Konservative Folkeparti,Det Konservative Folkeparti,2.6,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,10.1,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,3.2,
LA,Liberal Alliance,3.2,6.6
M,Moderaterne,7.5,10.8
DF,Dansk Folkeparti,12.7,4.3
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",9.5,
ALT,Alternativet,6.4,1.9
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,18.2,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,3.5,
