parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,21.8,30.3
Radikale Venstre,Radikale Venstre,1.5,
Det Konservative Folkeparti,Det Konservative Folkeparti,2.3,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,10.0,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,4.2,
LA,Liberal Alliance,2.3,6.6
M,Moderaterne,6.5,10.8
DF,Dansk Folkeparti,14.2,4.3
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",11.9,
ALT,Alternativet,6.5,1.9
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,15.3,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,3.4,
