storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
7,Sydjylland,403621,Aabenraa,702016,Aabenraa Midt,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403621,Aabenraa,700772,Aabenraa Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403621,Aabenraa,703778,Aabenraa Syd,2026-03-24 20:18:32,,ForeløbigOptælling,2371,2419,Socialdemokratiet,654,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403621,Aabenraa,703778,Aabenraa Syd,2026-03-24 20:18:32,,ForeløbigOptælling,2371,2419,Moderaterne,174,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403621,Aabenraa,703778,Aabenraa Syd,2026-03-24 20:18:32,,ForeløbigOptælling,2371,2419,"Venstre, Danmarks Liberale Parti",414,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403621,Aabenraa,703778,Aabenraa Syd,2026-03-24 20:18:32,,ForeløbigOptælling,2371,2419,Danmarksdemokraterne - Inger Støjberg,120,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403621,Aabenraa,703778,Aabenraa Syd,2026-03-24 20:18:32,,ForeløbigOptælling,2371,2419,Radikale Venstre,57,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403621,Aabenraa,703778,Aabenraa Syd,2026-03-24 20:18:32,,ForeløbigOptælling,2371,2419,SF - Socialistisk Folkeparti,211,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403621,Aabenraa,703778,Aabenraa Syd,2026-03-24 20:18:32,,ForeløbigOptælling,2371,2419,Det Konservative Folkeparti,127,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403621,Aabenraa,703778,Aabenraa Syd,2026-03-24 20:18:32,,ForeløbigOptælling,2371,2419,Liberal Alliance,189,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403621,Aabenraa,703778,Aabenraa Syd,2026-03-24 20:18:32,,ForeløbigOptælling,2371,2419,Borgernes Parti - Lars Boje Mathiesen,44,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
