storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
8,Østjylland,403587,Aarhus Syd,709990,Beder Skole,2026-03-24 20:30:04,,ForeløbigOptælling,3077,3096,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403604,Aarhus Øst,709972,"Bellevuehallerne, Risskov",2026-03-24 21:40:58,,ForeløbigOptælling,8854,8899,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403608,Aarhus Vest,705576,Borum Forsamlingshus,2026-03-24 19:55:45,,ForeløbigOptælling,452,455,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403608,Aarhus Vest,706938,Brabrand Hallen,2026-03-24 21:46:44,,ForeløbigOptælling,5491,5539,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403604,Aarhus Øst,708544,"DOKK1, Aarhus C",2026-03-24 21:36:28,,ForeløbigOptælling,7037,7139,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403604,Aarhus Øst,711392,"Ellevangskolen, Risskov",2026-03-24 21:20:41,,ForeløbigOptælling,6828,6909,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403587,Aarhus Syd,706884,Folkehuset Ankersgade,2026-03-24 21:28:57,,ForeløbigOptælling,5453,5513,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403607,Aarhus Nord,705514,Folkehuset Trige,2026-03-24 20:33:49,,ForeløbigOptælling,2093,2121,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403587,Aarhus Syd,702188,Frederiksbjerghallerne,2026-03-24 20:58:53,,ForeløbigOptælling,13128,13273,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,2
8,Østjylland,403607,Aarhus Nord,709952,"FrydenlundHUSET, Aarhus V",2026-03-24 21:00:23,,ForeløbigOptælling,6269,6358,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,4
8,Østjylland,403607,Aarhus Nord,700890,"Gammelgaardsskolen, Åbyhøj",2026-03-24 20:39:35,,ForeløbigOptælling,2794,2818,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403604,Aarhus Øst,748351,"Generationernes Hus, Aarhus Ø",2026-03-24 21:31:42,,ForeløbigOptælling,4575,4608,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403608,Aarhus Vest,710046,"Globus 1, Brabrand",2026-03-24 20:38:35,,ForeløbigOptælling,3354,3414,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403604,Aarhus Øst,748350,"Godsbanen, Aarhus C",2026-03-24 21:26:11,,ForeløbigOptælling,7000,7094,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,2
8,Østjylland,403607,Aarhus Nord,706860,Hasle Skole,2026-03-24 21:25:56,,ForeløbigOptælling,4995,5077,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403608,Aarhus Vest,703954,Hasselager Hallen,2026-03-24 20:26:18,,ForeløbigOptælling,4472,4532,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403607,Aarhus Nord,711356,Hårup Hallen,2026-03-24 20:43:06,,ForeløbigOptælling,1368,1381,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403608,Aarhus Vest,702240,"Højvangskolen, Stavtrup",2026-03-24 20:44:06,,ForeløbigOptælling,3277,3311,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
