storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
9,Vestjylland,403601,Viborg Øst,709124,Houlkær,2026-03-24 20:47:51,,ForeløbigOptælling,9284,9393,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,5
9,Vestjylland,403582,Skive,748875,Jebjerg-Lyby,2026-03-24 21:05:54,,ForeløbigOptælling,920,939,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
9,Vestjylland,403589,Herning Nord,712068,Sunds,2026-03-24 21:12:10,,ForeløbigOptælling,3115,3171,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,4
1,København,403565,Sundbyvester,749401,2. Peder Lykke,2026-03-24 21:17:55,,ForeløbigOptælling,5233,5287,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403565,Sundbyvester,749401,2. Peder Lykke,2026-03-24 21:17:55,,ForeløbigOptælling,5233,5287,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,18
1,København,403565,Sundbyvester,749401,2. Peder Lykke,2026-03-24 21:17:55,,ForeløbigOptælling,5233,5287,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,1
1,København,403565,Sundbyvester,749401,2. Peder Lykke,2026-03-24 21:17:55,,ForeløbigOptælling,5233,5287,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
8,Østjylland,403603,Favrskov,711042,Hadsten Syd,2026-03-24 20:49:21,,ForeløbigOptælling,2669,2709,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
9,Vestjylland,403590,Herning Syd,703462,Kibæk,2026-03-24 20:18:19,,ForeløbigOptælling,2049,2071,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
8,Østjylland,403585,Skanderborg,704986,Hundslund,2026-03-24 20:10:32,,ForeløbigOptælling,800,810,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403580,Ringkøbing,706530,Videbæk,2026-03-24 20:47:06,,ForeløbigOptælling,3124,3172,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,3
8,Østjylland,403608,Aarhus Vest,702240,"Højvangskolen, Stavtrup",2026-03-24 20:44:06,,ForeløbigOptælling,3277,3311,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403581,Hedensted,705478,Daugård Og Ørum Sogne,2026-03-24 20:40:50,,ForeløbigOptælling,1021,1031,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403581,Hedensted,749379,As,2026-03-24 19:55:30,,ForeløbigOptælling,487,495,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
1,København,403568,Bispebjerg,706172,6. Øst,2026-03-24 20:49:36,,ForeløbigOptælling,3122,3160,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,2
1,København,403568,Bispebjerg,706172,6. Øst,2026-03-24 20:49:36,,ForeløbigOptælling,3122,3160,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,14
1,København,403568,Bispebjerg,706172,6. Øst,2026-03-24 20:49:36,,ForeløbigOptælling,3122,3160,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403568,Bispebjerg,706172,6. Øst,2026-03-24 20:49:36,,ForeløbigOptælling,3122,3160,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
9,Vestjylland,403580,Ringkøbing,706568,Tim,2026-03-24 20:06:46,,ForeløbigOptælling,1329,1347,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
9,Vestjylland,403605,Silkeborg Nord,711254,Lemming,2026-03-24 20:52:07,,ForeløbigOptælling,1362,1382,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,3
8,Østjylland,403608,Aarhus Vest,711422,"Næshøjhallen, Harlev",2026-03-24 21:43:13,,ForeløbigOptælling,3052,3090,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
9,Vestjylland,403589,Herning Nord,710958,Timring,2026-03-24 20:00:16,,ForeløbigOptælling,752,769,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,2
9,Vestjylland,403589,Herning Nord,709528,Tjørring,2026-03-24 21:09:39,,ForeløbigOptælling,4170,4238,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,4
8,Østjylland,403581,Hedensted,749380,Hvirring,2026-03-24 19:40:16,,ForeløbigOptælling,307,313,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403598,Randers Syd,711638,Tirsdalens Skole,2026-03-24 20:56:52,,ForeløbigOptælling,2541,2582,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403605,Silkeborg Nord,709870,Sjørslev,2026-03-24 20:08:16,,ForeløbigOptælling,611,617,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,2
8,Østjylland,403581,Hedensted,703900,Rask Mølle,2026-03-24 20:11:18,,ForeløbigOptælling,934,945,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,2
9,Vestjylland,403582,Skive,748879,Roslev,2026-03-24 20:37:35,,ForeløbigOptælling,1333,1355,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
8,Østjylland,403581,Hedensted,709924,Stouby,2026-03-24 21:00:38,,ForeløbigOptælling,1095,1118,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403585,Skanderborg,702028,Låsby,2026-03-24 20:31:35,,ForeløbigOptælling,2260,2292,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403579,Holstebro,706148,Sevel,2026-03-24 20:12:17,,ForeløbigOptælling,1190,1209,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
8,Østjylland,403608,Aarhus Vest,703948,"TST Aktiv-Center, Tilst",2026-03-24 20:53:37,,ForeløbigOptælling,5161,5258,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,3
1,København,403573,Indre By,749402,3. Midt,2026-03-24 20:46:07,,ForeløbigOptælling,3106,3123,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403573,Indre By,749402,3. Midt,2026-03-24 20:46:07,,ForeløbigOptælling,3106,3123,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403573,Indre By,749402,3. Midt,2026-03-24 20:46:07,,ForeløbigOptælling,3106,3123,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,7
1,København,403573,Indre By,749402,3. Midt,2026-03-24 20:46:07,,ForeløbigOptælling,3106,3123,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,0
8,Østjylland,403578,Horsens,710898,Sønderbro,2026-03-24 20:56:54,,ForeløbigOptælling,3241,3308,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,4
9,Vestjylland,403606,Silkeborg Syd,706692,Gjessø,2026-03-24 20:47:21,,ForeløbigOptælling,857,878,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
9,Vestjylland,403582,Skive,748877,Ørslevkloster,2026-03-24 20:06:31,,ForeløbigOptælling,855,867,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
9,Vestjylland,403589,Herning Nord,701720,Haderup,2026-03-24 19:59:46,,ForeløbigOptælling,712,725,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,2
8,Østjylland,403598,Randers Syd,704314,Kulturhuset Langå,2026-03-24 20:44:51,,ForeløbigOptælling,2070,2094,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,2
9,Vestjylland,403580,Ringkøbing,748671,Hemmet,2026-03-24 19:54:00,,ForeløbigOptælling,1239,1259,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
8,Østjylland,403578,Horsens,706240,Endelave,2026-03-24 19:39:31,,ForeløbigOptælling,124,126,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403587,Aarhus Syd,703936,"Kragelundskolen, Højbjerg",2026-03-24 20:33:21,,ForeløbigOptælling,3681,3712,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403585,Skanderborg,709406,Odder,2026-03-24 21:42:28,,ForeløbigOptælling,9124,9253,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
9,Vestjylland,403588,Struer,701882,Harboøre,2026-03-24 20:39:50,,ForeløbigOptælling,1048,1055,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
8,Østjylland,403578,Horsens,712056,Tønning-Træden,2026-03-24 20:00:47,,ForeløbigOptælling,466,473,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
1,København,403573,Indre By,709378,3. Nord,2026-03-24 20:45:21,,ForeløbigOptælling,5787,5825,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,5
1,København,403573,Indre By,709378,3. Nord,2026-03-24 20:45:21,,ForeløbigOptælling,5787,5825,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,17
1,København,403573,Indre By,709378,3. Nord,2026-03-24 20:45:21,,ForeløbigOptælling,5787,5825,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403573,Indre By,709378,3. Nord,2026-03-24 20:45:21,,ForeløbigOptælling,5787,5825,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
9,Vestjylland,403582,Skive,748886,Durup,2026-03-24 20:22:49,,ForeløbigOptælling,792,803,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
9,Vestjylland,403580,Ringkøbing,712306,Hee,2026-03-24 19:53:15,,ForeløbigOptælling,810,820,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
9,Vestjylland,403588,Struer,708418,Langhøj,2026-03-24 20:27:03,,ForeløbigOptælling,1333,1342,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
9,Vestjylland,403606,Silkeborg Syd,700802,Bryrup,2026-03-24 20:53:37,,ForeløbigOptælling,1431,1447,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
9,Vestjylland,403606,Silkeborg Syd,706686,Buskelund,2026-03-24 20:43:36,,ForeløbigOptælling,3469,3511,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
9,Vestjylland,403588,Struer,711302,Struer,2026-03-24 20:37:21,,ForeløbigOptælling,4667,4734,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Nils Brøgger,f41f00b8-4ad7-4d89-8444-5538106ec1ee,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,2
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Bente Refslund,ee0724db-8822-4b23-923e-43194c123775,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,1
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Emma Thorup Jacobsen,db93fffd-5965-47d0-967b-a74cf4acde40,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,9
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Anders Bøge,40b68406-806d-45c8-9456-22c3e576bad1,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,2
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Niels Kristian Larsen,515ccb36-bd6f-44c2-a5ff-26783a1ac09f,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Signe Munk,a98dd01e-544b-4602-a69c-317ef6458949,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,37
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Marcus Juul Grønbæk,a06d6c16-6951-493a-a7f6-30aa4dae05c2,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,6
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Vivi Altenburg,6c381713-81de-4333-a98f-db149c6356e3,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,2
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Betina Kastbjerg,54539d96-13fe-491c-9dc1-0015e0689595,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,24
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Mads Fuglede,5a320bc6-5e84-4ed4-baf5-4a8edf1daee8,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,24
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Morten Vehl Revsbeck,fb2094c0-b120-4918-808b-106d7b57166e,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,1
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Dennis Flydtkjær,983f20f5-d4ef-458b-ac5a-14e0a939409f,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,46
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Mogens Jensen,4cbc21b7-235b-4095-b186-a2941868e363,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,56
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Anders Andreasen,23693ef6-b15b-4a44-837d-ade87e2d1f14,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,7
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Vinnie Borbjerg,7ca6cb0e-bbd5-493a-bfd1-b918bfa4690e,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,7
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Per Kamp Stefansen,f8bdfe70-98f6-49ae-952c-712447884317,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
