kandidat_id,kandidat,parti,storkreds,valgt,stemmer
989621da-a905-4c33-bfee-a25505278c31,Inger Støjberg,Danmarksdemokraterne,Nordjylland,,7941
b5c7ab7e-81a8-4b8a-ae5a-a722b7645411,Mette Frederiksen,Socialdemokratiet,Nordjylland,,6193
993188f2-f693-4a51-830d-26537c938529,Marie Bjerre,Venstre,Nordjylland,,5816
273731fd-a5be-44fb-9620-eaa64e269629,Erik Flyvholm,Venstre,Vestjylland,,4607
fadd4338-71c6-47ac-9b50-4f3ba4df11c6,Christian Rabjerg Madsen,Socialdemokratiet,Sydjylland,,3975
3dadd921-9ffa-4964-9750-4e08b738a457,Stephanie Lose,Venstre,Sydjylland,,3196
19e79b7a-0a94-49ed-bf13-df4f3cd9e84d,Flemming Møller Mortensen,Socialdemokratiet,Nordjylland,,2592
77bd3a7e-211f-407f-97d5-a753268edf91,Theresa Berg Andersen,SF,Nordjylland,,2261
c93d912e-ff0a-44a1-bb74-e31ac8cf6368,Karina Lorentzen Dehnhardt,SF,Sydjylland,,2161
881c2ccb-cf75-469a-a922-3921b5962920,Per Husted,Socialdemokratiet,Nordjylland,,2133
21c2c294-595e-443b-a20f-ca8404385619,Leif Lahn Jensen,Socialdemokratiet,Østjylland,,2030
22010104-86f2-4799-a680-3b6a4cf62cca,Peter Kofod,Dansk Folkeparti,Sydjylland,,1910
d00455b5-1534-4bbf-8feb-b0c30a0c3a16,Søren Gade,Venstre,Vestjylland,,1830
e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Theresa Scavenius,Udenfor parti,København,,1736
634af822-59e8-43f4-a5e7-1f5286146f48,Alex Vanopslagh,Liberal Alliance,Østjylland,,1632
8ceb47a1-19c5-4bc3-8d5c-99a5aef22bce,Dina Andersen-Raabjerg,Konservative,Vestjylland,,1550
7c95cb0f-45b8-4b97-be64-281ce3021771,Tobias Jørgensen,Venstre,Sydjylland,,1529
a98dd01e-544b-4602-a69c-317ef6458949,Signe Munk,SF,Vestjylland,,1427
767e84b8-7c7a-48a3-80d2-d8b2ade10986,Troels Lund Poulsen,Venstre,Østjylland,,1364
0758b951-e315-4e48-953f-b02df372e671,Preben Bang Henriksen,Venstre,Nordjylland,,1287
58eb4bf0-ef7f-4cd8-aed3-a83d8f560c6b,Anne Paulin,Socialdemokratiet,Vestjylland,,1276
8d3452c8-2de7-4572-a713-f9ae06888c97,Laura Holm,Konservative,Nordjylland,,1238
