kandidat_id,kandidat,parti,storkreds,valgt,stemmer
b5c7ab7e-81a8-4b8a-ae5a-a722b7645411,Mette Frederiksen,Socialdemokratiet,København,✓,50000
73f761c7-1632-4e2e-b08a-ffebf992545e,Sophie Hæstorp Andersen,Socialdemokratiet,København,,11039
db956958-3983-4ab0-bbdf-6c011fe023c1,Sophie Hæstorp Andersen,Venstre,København,,11039
2f9b24f1-7f42-4291-b0c1-c8515f4350fe,Lars Weiss,Venstre,København,,4020
c1ca1e70-24c4-4e67-9835-82d1bb1ab963,Lars Weiss,Socialdemokratiet,København,,4020
97dca266-242b-4ac4-a661-0675b4027b63,Laura Rosenvinge,Venstre,København,,2579
dde9a23f-d4ac-405c-a7e6-4e7eeb0cce32,Laura Rosenvinge,Socialdemokratiet,København,,2579
1e6d0cb1-ac3b-4788-8761-7871114a6729,Lars Weiss,Udenfor parti,København,,47
78a9f56b-0922-449f-949f-57b3dbf9dd05,Lars Weiss,Udenfor parti,København,,47
3b999476-da80-4adb-8f63-ff0b65336973,Laura Rosenvinge,Udenfor parti,København,,5
6065b202-dbf8-404b-8fed-289c16f89c91,Laura Rosenvinge,Udenfor parti,København,,5
90cea7ff-ee83-49a8-a6d3-7a3100105190,Sophie Hæstorp Andersen,Udenfor parti,København,,0
ab58c6f6-af32-47d5-a98f-84fa2f0154ed,Sophie Hæstorp Andersen,Udenfor parti,København,,0
