kandidat_id,kandidat,parti,storkreds,valgt,stemmer
3dadd921-9ffa-4964-9750-4e08b738a457,Stephanie Lose,Venstre,Sydjylland,,17390
989621da-a905-4c33-bfee-a25505278c31,Inger Støjberg,Danmarksdemokraterne,Nordjylland,,12906
b5c7ab7e-81a8-4b8a-ae5a-a722b7645411,Mette Frederiksen,Socialdemokratiet,Nordjylland,✓,10460
634af822-59e8-43f4-a5e7-1f5286146f48,Alex Vanopslagh,Liberal Alliance,Østjylland,,9610
22010104-86f2-4799-a680-3b6a4cf62cca,Peter Kofod,Dansk Folkeparti,Sydjylland,,8240
8a1b42fa-0863-4dfd-9405-f576309825b8,Morten Messerschmidt,Dansk Folkeparti,Sjælland,,7737
993188f2-f693-4a51-830d-26537c938529,Marie Bjerre,Venstre,Nordjylland,,7098
03662025-f626-4730-a09b-66983bc3fcd7,Benny Engelbrecht,Socialdemokratiet,Sydjylland,,5727
fadd4338-71c6-47ac-9b50-4f3ba4df11c6,Christian Rabjerg Madsen,Socialdemokratiet,Sydjylland,,5690
d957bb6d-4a0b-41e8-a7c8-b8cad27e2f73,Mattias Tesfaye,Socialdemokratiet,Københavns Omegn,,5595
e4172ee9-61b8-4509-8cbe-28e7b5947589,Mona Juul,Konservative,Østjylland,,5331
39dc98e7-ab24-4cf8-979a-f1a8c9291ed9,Nicolai Wammen,Socialdemokratiet,Østjylland,✓,5089
bfa3f7e1-e5d2-4879-a7b0-bca6aec74b37,Magnus Heunicke,Socialdemokratiet,Sjælland,,4825
c93d912e-ff0a-44a1-bb74-e31ac8cf6368,Karina Lorentzen Dehnhardt,SF,Sydjylland,,4794
96cb7788-7b95-42a3-a81b-79c476a56a39,Anni Matthiesen,Venstre,Sydjylland,,4699
273731fd-a5be-44fb-9620-eaa64e269629,Erik Flyvholm,Venstre,Vestjylland,,4660
1fd93cd3-e6c9-4c94-9166-ac30eb075ee1,Lars Løkke Rasmussen,Moderaterne,Sjælland,,4616
aa5bca11-7774-4c29-b16c-d7986823ce53,Anders Kronborg,Socialdemokratiet,Sydjylland,,4374
21c2c294-595e-443b-a20f-ca8404385619,Leif Lahn Jensen,Socialdemokratiet,Østjylland,,4291
