kandidat_id,kandidat,parti,storkreds,valgt,stemmer
3dadd921-9ffa-4964-9750-4e08b738a457,Stephanie Lose,Venstre,Sydjylland,,20505
989621da-a905-4c33-bfee-a25505278c31,Inger Støjberg,Danmarksdemokraterne,Nordjylland,,16846
b5c7ab7e-81a8-4b8a-ae5a-a722b7645411,Mette Frederiksen,Socialdemokratiet,Nordjylland,✓,14961
634af822-59e8-43f4-a5e7-1f5286146f48,Alex Vanopslagh,Liberal Alliance,Østjylland,,12063
8a1b42fa-0863-4dfd-9405-f576309825b8,Morten Messerschmidt,Dansk Folkeparti,Sjælland,,11188
22010104-86f2-4799-a680-3b6a4cf62cca,Peter Kofod,Dansk Folkeparti,Sydjylland,,9850
993188f2-f693-4a51-830d-26537c938529,Marie Bjerre,Venstre,Nordjylland,,8493
e4172ee9-61b8-4509-8cbe-28e7b5947589,Mona Juul,Konservative,Østjylland,,7122
39dc98e7-ab24-4cf8-979a-f1a8c9291ed9,Nicolai Wammen,Socialdemokratiet,Østjylland,✓,6748
d957bb6d-4a0b-41e8-a7c8-b8cad27e2f73,Mattias Tesfaye,Socialdemokratiet,Københavns Omegn,,6720
1fd93cd3-e6c9-4c94-9166-ac30eb075ee1,Lars Løkke Rasmussen,Moderaterne,Sjælland,,6678
bfa3f7e1-e5d2-4879-a7b0-bca6aec74b37,Magnus Heunicke,Socialdemokratiet,Sjælland,,6489
fadd4338-71c6-47ac-9b50-4f3ba4df11c6,Christian Rabjerg Madsen,Socialdemokratiet,Sydjylland,,6471
03662025-f626-4730-a09b-66983bc3fcd7,Benny Engelbrecht,Socialdemokratiet,Sydjylland,,5899
767e84b8-7c7a-48a3-80d2-d8b2ade10986,Troels Lund Poulsen,Venstre,Østjylland,,5815
05defda8-15f4-40aa-9e86-01b61ac484a3,Pia Olsen Dyhr,SF,Sjælland,,5798
96cb7788-7b95-42a3-a81b-79c476a56a39,Anni Matthiesen,Venstre,Sydjylland,,5482
21c2c294-595e-443b-a20f-ca8404385619,Leif Lahn Jensen,Socialdemokratiet,Østjylland,,5365
c93d912e-ff0a-44a1-bb74-e31ac8cf6368,Karina Lorentzen Dehnhardt,SF,Sydjylland,,5360
273731fd-a5be-44fb-9620-eaa64e269629,Erik Flyvholm,Venstre,Vestjylland,,4844
aa5bca11-7774-4c29-b16c-d7986823ce53,Anders Kronborg,Socialdemokratiet,Sydjylland,,4815
d00455b5-1534-4bbf-8feb-b0c30a0c3a16,Søren Gade,Venstre,Vestjylland,,4641
0758b951-e315-4e48-953f-b02df372e671,Preben Bang Henriksen,Venstre,Nordjylland,,4564
cf814bfd-9bfe-4334-938c-eecad966554e,Pelle Dragsted,Enhedslisten,København,✓,3842
a98dd01e-544b-4602-a69c-317ef6458949,Signe Munk,SF,Vestjylland,,3797
5048b339-f206-4705-94f8-97277fb54c50,Kirsten Normann Andersen,SF,Østjylland,,3579
fe64db94-2bbe-4280-8c50-aa02a5272f7e,Thomas Klimek,Socialdemokratiet,Nordjylland,,3308
0d463ade-2bc2-414b-b3ee-219686a403f2,Birgitte Vind,Socialdemokratiet,Sydjylland,,3289
e0798b89-edfd-49b3-9cdf-18b4387d8d79,Morten Bødskov,Socialdemokratiet,Københavns Omegn,,3057
140747cb-6f5c-46cc-92a0-eb5e05a0b8a2,Simon Kollerup,Socialdemokratiet,Nordjylland,,3045
3de4be8e-d8de-4c47-855d-f0556995eb16,Jesper Petersen,Socialdemokratiet,Sydjylland,,3030
d673fb73-2a1f-4198-9dfe-d41125436674,Kris Jensen Skriver,Socialdemokratiet,Sydjylland,,3020
19e79b7a-0a94-49ed-bf13-df4f3cd9e84d,Flemming Møller Mortensen,Socialdemokratiet,Nordjylland,,3001
f2dafd4b-f306-4e60-afca-3e7e3f5d58b0,Ane Halsboe-Jørgensen,Socialdemokratiet,Nordjylland,,2952
2f4998e4-bbf1-417f-b4a0-9d351de664ef,Bjørn Brandenborg,Socialdemokratiet,Fyn,,2842
4d09f65f-946b-427d-b808-4eafdc773dd6,Sólbjørg Jakobsen,Liberal Alliance,Nordjylland,,2841
77bd3a7e-211f-407f-97d5-a753268edf91,Theresa Berg Andersen,SF,Nordjylland,,2811
dad37ec2-5cd7-4e6a-917d-8a36f591cfc3,Katrine Robsøe,Radikale,Østjylland,,2807
4cbc21b7-235b-4095-b186-a2941868e363,Mogens Jensen,Socialdemokratiet,Vestjylland,,2753
897525d0-4ffb-4cb9-b44d-0765cee092cb,Lars Boje Mathiesen,Borgernes Parti,Østjylland,✓,2707
7c01bf5b-6695-4f7a-8953-593cb7c5e202,Trine Bramsen,Socialdemokratiet,Fyn,,2543
0c965bbd-ddd8-4d56-a3f7-61fbcce809e2,Mikkel Bjørn,Dansk Folkeparti,Københavns Omegn,,2519
718d9890-0e48-4ffb-a010-ae4540a57728,Christoffer Aagaard Melson,Venstre,Sydjylland,,2385
63f13d82-8c64-4f99-99e5-b3fed58bde27,Jeppe Bruus,Socialdemokratiet,Fyn,,2357
881c2ccb-cf75-469a-a922-3921b5962920,Per Husted,Socialdemokratiet,Nordjylland,,2307
556bda10-9bc2-41ed-8b75-6c7710edbef6,Frida Bruun,Moderaterne,Sydjylland,,2222
b763af3a-918e-4c18-8222-85db125d7337,Lea Wermelin,Socialdemokratiet,Bornholm,,2203
481ba70a-f4e5-4f2c-9a3f-503d76d9808e,Thomas Danielsen,Venstre,Vestjylland,,2185
8490f324-33b3-4a05-aa13-b08b377924db,Camilla Fabricius,Socialdemokratiet,Østjylland,,2165
