kandidat_id,kandidat,parti,storkreds,valgt,stemmer
aa5bca11-7774-4c29-b16c-d7986823ce53,Anders Kronborg,Socialdemokratiet,Sydjylland,,6
3dadd921-9ffa-4964-9750-4e08b738a457,Stephanie Lose,"Venstre, Danmarks Liberale Parti",Sydjylland,,4
e6392316-c29e-4ac5-8e92-3072ffc42205,Knud Gaarn-Larsen,Udenfor parti,Vestjylland,,3
c235faa0-d879-4931-9b29-407a7d99436b,Anne Catherine Hoxcer Nielsen,Socialdemokratiet,Sydjylland,,1
1d1c0756-d329-4bf5-946d-d3d4ac98f13f,Coco Mette Cecilie Kjærgaard,Alternativet,Sydjylland,,1
04b622f7-618e-438b-a702-3cef6571e93b,Henrik Frandsen,Moderaterne,Sydjylland,,1
96cb7788-7b95-42a3-a81b-79c476a56a39,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",Sydjylland,,1
07f543e8-e903-4a41-929d-a6e9398f6dce,Christian Jørgensen,Liberal Alliance,Sydjylland,,0
0a443ea1-dbe0-4070-985a-19db573f01cc,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",Sydjylland,,0
0805a691-7320-4eb6-a45f-beb8683f1c61,Patrick Bryhl,Danmarksdemokraterne - Inger Støjberg,Sydjylland,,0
06912d61-459e-45ed-9661-2b533637d252,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",Sydjylland,,0
103a930b-e3b5-440a-9926-c2692928da64,Søren Skjold Andersen,Udenfor parti,Østjylland,,0
11174b4c-22ac-43ce-8dd7-2c24192d8f35,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",Sydjylland,,0
0ae3e963-1ae2-4f2b-af6a-d1523001c4bd,Nils Sjøberg,Radikale Venstre,Sydjylland,,0
11bd91df-fbc6-4048-a3d6-a84a9ca1ded9,Troels Simonsen,Liberal Alliance,Sydjylland,,0
14cd797e-ee15-45e6-8b1c-b593f7439f23,Jan Køpke Christensen,Borgernes Parti - Lars Boje Mathiesen,Sydjylland,,0
197d03a9-e5a6-4840-8408-b8e56ac817a9,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,Sydjylland,,0
1c946af7-0618-4a6c-aac8-5824fa08955c,Hans Biering Fonsbøl,Alternativet,Sydjylland,,0
0d463ade-2bc2-414b-b3ee-219686a403f2,Birgitte Vind,Socialdemokratiet,Sydjylland,,0
031434dd-22ea-4420-9daa-01aa4f0cfc6b,Gitte Bjerremand Andersen,Moderaterne,Sydjylland,,0
04fa330d-7b0a-40f7-a62f-acba741d1aae,Helene Lykke,Liberal Alliance,Sydjylland,,0
03662025-f626-4730-a09b-66983bc3fcd7,Benny Engelbrecht,Socialdemokratiet,Sydjylland,,0
29215f36-4b18-4798-bc1e-b80efef2f20e,Rasmus Sandvej,Det Konservative Folkeparti,Sydjylland,,0
29b1b9a3-3b4b-4a71-9ddd-b6f0951bf83e,Tobias Brus Mikkelsen,Dansk Folkeparti,Sydjylland,,0
37a4aef7-28ae-4645-8ea4-f90d7f39a0d9,Theis Kylling Hommeltoft,Socialdemokratiet,Sydjylland,,0
338f1c69-0bcb-42d7-93e8-776f27c5a28b,Rune Bønnelykke,Dansk Folkeparti,Sydjylland,,0
3bcf5fce-7878-4016-8b17-761506a4f5f0,Thomas Andresen,"Venstre, Danmarks Liberale Parti",Sydjylland,,0
3c55ea05-aaaf-483a-beaf-5d97dcc02e82,Karina Adsbøl,Danmarksdemokraterne - Inger Støjberg,Sydjylland,,0
3cd0fe04-87f7-40a7-88ba-5acb15ee23de,Bjørn Laursen,Socialdemokratiet,Sydjylland,,0
37cf8e0f-99de-4433-96c4-866ea1577f8a,Rune Højer,Dansk Folkeparti,Sydjylland,,0
3d675649-eec6-476a-9569-468f2125eb39,Jakob Venø Heiwald,Danmarksdemokraterne - Inger Støjberg,Sydjylland,,0
3de4be8e-d8de-4c47-855d-f0556995eb16,Jesper Petersen,Socialdemokratiet,Sydjylland,,0
3f8532ef-af2e-49ab-8fd9-a4aa9312e99e,Ane Line Søndergaard,Alternativet,Sydjylland,,0
