kandidat_id,kandidat,parti,storkreds,valgt,stemmer
634af822-59e8-43f4-a5e7-1f5286146f48,Alex Vanopslagh,Liberal Alliance,Østjylland,,8595
989621da-a905-4c33-bfee-a25505278c31,Inger Støjberg,Danmarksdemokraterne,Nordjylland,,7941
b5c7ab7e-81a8-4b8a-ae5a-a722b7645411,Mette Frederiksen,Socialdemokratiet,Nordjylland,,6193
993188f2-f693-4a51-830d-26537c938529,Marie Bjerre,Venstre,Nordjylland,,5816
e4172ee9-61b8-4509-8cbe-28e7b5947589,Mona Juul,Konservative,Østjylland,,4872
39dc98e7-ab24-4cf8-979a-f1a8c9291ed9,Nicolai Wammen,Socialdemokratiet,Østjylland,,4773
273731fd-a5be-44fb-9620-eaa64e269629,Erik Flyvholm,Venstre,Vestjylland,,4608
fadd4338-71c6-47ac-9b50-4f3ba4df11c6,Christian Rabjerg Madsen,Socialdemokratiet,Sydjylland,,4038
3dadd921-9ffa-4964-9750-4e08b738a457,Stephanie Lose,Venstre,Sydjylland,,3767
767e84b8-7c7a-48a3-80d2-d8b2ade10986,Troels Lund Poulsen,Venstre,Østjylland,,3329
19e79b7a-0a94-49ed-bf13-df4f3cd9e84d,Flemming Møller Mortensen,Socialdemokratiet,Nordjylland,,2592
5048b339-f206-4705-94f8-97277fb54c50,Kirsten Normann Andersen,SF,Østjylland,,2454
21c2c294-595e-443b-a20f-ca8404385619,Leif Lahn Jensen,Socialdemokratiet,Østjylland,,2342
c93d912e-ff0a-44a1-bb74-e31ac8cf6368,Karina Lorentzen Dehnhardt,SF,Sydjylland,,2266
dad37ec2-5cd7-4e6a-917d-8a36f591cfc3,Katrine Robsøe,Radikale,Østjylland,,2263
77bd3a7e-211f-407f-97d5-a753268edf91,Theresa Berg Andersen,SF,Nordjylland,,2261
22010104-86f2-4799-a680-3b6a4cf62cca,Peter Kofod,Dansk Folkeparti,Sydjylland,,2211
881c2ccb-cf75-469a-a922-3921b5962920,Per Husted,Socialdemokratiet,Nordjylland,,2133
d00455b5-1534-4bbf-8feb-b0c30a0c3a16,Søren Gade,Venstre,Vestjylland,,1830
e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Theresa Scavenius,Udenfor parti,København,,1736
8490f324-33b3-4a05-aa13-b08b377924db,Camilla Fabricius,Socialdemokratiet,Østjylland,,1579
8ceb47a1-19c5-4bc3-8d5c-99a5aef22bce,Dina Andersen-Raabjerg,Konservative,Vestjylland,,1550
7c95cb0f-45b8-4b97-be64-281ce3021771,Tobias Jørgensen,Venstre,Sydjylland,,1533
ab3593dc-87d3-498c-a4b6-6c07e9570a4b,Sofie Lippert,SF,Østjylland,,1522
897525d0-4ffb-4cb9-b44d-0765cee092cb,Lars Boje Mathiesen,Borgernes Parti,Østjylland,,1438
a98dd01e-544b-4602-a69c-317ef6458949,Signe Munk,SF,Vestjylland,,1427
0758b951-e315-4e48-953f-b02df372e671,Preben Bang Henriksen,Venstre,Nordjylland,,1287
58eb4bf0-ef7f-4cd8-aed3-a83d8f560c6b,Anne Paulin,Socialdemokratiet,Vestjylland,,1276
8d3452c8-2de7-4572-a713-f9ae06888c97,Laura Holm,Konservative,Nordjylland,,1238
ff36b52a-cdae-417c-bc3e-043f57017a78,Anne Sophie Callesen,Radikale,Østjylland,,1235
853b9789-cd33-4349-8326-7600a0cbf1f7,Torsten Gejl,Alternativet,Østjylland,,1214
06d6d12d-4cea-4746-8ae9-523203868648,Trine Mach,Enhedslisten,Østjylland,,1154
4d09f65f-946b-427d-b808-4eafdc773dd6,Sólbjørg Jakobsen,Liberal Alliance,Nordjylland,,1154
0be3a701-6c71-480f-9692-408502a39d22,Edith Vels,Enhedslisten,Østjylland,,1008
f642b976-a10d-4a46-ad9e-726db2eb8ae3,Nick Zimmermann,Dansk Folkeparti,Østjylland,,993
59891653-be7e-4814-a50b-20b15bff0e02,Anders Kühnau,Socialdemokratiet,Østjylland,,968
a2fa964b-41fc-470e-b205-a75450c03c4b,Caroline Stage,Moderaterne,Østjylland,,960
481ba70a-f4e5-4f2c-9a3f-503d76d9808e,Thomas Danielsen,Venstre,Vestjylland,,931
4cbc21b7-235b-4095-b186-a2941868e363,Mogens Jensen,Socialdemokratiet,Vestjylland,,894
20203ba2-2c41-47ef-a1e5-db1e132b932d,Christina Foldager,Konservative,Sydjylland,,864
ab875ad0-5be5-42ea-a7d9-41654bcd6da1,Christina Egelund,Moderaterne,Østjylland,,825
11e70fef-6abd-4266-be19-e981f53229cd,Mathilde Hjort Bressum,Venstre,Østjylland,,750
