kandidat_id,kandidat,parti,storkreds,valgt,stemmer
993188f2-f693-4a51-830d-26537c938529,Marie Bjerre,Venstre,Nordjylland,,1321
989621da-a905-4c33-bfee-a25505278c31,Inger Støjberg,Danmarksdemokraterne,Nordjylland,,860
b5c7ab7e-81a8-4b8a-ae5a-a722b7645411,Mette Frederiksen,Socialdemokratiet,Nordjylland,,747
e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Theresa Scavenius,Udenfor parti,København,,683
77bd3a7e-211f-407f-97d5-a753268edf91,Theresa Berg Andersen,SF,Nordjylland,,518
19e79b7a-0a94-49ed-bf13-df4f3cd9e84d,Flemming Møller Mortensen,Socialdemokratiet,Nordjylland,,480
e6392316-c29e-4ac5-8e92-3072ffc42205,Knud Gaarn-Larsen,Udenfor parti,Vestjylland,,257
d00455b5-1534-4bbf-8feb-b0c30a0c3a16,Søren Gade,Venstre,Vestjylland,,241
0758b951-e315-4e48-953f-b02df372e671,Preben Bang Henriksen,Venstre,Nordjylland,,180
58eb4bf0-ef7f-4cd8-aed3-a83d8f560c6b,Anne Paulin,Socialdemokratiet,Vestjylland,,165
4d09f65f-946b-427d-b808-4eafdc773dd6,Sólbjørg Jakobsen,Liberal Alliance,Nordjylland,,163
103a930b-e3b5-440a-9926-c2692928da64,Søren Skjold Andersen,Udenfor parti,Østjylland,,146
8ceb47a1-19c5-4bc3-8d5c-99a5aef22bce,Dina Andersen-Raabjerg,Konservative,Vestjylland,,130
8d3452c8-2de7-4572-a713-f9ae06888c97,Laura Holm,Konservative,Nordjylland,,104
c47282d9-85b8-4d2f-8446-72d6264eb199,Trine Jepsen,Venstre,Vestjylland,,101
05f63b74-3995-4ba6-b9e2-537f772f0113,Liselotte Lynge,Danmarksdemokraterne,Nordjylland,,96
ae98e4d5-27e4-47c1-88ce-9eee5cc2062a,Anders Vistisen,Dansk Folkeparti,Nordjylland,,82
a98dd01e-544b-4602-a69c-317ef6458949,Signe Munk,SF,Vestjylland,,74
9b088dd5-326f-4a7c-90b4-9c4b51cfcba2,Torsten Wetche,Radikale,Nordjylland,,72
b7e9c716-7aa7-4cfc-9aa3-432834f0409d,Mikael Würtz,Dansk Folkeparti,Vestjylland,,71
6b919f8f-8d62-4140-86f9-33937b8040f0,Kim Edberg Andersen,Danmarksdemokraterne,Nordjylland,,71
4cbc21b7-235b-4095-b186-a2941868e363,Mogens Jensen,Socialdemokratiet,Vestjylland,,70
983f20f5-d4ef-458b-ac5a-14e0a939409f,Dennis Flydtkjær,Danmarksdemokraterne,Vestjylland,,70
1d7d5b81-c920-4131-97a1-4483eaba71f5,Rasmus Paludan,Udenfor parti,København,,69
f2dafd4b-f306-4e60-afca-3e7e3f5d58b0,Ane Halsboe-Jørgensen,Socialdemokratiet,Nordjylland,,61
5a320bc6-5e84-4ed4-baf5-4a8edf1daee8,Mads Fuglede,Danmarksdemokraterne,Vestjylland,,50
bff0e296-6c3b-436c-a70c-e0294ae435ff,Per Larsen,Konservative,Nordjylland,,46
481ba70a-f4e5-4f2c-9a3f-503d76d9808e,Thomas Danielsen,Venstre,Vestjylland,,44
c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Rashid Ali,Udenfor parti,København,,36
54539d96-13fe-491c-9dc1-0015e0689595,Betina Kastbjerg,Danmarksdemokraterne,Vestjylland,,36
4ee6a3e6-8984-4920-a09e-a8f892050096,Søren Boel Olesen,Dansk Folkeparti,Vestjylland,,30
68e63ebf-b44f-4984-81a8-e4ea73426621,Mohammad Rona,Moderaterne,Nordjylland,,28
140747cb-6f5c-46cc-92a0-eb5e05a0b8a2,Simon Kollerup,Socialdemokratiet,Nordjylland,,27
881c2ccb-cf75-469a-a922-3921b5962920,Per Husted,Socialdemokratiet,Nordjylland,,26
3993934b-54a8-45a6-8453-10c751317691,Michelle Sundahl,Dansk Folkeparti,Vestjylland,,25
6f191a67-ad11-4e2d-98ad-b6ed5e89c960,Niels Christensen,Borgernes Parti,Nordjylland,,25
1c32f6d0-1258-47ab-8859-7e00ed9f5fde,Carsten Bach,Liberal Alliance,Vestjylland,,23
c760fc1f-f202-4a2e-9b8b-e87b06ea0ac8,Peder Hvelplund,Enhedslisten,Nordjylland,,22
0966b1f6-81bb-4dea-8a91-1663f0ee7ad7,Marianne Karlsmose,Konservative,Vestjylland,,22
db93fffd-5965-47d0-967b-a74cf4acde40,Emma Thorup Jacobsen,SF,Vestjylland,,21
f44e3d1a-0105-483d-836c-f7eb7986877d,Danny Rosenkilde,Dansk Folkeparti,Nordjylland,,20
ad67f286-4edd-46aa-885f-24a79aa61665,Kenneth Skatka Hammer,Liberal Alliance,Nordjylland,,20
899c170d-4ae7-48df-8a15-807b00c6c9a4,Bo Ritterbusch,Liberal Alliance,Nordjylland,,19
2818ee8c-a43d-43c5-aefc-f5c0a8c45d1e,Helge K. Frandsen,Borgernes Parti,Vestjylland,,19
885b89f4-73be-4f7c-8dcd-75f519f206a0,Lone Langballe,Dansk Folkeparti,Vestjylland,,18
8942a3e3-32db-4549-bda2-ee7aa0b2f876,Sofie Therese Svendsen,Konservative,Nordjylland,,17
a06d6c16-6951-493a-a7f6-30aa4dae05c2,Marcus Juul Grønbæk,Danmarksdemokraterne,Vestjylland,,17
2375ab9a-69b5-4895-a061-15c279bab70e,Lene Burchardt,Konservative,Nordjylland,,17
9cc3d6f2-7582-47b4-beb7-d55d9b51f719,Jes Halfdan,Borgernes Parti,Vestjylland,,16
bd3c7373-029b-4800-bdd1-124e5645321d,Morten Ryom,Socialdemokratiet,Nordjylland,,16
e28fa96f-219b-46b7-a7a1-0e07fc9e13ec,Kiki Bille Bach,Socialdemokratiet,Nordjylland,,15
9a3bbc7a-425c-415f-80d1-2c394196bbba,Filippa Emilie Vittrup,Enhedslisten,Nordjylland,,15
fe64db94-2bbe-4280-8c50-aa02a5272f7e,Thomas Klimek,Socialdemokratiet,Nordjylland,,14
256b328e-0814-417d-ad1f-c489093f5455,Thorbjørn Jacobsen,Liberal Alliance,Vestjylland,,13
bb87e512-1898-4e54-9c2c-4416e7c9d755,Line Randa,Moderaterne,Nordjylland,,13
a63fa5f8-339b-4221-9094-1beef337ee54,Morten E.G. Brautsch,Moderaterne,Vestjylland,,12
c269bde6-c2fb-4f18-872d-4e4950327fad,Emma Houe Mølgaard,Dansk Folkeparti,Nordjylland,,12
7b526be5-3402-4709-9713-164eb070fc21,Jørgen Hammer Sørensen,Dansk Folkeparti,Nordjylland,,12
0c78f0dd-8a8b-4cb5-b1a1-13e25e5cba99,Philip Vivet,Radikale,Vestjylland,,11
e08caf0b-7d06-4158-98de-16203f1f9179,Peter Kempf Pedersen,Socialdemokratiet,Vestjylland,,11
f25991d7-5b09-4982-a73d-4977a9e9b444,Anna Bjerre,Alternativet,Nordjylland,,11
7a707000-4c98-4eec-a8dd-d6104f161d49,Anne Honoré Østergaard,Venstre,Nordjylland,,11
23693ef6-b15b-4a44-837d-ade87e2d1f14,Anders Andreasen,Socialdemokratiet,Vestjylland,,11
632c4662-be00-43bc-9526-a0321edf2630,John Bjerg,Borgernes Parti,Nordjylland,,10
30310dd9-720b-47bd-a2f3-d436b0a35cbb,Torsten Schack Pedersen,Venstre,Nordjylland,,10
21de9649-0b2e-4460-9561-1c0cffcae726,Melina Andersen,SF,Nordjylland,,10
75232c60-e469-471e-94f9-cac47c7d3179,Michael Portefee P. Lex,Radikale,Nordjylland,,10
856e5dd0-ef30-4ce9-b92e-d23bd07ba3d4,Peder Key Kristiansen,Socialdemokratiet,Nordjylland,,10
2037ea3b-e73d-4c00-b347-172d8a2f2040,Maria Enemark,Borgernes Parti,Vestjylland,,10
480c6c23-1eba-4e71-9976-2cc29f94e006,John Erik Wagner,Udenfor parti,København,,10
7ca6cb0e-bbd5-493a-bfd1-b918bfa4690e,Vinnie Borbjerg,Socialdemokratiet,Vestjylland,,10
e871e64d-a349-4b2a-a253-fe11c405b7b5,Katrine Evelyn Jensen,Socialdemokratiet,Vestjylland,,9
38ee6d04-8688-4c7c-af65-1e52884330e5,Stine Thier-Andersen,Konservative,Nordjylland,,9
273731fd-a5be-44fb-9620-eaa64e269629,Erik Flyvholm,Venstre,Vestjylland,,9
973700f4-0991-4232-beb2-85e9fcceba3f,Henning Lindberg,Enhedslisten,Vestjylland,,9
906ef228-780b-4a26-8e50-d2dce4a625e6,Thomas Hjort,Dansk Folkeparti,Nordjylland,,9
4ea11064-72e2-47eb-925f-11af9d7a0938,Eva Borchorst Mejnertz,Socialdemokratiet,Vestjylland,,9
dfb1182c-f363-4f99-9190-9fd1366285b8,Helle Jensen,Liberal Alliance,Vestjylland,,9
bb74bfb0-40c9-495c-a0e5-43d57bc5459f,Lise Bertelsen,Konservative,Vestjylland,,9
b37537e6-14fd-43fa-9fcd-f99664fb0913,Søren Homann,Konservative,Nordjylland,,8
dccb9fdb-ff5d-4301-91f5-a62418afec49,Benjamin Christensen,SF,Nordjylland,,8
753cc83a-c643-40f9-a7c4-d71efe5ccb0b,Claus Skovmose,Danmarksdemokraterne,Nordjylland,,8
48f76b8f-5ab9-482e-bb96-fecd7d1625ff,Stine Ry Andersen,Enhedslisten,Vestjylland,,8
36d15ed4-6249-4728-be12-4970d8bd10c1,Michael Nielsen,Moderaterne,Vestjylland,,8
2b514a26-f63a-40e7-a0ed-b01d11347db4,Mikkel Bisgaard,Venstre,Nordjylland,,8
6b22bc0c-0757-496f-aa94-f44d0c5807d9,Kristian Bøgsted,Danmarksdemokraterne,Nordjylland,,7
45f0df99-21d1-4df0-8705-d322a068a449,Johan Brødsgaard,Radikale,Vestjylland,,7
79ba0566-8942-46c9-ab81-ea6d15ba5e46,Gert Bækgaard,Venstre,Vestjylland,,7
fec34960-b08c-498f-b852-396c94cf7e3a,Michael Valbjørn,Liberal Alliance,Vestjylland,,7
ee0f1264-cfb2-47b3-914d-8b809903e66e,HP Beck,Liberal Alliance,Nordjylland,,7
f41f00b8-4ad7-4d89-8444-5538106ec1ee,Nils Brøgger,SF,Vestjylland,,7
1c9545de-88ed-4a4b-9745-78702319ab3c,Ditte Ravn Kaagaard,Moderaterne,Nordjylland,,7
df73e4f3-deac-427d-969a-488692b21806,Jarl Matthiesen,Venstre,Vestjylland,,7
8d17b9fd-8833-4893-812d-5ea2238443e6,Thomas Skovgaard,Moderaterne,Nordjylland,,6
2a994bc7-0f5c-4dd3-9e4b-19716646407a,Steffen Holme Helledie,Radikale,Nordjylland,,6
2ec5966e-988c-4b43-aca4-d52d0d91217a,Emma Biørn Tretow-Fish,Radikale,Nordjylland,,6
3d9038f3-828e-4f10-b806-cfd0034dbc88,Christina Lykke,SF,Nordjylland,,6
a37abf77-5eff-4633-b972-ae9c4e059dcb,Ib Poulsen,Borgernes Parti,Nordjylland,,6
fa86bf28-15b3-483b-8537-8a087ffa604f,Lisbeth Torfing,Enhedslisten,Vestjylland,,6
aa5bca11-7774-4c29-b16c-d7986823ce53,Anders Kronborg,Socialdemokratiet,Sydjylland,,6
5265cc3e-6930-48a9-8f1c-70eda1573941,Kasper B.G. Lauritsen,Socialdemokratiet,Vestjylland,,5
294d76c1-7223-43dc-ab7f-77719fbf7e29,Pia Elberg,Radikale,Nordjylland,,5
349e36ad-c6ae-4b0d-9709-b70ca3f387f2,Signe Sofie Larsen,Alternativet,Vestjylland,,5
5863705a-bfff-42b8-8704-4e138a2ad69c,Jeppe von Berg,Moderaterne,Vestjylland,,5
31d1ac0e-d972-45d5-ba52-f9d316dd0c00,René Flou,Konservative,Nordjylland,,5
b83c25b1-b616-4bb3-a224-255732ca4df3,Peter Larsen,Liberal Alliance,Nordjylland,,5
e0c8af5d-b7ec-4a45-b4b2-b80f3645edca,Lise Jørgensen,Socialdemokratiet,Vestjylland,,5
5b2379cc-2f0d-48bd-be13-faa26c048d6d,Arne Hyldgaard,Borgernes Parti,Nordjylland,,5
17be0de0-19de-4541-852f-6d3d0417f133,Rikke Olssen,Liberal Alliance,Nordjylland,,5
4ebdf7d2-d77e-46d7-879e-fb446272d5f9,Martin Sanderhoff,Moderaterne,Vestjylland,,5
72d2f3bf-20d6-41ab-97b8-705f5ec4590d,Anette Jensen Smith,Alternativet,Nordjylland,,5
d7d1680a-b84c-4962-a230-f9974322d422,Paulina Laparil,Borgernes Parti,Nordjylland,,5
bbcb5d4a-302e-44ce-876b-cce28eaa9b05,Nikolaj C. Andersen,Moderaterne,Nordjylland,,4
02dbf3ef-1e8b-408f-a3cd-7c31333c1eed,Knud Nielsen,Dansk Folkeparti,Vestjylland,,4
3dadd921-9ffa-4964-9750-4e08b738a457,Stephanie Lose,Venstre,Sydjylland,,4
62b6ba76-1004-4c34-b51d-a53946ea3e46,Dorthe Pedersen,Konservative,Nordjylland,,4
a74ab0f0-7dfa-46cd-a6a4-b8cf3da16829,Frederik Storm,Danmarksdemokraterne,Nordjylland,,4
a2cd9472-35a8-49fc-91b6-390b596975b9,Mark Hellerup,Liberal Alliance,Nordjylland,,4
dc2f7323-0ffa-466c-ab67-4aa800636b32,Ralf Høgedal,Venstre,Vestjylland,,4
1c433024-5749-460c-8d0d-fedfd31083d7,Anders Peter Hansen,Liberal Alliance,Nordjylland,,4
62700152-0a05-4a56-909a-94f741fab2c4,Kasper Thomassen,Venstre,Vestjylland,,3
8ed24cf5-72d5-4d8a-91d1-4211fd66af17,Steffen Tolstrup,Alternativet,Vestjylland,,3
29b36daa-522a-4ecd-bc06-8b6a882fb66a,Morten Høgh,Venstre,Vestjylland,,3
9ad6c7f1-6b5f-4ace-8f44-02d40228d445,Hanne Frølund,Radikale,Vestjylland,,3
bf90719a-07e3-4649-b5cc-bdd0d08e7dfc,Frederik Houmann Thuesen,Venstre,Vestjylland,,3
aea56faf-ae89-4cf2-a07c-c8fdaf9f3e77,Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,,3
2c964d98-e7e3-4391-a6ea-7d09518214ea,Ulrik Appel,Enhedslisten,Nordjylland,,3
f9744383-5a6a-4679-997f-938926c20ac5,Marie Wandel,Radikale,Nordjylland,,3
427a562b-7183-4da5-af03-19d427fe4517,Berit Raldin,Enhedslisten,Nordjylland,,3
b0b2dc89-e09d-497b-b1a9-fa2a479325b8,Hans Jørgen Adamsen,Venstre,Nordjylland,,3
b333cd61-c4eb-414e-ae69-4c103dc595ff,Annette Sofia Skotte,Liberal Alliance,Vestjylland,,3
