parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,10.5,43.6
Radikale Venstre,Radikale Venstre,0.0,
Det Konservative Folkeparti,Det Konservative Folkeparti,5.3,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,5.3,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,0.0,
LA,Liberal Alliance,0.0,3.7
M,Moderaterne,7.9,7.4
DF,Dansk Folkeparti,18.4,5.8
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",7.9,
ALT,Alternativet,7.9,1.1
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,31.6,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,5.3,
