parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,17.7,25.4
Radikale Venstre,Radikale Venstre,8.9,
Det Konservative Folkeparti,Det Konservative Folkeparti,6.3,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,13.9,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,0.0,
LA,Liberal Alliance,13.9,9.6
M,Moderaterne,8.9,9.0
DF,Dansk Folkeparti,3.8,2.7
UP,Udenfor parti,0.0,0.1
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",15.2,
ALT,Alternativet,1.3,1.2
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,2.5,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,7.6,
