parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,19.3,26.2
Radikale Venstre,Radikale Venstre,1.2,
Det Konservative Folkeparti,Det Konservative Folkeparti,3.2,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,5.3,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,3.4,
LA,Liberal Alliance,8.5,5.6
M,Moderaterne,8.8,12.6
DF,Dansk Folkeparti,12.4,3.0
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",20.7,
ALT,Alternativet,1.0,0.8
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,14.8,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,1.3,
