parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,17.4,33.4
Radikale Venstre,Radikale Venstre,4.5,
Det Konservative Folkeparti,Det Konservative Folkeparti,8.3,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,16.7,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,0.8,
LA,Liberal Alliance,6.8,5.1
M,Moderaterne,9.8,9.5
DF,Dansk Folkeparti,6.1,2.9
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",14.4,
ALT,Alternativet,2.3,2.4
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,4.5,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,8.3,
