kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,420
Rasmus Horn Langhoff,Socialdemokratiet,,178
Pia Olsen Dyhr,SF,,176
Lars Løkke Rasmussen,Moderaterne,,165
Jacob Jensen,Venstre,,105
Peter Skaarup,Danmarksdemokraterne,,63
Magnus Heunicke,Socialdemokratiet,,45
Frederik Vad,Socialdemokratiet,,44
Pernille Vermund,Liberal Alliance,,43
Julie Jacobsen,Dansk Folkeparti,,40
Eva Flyvholm,Enhedslisten,,32
Kaare Dybvad Bek,Socialdemokratiet,,25
Trine Birk Andersen,Socialdemokratiet,,25
Jacob Harris,Borgernes Parti,,21
Louise Elholm,Venstre,,19
Zenia Stampe,Radikale,,16
Josefine Paaske,Venstre,,15
Martin Rahn Johansen,Danmarksdemokraterne,,13
Marcus Knuth,Konservative,,12
Susie Jessen,Danmarksdemokraterne,,10
Jane Christensen,Konservative,,10
Frederik Grünfeld,Liberal Alliance,,10
Morten Dahlin,Venstre,,10
Kristine Amalie Rostgård,SF,,9
Astrid Carøe,SF,,8
Jacob Antvorskov,Alternativet,,7
Mette Hvid Brockmann,Radikale,,7
Christian Friis Bach,Venstre,,6
Helena Hedegaard Udsen,Enhedslisten,,6
Malte Larsen,Dansk Folkeparti,,6
Tanja Larsson,Socialdemokratiet,,6
Søren Lund Hansen,Dansk Folkeparti,,5
Iben Krog,Venstre,,5
Ali Yahya,SF,,5
Sanne Pilgaard,Borgernes Parti,,5
Ida Dyhr,Konservative,,5
Kanishka Dastageer,Socialdemokratiet,,4
Elise Sydendal,Alternativet,,4
Anne Valentina Berthelsen,SF,,4
Mads Olsen,SF,,4
Lars-Christian Brask,Liberal Alliance,,4
Julie Kølskov,Socialdemokratiet,,4
Jan Herskov,Dansk Folkeparti,,4
Carl Emil Lind,Socialdemokratiet,,4
Charlotte Bagge,Moderaterne,,4
Joachim Riis,Liberal Alliance,,4
Troels Brandt,Radikale,,4
Jesper Hartøft,SF,,3
Tim Larsen,Borgernes Parti,,3
Valdemar Alban,Socialdemokratiet,,3
Henrik Brodersen,Dansk Folkeparti,,3
Sandra Skalvig,Liberal Alliance,,3
Ditte Keidser,Konservative,,3
Sascha Faxe,Alternativet,,3
Jonas Paludan,Enhedslisten,,3
Birgit Gedionsen,Enhedslisten,,2
Jacob Bentsen,Dansk Folkeparti,,2
Jacob Stryhn,Konservative,,2
Michael Graakjær,SF,,2
Dina Person,Danmarksdemokraterne,,2
Brian Perri,Moderaterne,,2
Kasper Schneider,Liberal Alliance,,2
Yurdal Cicek,Alternativet,,2
Martin Graff Jørgensen,SF,,2
Tanja Glückstadt,Dansk Folkeparti,,2
Mia Linda Møller,Moderaterne,,2
Louis Jacobsen,Enhedslisten,,2
Michael Pihl,Dansk Folkeparti,,2
Brian Prehn,Liberal Alliance,,2
Marcus Danielsson,Venstre,,2
Brian Mørch,Danmarksdemokraterne,,2
Sofie Holm,Radikale,,2
Michael Rosenmark,Danmarksdemokraterne,,2
Vilhelm Møller,Konservative,,2
Christian Wibholm,Danmarksdemokraterne,,2
Barbara Engelstoft,Konservative,,2
Line Gessø,Alternativet,,1
Michael Rask,Liberal Alliance,,1
Susan H. Møller,Liberal Alliance,,1
Rasmus Hylleberg,Venstre,,1
Helena Tjørnelund Christensen,Radikale,,1
Frida Qvist Kristensen,Moderaterne,,1
Victoria Helene Olsen,Konservative,,1
Karen Thestrup Clausen,Enhedslisten,,1
Kasper Roug,Socialdemokratiet,,1
Kevin Alex Rasmussen,Enhedslisten,,1
Henrik B. Dynesen,Liberal Alliance,,1
Simon Hampe,Dansk Folkeparti,,1
John Brill Engkebølle,Danmarksdemokraterne,,1
Mogens Haugaard,Moderaterne,,1
Jeppe Fransson,Radikale,,1
Mads Brenøe,Liberal Alliance,,1
Ludmila Plenge,Enhedslisten,,1
Mette Friis,Alternativet,,1
Rune Kristensen,Konservative,,1
Martin Mickey Pedersen,Liberal Alliance,,1
Lars König,Alternativet,,1
Line Krogh Lay,Radikale,,1
Filiz Sarah Thunø,Socialdemokratiet,,1
Joan Kragh,SF,,1
Nikolaj Brink Olsen,Liberal Alliance,,1
Valentina Crast,Alternativet,,1
Bob Richard Nielsen,Danmarksdemokraterne,,0
Frederik Max Krag,Liberal Alliance,,0
Isabella Apelroth,Alternativet,,0
Thorbern Alexander Klingert,Venstre,,0
Benny Damgaard,Danmarksdemokraterne,,0
Peter Roswall,Enhedslisten,,0
Michael Schjelde,Venstre,,0
Liselotte Katarina Rotfeld,Alternativet,,0
Ulrik Lassen,Liberal Alliance,,0
Steffen Friis,Liberal Alliance,,0
Elva Bille Klem,Liberal Alliance,,0
Julie Memborg,Liberal Alliance,,0
Edris Qasimi,Radikale,,0
Mads Ramstedt,Konservative,,0
John Bo Hansen,Borgernes Parti,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Allan Hansen Lindemark,Alternativet,,0
Tina Mandrup,Venstre,,0
Henrik Jacobsen,Konservative,,0
Jan Carlsen,Moderaterne,,0
Anders Bork,Dansk Folkeparti,,0
Bruno Jerup,Enhedslisten,,0
Claus Jørgensen,SF,,0
Jeppe Trolle,Radikale,,0
Nicolai Sandager,Liberal Alliance,,0
Kasper Nygaard,Moderaterne,,0
Claus Bakke,Venstre,,0
Jeanne Bergmansen,SF,,0
Silas Ipsen,Konservative,,0
Kristian Stokholm,Radikale,,0
