kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,3575
Rasmus Horn Langhoff,Socialdemokratiet,,2013
Lars Løkke Rasmussen,Moderaterne,,1820
Pia Olsen Dyhr,SF,✓,1809
Jacob Jensen,Venstre,,1132
Pernille Vermund,Liberal Alliance,,420
Magnus Heunicke,Socialdemokratiet,✓,396
Peter Skaarup,Danmarksdemokraterne,,337
Kaare Dybvad Bek,Socialdemokratiet,,270
Frederik Vad,Socialdemokratiet,,233
Eva Flyvholm,Enhedslisten,,228
Julie Jacobsen,Dansk Folkeparti,,219
Jacob Harris,Borgernes Parti,,204
Zenia Stampe,Radikale,,160
Trine Birk Andersen,Socialdemokratiet,,156
Kristine Amalie Rostgård,SF,,147
Marcus Knuth,Konservative,,134
Mette Hvid Brockmann,Radikale,,128
Susie Jessen,Danmarksdemokraterne,,104
Louise Elholm,Venstre,,99
Morten Dahlin,Venstre,,92
Jacob Antvorskov,Alternativet,,78
Josefine Paaske,Venstre,,78
Astrid Carøe,SF,,76
Sascha Faxe,Alternativet,,64
Christian Friis Bach,Venstre,,58
Jane Christensen,Konservative,,54
Søren Lund Hansen,Dansk Folkeparti,,52
Joachim Riis,Liberal Alliance,,52
Jesper Hartøft,SF,,51
Iben Krog,Venstre,,50
Anne Valentina Berthelsen,SF,,49
Malte Larsen,Dansk Folkeparti,,48
Martin Rahn Johansen,Danmarksdemokraterne,,46
Ida Dyhr,Konservative,,46
Sanne Pilgaard,Borgernes Parti,,45
Tanja Larsson,Socialdemokratiet,,44
Charlotte Bagge,Moderaterne,,38
Julie Kølskov,Socialdemokratiet,,36
Lars-Christian Brask,Liberal Alliance,,36
Tina Mandrup,Venstre,,36
Elise Sydendal,Alternativet,,33
Helena Tjørnelund Christensen,Radikale,,31
Frederik Grünfeld,Liberal Alliance,,31
Ludmila Plenge,Enhedslisten,,30
Helena Hedegaard Udsen,Enhedslisten,,29
Carl Emil Lind,Socialdemokratiet,,27
Jan Herskov,Dansk Folkeparti,,25
Sofie Holm,Radikale,,25
Dina Person,Danmarksdemokraterne,,25
Ali Yahya,SF,,25
Claus Jørgensen,SF,,24
Ditte Keidser,Konservative,,24
Mads Olsen,SF,,24
Jacob Stryhn,Konservative,,23
Jeanne Bergmansen,SF,,21
Tanja Glückstadt,Dansk Folkeparti,,21
Vilhelm Møller,Konservative,,21
Tim Larsen,Borgernes Parti,,20
Valentina Crast,Alternativet,,19
Victoria Helene Olsen,Konservative,,17
Valdemar Alban,Socialdemokratiet,,17
Sandra Skalvig,Liberal Alliance,,16
Martin Graff Jørgensen,SF,,15
Silas Ipsen,Konservative,,14
Brian Perri,Moderaterne,,14
Rasmus Hylleberg,Venstre,,14
Louis Jacobsen,Enhedslisten,,14
Brian Mørch,Danmarksdemokraterne,,13
Kanishka Dastageer,Socialdemokratiet,,13
Michael Rosenmark,Danmarksdemokraterne,,13
Henrik Brodersen,Dansk Folkeparti,,13
Anders Bork,Dansk Folkeparti,,13
Barbara Engelstoft,Konservative,,12
Troels Brandt,Radikale,,12
Kasper Roug,Socialdemokratiet,,12
Henrik Jacobsen,Konservative,,12
Frida Qvist Kristensen,Moderaterne,,12
Karen Thestrup Clausen,Enhedslisten,,11
Mads Brenøe,Liberal Alliance,,11
Mette Friis,Alternativet,,11
Joan Kragh,SF,,10
Marcus Danielsson,Venstre,,10
Line Krogh Lay,Radikale,,10
Jeppe Trolle,Radikale,,10
Jonas Paludan,Enhedslisten,,10
Kasper Schneider,Liberal Alliance,,10
Mia Linda Møller,Moderaterne,,10
Edris Qasimi,Radikale,,9
Jacob Bentsen,Dansk Folkeparti,,9
Birgit Gedionsen,Enhedslisten,,8
Christian Wibholm,Danmarksdemokraterne,,8
Rune Kristensen,Konservative,,8
Michael Pihl,Dansk Folkeparti,,8
Nicolai Sandager,Liberal Alliance,,8
Kasper Nygaard,Moderaterne,,7
Yurdal Cicek,Alternativet,,7
Brian Prehn,Liberal Alliance,,6
John Bo Hansen,Borgernes Parti,,6
Michael Graakjær,SF,,5
Kevin Alex Rasmussen,Enhedslisten,,5
Thorbern Alexander Klingert,Venstre,,5
Martin Mickey Pedersen,Liberal Alliance,,5
Mogens Haugaard,Moderaterne,,4
Ulrik Lassen,Liberal Alliance,,4
Simon Hampe,Dansk Folkeparti,,4
Allan Hansen Lindemark,Alternativet,,4
Line Gessø,Alternativet,,4
Bruno Jerup,Enhedslisten,,4
Bob Richard Nielsen,Danmarksdemokraterne,,4
Filiz Sarah Thunø,Socialdemokratiet,,4
Henrik B. Dynesen,Liberal Alliance,,3
Elva Bille Klem,Liberal Alliance,,3
Julie Memborg,Liberal Alliance,,3
Liselotte Katarina Rotfeld,Alternativet,,3
Michael Schjelde,Venstre,,3
Steffen Friis,Liberal Alliance,,3
Jan Carlsen,Moderaterne,,3
Carsten Abildtrup Ranum,Liberal Alliance,,3
Nikolaj Brink Olsen,Liberal Alliance,,3
Kristian Stokholm,Radikale,,3
Lars König,Alternativet,,3
Jeppe Fransson,Radikale,,2
Benny Damgaard,Danmarksdemokraterne,,2
Peter Roswall,Enhedslisten,,2
Michael Rask,Liberal Alliance,,2
Claus Bakke,Venstre,,2
John Brill Engkebølle,Danmarksdemokraterne,,1
Mads Ramstedt,Konservative,,1
Isabella Apelroth,Alternativet,,1
Susan H. Møller,Liberal Alliance,,1
Frederik Max Krag,Liberal Alliance,,0
