kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,59
Rasmus Horn Langhoff,Socialdemokratiet,,41
Pia Olsen Dyhr,SF,,39
Lars Løkke Rasmussen,Moderaterne,,31
Jacob Jensen,Venstre,,18
Julie Jacobsen,Dansk Folkeparti,,14
Pernille Vermund,Liberal Alliance,,10
Peter Skaarup,Danmarksdemokraterne,,8
Magnus Heunicke,Socialdemokratiet,,6
Kaare Dybvad Bek,Socialdemokratiet,,6
Eva Flyvholm,Enhedslisten,,5
Frederik Vad,Socialdemokratiet,,5
Zenia Stampe,Radikale,,4
Lars-Christian Brask,Liberal Alliance,,3
Jacob Harris,Borgernes Parti,,3
Jane Christensen,Konservative,,3
Trine Birk Andersen,Socialdemokratiet,,3
Jacob Antvorskov,Alternativet,,3
Morten Dahlin,Venstre,,2
Louise Elholm,Venstre,,2
Julie Kølskov,Socialdemokratiet,,2
Sanne Pilgaard,Borgernes Parti,,2
Frederik Grünfeld,Liberal Alliance,,2
Kristine Amalie Rostgård,SF,,2
Kanishka Dastageer,Socialdemokratiet,,2
Christian Friis Bach,Venstre,,1
Christian Wibholm,Danmarksdemokraterne,,1
Jan Herskov,Dansk Folkeparti,,1
Martin Mickey Pedersen,Liberal Alliance,,1
Tanja Larsson,Socialdemokratiet,,1
Kasper Schneider,Liberal Alliance,,1
Brian Perri,Moderaterne,,1
Astrid Carøe,SF,,1
Joan Kragh,SF,,1
Martin Rahn Johansen,Danmarksdemokraterne,,1
Malte Larsen,Dansk Folkeparti,,1
Louis Jacobsen,Enhedslisten,,1
Mads Olsen,SF,,1
Line Gessø,Alternativet,,1
Barbara Engelstoft,Konservative,,1
Sascha Faxe,Alternativet,,1
Vilhelm Møller,Konservative,,1
Valentina Crast,Alternativet,,1
Mads Brenøe,Liberal Alliance,,1
Martin Graff Jørgensen,SF,,1
Jonas Paludan,Enhedslisten,,1
Josefine Paaske,Venstre,,1
Iben Krog,Venstre,,1
Helena Hedegaard Udsen,Enhedslisten,,1
Troels Brandt,Radikale,,1
Ali Yahya,SF,,1
Henrik Brodersen,Dansk Folkeparti,,1
Birgit Gedionsen,Enhedslisten,,0
Ludmila Plenge,Enhedslisten,,0
Jesper Hartøft,SF,,0
Mette Friis,Alternativet,,0
Julie Memborg,Liberal Alliance,,0
Simon Hampe,Dansk Folkeparti,,0
Mia Linda Møller,Moderaterne,,0
Elva Bille Klem,Liberal Alliance,,0
Henrik B. Dynesen,Liberal Alliance,,0
Kevin Alex Rasmussen,Enhedslisten,,0
Tanja Glückstadt,Dansk Folkeparti,,0
Liselotte Katarina Rotfeld,Alternativet,,0
Kasper Roug,Socialdemokratiet,,0
Steffen Friis,Liberal Alliance,,0
Michael Pihl,Dansk Folkeparti,,0
Ulrik Lassen,Liberal Alliance,,0
Bob Richard Nielsen,Danmarksdemokraterne,,0
Frederik Max Krag,Liberal Alliance,,0
Lars König,Alternativet,,0
Peter Roswall,Enhedslisten,,0
Benny Damgaard,Danmarksdemokraterne,,0
Isabella Apelroth,Alternativet,,0
Rune Kristensen,Konservative,,0
Michael Graakjær,SF,,0
Marcus Knuth,Konservative,,0
Thorbern Alexander Klingert,Venstre,,0
Yurdal Cicek,Alternativet,,0
Filiz Sarah Thunø,Socialdemokratiet,,0
Jacob Stryhn,Konservative,,0
Edris Qasimi,Radikale,,0
Mads Ramstedt,Konservative,,0
Ida Dyhr,Konservative,,0
Michael Schjelde,Venstre,,0
Jeppe Fransson,Radikale,,0
John Brill Engkebølle,Danmarksdemokraterne,,0
Mogens Haugaard,Moderaterne,,0
Michael Rask,Liberal Alliance,,0
Michael Rosenmark,Danmarksdemokraterne,,0
Valdemar Alban,Socialdemokratiet,,0
Jacob Bentsen,Dansk Folkeparti,,0
Ditte Keidser,Konservative,,0
Søren Lund Hansen,Dansk Folkeparti,,0
Jan Carlsen,Moderaterne,,0
Elise Sydendal,Alternativet,,0
Rasmus Hylleberg,Venstre,,0
Henrik Jacobsen,Konservative,,0
Susan H. Møller,Liberal Alliance,,0
Mette Hvid Brockmann,Radikale,,0
John Bo Hansen,Borgernes Parti,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Allan Hansen Lindemark,Alternativet,,0
Anne Valentina Berthelsen,SF,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
Dina Person,Danmarksdemokraterne,,0
Sandra Skalvig,Liberal Alliance,,0
Tina Mandrup,Venstre,,0
Tim Larsen,Borgernes Parti,,0
Helena Tjørnelund Christensen,Radikale,,0
Nicolai Sandager,Liberal Alliance,,0
Carl Emil Lind,Socialdemokratiet,,0
Anders Bork,Dansk Folkeparti,,0
Brian Mørch,Danmarksdemokraterne,,0
Frida Qvist Kristensen,Moderaterne,,0
Bruno Jerup,Enhedslisten,,0
Line Krogh Lay,Radikale,,0
Jeppe Trolle,Radikale,,0
Claus Jørgensen,SF,,0
Kasper Nygaard,Moderaterne,,0
Charlotte Bagge,Moderaterne,,0
Victoria Helene Olsen,Konservative,,0
Jeanne Bergmansen,SF,,0
Marcus Danielsson,Venstre,,0
Claus Bakke,Venstre,,0
Susie Jessen,Danmarksdemokraterne,,0
Brian Prehn,Liberal Alliance,,0
Silas Ipsen,Konservative,,0
Karen Thestrup Clausen,Enhedslisten,,0
Kristian Stokholm,Radikale,,0
Joachim Riis,Liberal Alliance,,0
Sofie Holm,Radikale,,0
