kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,2880
Rasmus Horn Langhoff,Socialdemokratiet,,1476
Lars Løkke Rasmussen,Moderaterne,,1299
Pia Olsen Dyhr,SF,,1299
Jacob Jensen,Venstre,,919
Pernille Vermund,Liberal Alliance,,355
Magnus Heunicke,Socialdemokratiet,,306
Peter Skaarup,Danmarksdemokraterne,,262
Frederik Vad,Socialdemokratiet,,192
Kaare Dybvad Bek,Socialdemokratiet,,167
Jacob Harris,Borgernes Parti,,164
Eva Flyvholm,Enhedslisten,,156
Trine Birk Andersen,Socialdemokratiet,,116
Julie Jacobsen,Dansk Folkeparti,,111
Zenia Stampe,Radikale,,103
Mette Hvid Brockmann,Radikale,,101
Kristine Amalie Rostgård,SF,,96
Marcus Knuth,Konservative,,95
Louise Elholm,Venstre,,86
Susie Jessen,Danmarksdemokraterne,,81
Josefine Paaske,Venstre,,67
Morten Dahlin,Venstre,,66
Astrid Carøe,SF,,60
Søren Lund Hansen,Dansk Folkeparti,,52
Jacob Antvorskov,Alternativet,,50
Jane Christensen,Konservative,,48
Iben Krog,Venstre,,45
Martin Rahn Johansen,Danmarksdemokraterne,,43
Malte Larsen,Dansk Folkeparti,,43
Christian Friis Bach,Venstre,,42
Joachim Riis,Liberal Alliance,,42
Sascha Faxe,Alternativet,,38
Sanne Pilgaard,Borgernes Parti,,38
Anne Valentina Berthelsen,SF,,38
Tanja Larsson,Socialdemokratiet,,37
Jesper Hartøft,SF,,35
Ida Dyhr,Konservative,,35
Lars-Christian Brask,Liberal Alliance,,29
Charlotte Bagge,Moderaterne,,29
Julie Kølskov,Socialdemokratiet,,28
Ludmila Plenge,Enhedslisten,,26
Tina Mandrup,Venstre,,25
Frederik Grünfeld,Liberal Alliance,,24
Elise Sydendal,Alternativet,,23
Helena Tjørnelund Christensen,Radikale,,23
Helena Hedegaard Udsen,Enhedslisten,,23
Carl Emil Lind,Socialdemokratiet,,21
Dina Person,Danmarksdemokraterne,,21
Ali Yahya,SF,,21
Jan Herskov,Dansk Folkeparti,,20
Tanja Glückstadt,Dansk Folkeparti,,20
Sofie Holm,Radikale,,18
Ditte Keidser,Konservative,,18
Mads Olsen,SF,,17
Jacob Stryhn,Konservative,,17
Tim Larsen,Borgernes Parti,,17
Jeanne Bergmansen,SF,,16
Sandra Skalvig,Liberal Alliance,,16
Vilhelm Møller,Konservative,,16
Valdemar Alban,Socialdemokratiet,,14
Valentina Crast,Alternativet,,14
Claus Jørgensen,SF,,14
Michael Rosenmark,Danmarksdemokraterne,,13
Martin Graff Jørgensen,SF,,13
Henrik Brodersen,Dansk Folkeparti,,13
Silas Ipsen,Konservative,,13
Henrik Jacobsen,Konservative,,12
Brian Mørch,Danmarksdemokraterne,,12
Louis Jacobsen,Enhedslisten,,11
Victoria Helene Olsen,Konservative,,11
Rasmus Hylleberg,Venstre,,10
Mads Brenøe,Liberal Alliance,,10
Frida Qvist Kristensen,Moderaterne,,10
Kanishka Dastageer,Socialdemokratiet,,10
Mia Linda Møller,Moderaterne,,9
Kasper Schneider,Liberal Alliance,,9
Jacob Bentsen,Dansk Folkeparti,,9
Marcus Danielsson,Venstre,,9
Troels Brandt,Radikale,,9
Birgit Gedionsen,Enhedslisten,,8
Anders Bork,Dansk Folkeparti,,8
Nicolai Sandager,Liberal Alliance,,8
Mette Friis,Alternativet,,8
Brian Perri,Moderaterne,,8
Karen Thestrup Clausen,Enhedslisten,,7
Kasper Roug,Socialdemokratiet,,7
Christian Wibholm,Danmarksdemokraterne,,7
Barbara Engelstoft,Konservative,,7
Joan Kragh,SF,,7
Brian Prehn,Liberal Alliance,,6
Jeppe Trolle,Radikale,,6
Line Krogh Lay,Radikale,,6
Jonas Paludan,Enhedslisten,,6
Rune Kristensen,Konservative,,6
Yurdal Cicek,Alternativet,,5
Martin Mickey Pedersen,Liberal Alliance,,5
John Bo Hansen,Borgernes Parti,,5
Thorbern Alexander Klingert,Venstre,,5
Edris Qasimi,Radikale,,5
Michael Pihl,Dansk Folkeparti,,5
Ulrik Lassen,Liberal Alliance,,4
Simon Hampe,Dansk Folkeparti,,4
Michael Graakjær,SF,,4
Bob Richard Nielsen,Danmarksdemokraterne,,4
Allan Hansen Lindemark,Alternativet,,4
Mogens Haugaard,Moderaterne,,3
Line Gessø,Alternativet,,3
Jan Carlsen,Moderaterne,,3
Kristian Stokholm,Radikale,,3
Elva Bille Klem,Liberal Alliance,,3
Julie Memborg,Liberal Alliance,,3
Michael Schjelde,Venstre,,3
Henrik B. Dynesen,Liberal Alliance,,3
Lars König,Alternativet,,3
Filiz Sarah Thunø,Socialdemokratiet,,3
Steffen Friis,Liberal Alliance,,3
Carsten Abildtrup Ranum,Liberal Alliance,,3
Kasper Nygaard,Moderaterne,,3
Nikolaj Brink Olsen,Liberal Alliance,,3
Liselotte Katarina Rotfeld,Alternativet,,2
Bruno Jerup,Enhedslisten,,2
Kevin Alex Rasmussen,Enhedslisten,,2
Peter Roswall,Enhedslisten,,2
Benny Damgaard,Danmarksdemokraterne,,2
Michael Rask,Liberal Alliance,,2
Jeppe Fransson,Radikale,,1
Mads Ramstedt,Konservative,,1
John Brill Engkebølle,Danmarksdemokraterne,,1
Susan H. Møller,Liberal Alliance,,1
Claus Bakke,Venstre,,1
Frederik Max Krag,Liberal Alliance,,0
Isabella Apelroth,Alternativet,,0
