kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,4823
Rasmus Horn Langhoff,Socialdemokratiet,,2805
Lars Løkke Rasmussen,Moderaterne,✓,2694
Pia Olsen Dyhr,SF,✓,2591
Jacob Jensen,Venstre,,1603
Pernille Vermund,Liberal Alliance,✓,583
Magnus Heunicke,Socialdemokratiet,✓,556
Peter Skaarup,Danmarksdemokraterne,,469
Kaare Dybvad Bek,Socialdemokratiet,✓,377
Eva Flyvholm,Enhedslisten,✓,352
Julie Jacobsen,Dansk Folkeparti,,333
Frederik Vad,Socialdemokratiet,,303
Jacob Harris,Borgernes Parti,,274
Zenia Stampe,Radikale,,235
Trine Birk Andersen,Socialdemokratiet,,234
Kristine Amalie Rostgård,SF,,206
Mette Hvid Brockmann,Radikale,,196
Marcus Knuth,Konservative,,195
Susie Jessen,Danmarksdemokraterne,,136
Morten Dahlin,Venstre,,134
Louise Elholm,Venstre,,132
Jacob Antvorskov,Alternativet,,118
Astrid Carøe,SF,,115
Josefine Paaske,Venstre,,102
Sascha Faxe,Alternativet,,93
Jane Christensen,Konservative,,90
Christian Friis Bach,Venstre,,87
Ida Dyhr,Konservative,,73
Joachim Riis,Liberal Alliance,,70
Jesper Hartøft,SF,,67
Iben Krog,Venstre,,67
Malte Larsen,Dansk Folkeparti,,67
Anne Valentina Berthelsen,SF,,67
Elise Sydendal,Alternativet,,65
Martin Rahn Johansen,Danmarksdemokraterne,,65
Søren Lund Hansen,Dansk Folkeparti,,64
Julie Kølskov,Socialdemokratiet,,63
Frederik Grünfeld,Liberal Alliance,,59
Sanne Pilgaard,Borgernes Parti,,58
Tanja Larsson,Socialdemokratiet,,56
Charlotte Bagge,Moderaterne,,56
Lars-Christian Brask,Liberal Alliance,,48
Ludmila Plenge,Enhedslisten,,46
Helena Tjørnelund Christensen,Radikale,,45
Tina Mandrup,Venstre,,44
Helena Hedegaard Udsen,Enhedslisten,,40
Mads Olsen,SF,,40
Carl Emil Lind,Socialdemokratiet,,39
Claus Jørgensen,SF,,38
Ali Yahya,SF,,37
Jan Herskov,Dansk Folkeparti,,35
Dina Person,Danmarksdemokraterne,,35
Sofie Holm,Radikale,,32
Jacob Stryhn,Konservative,,32
Tim Larsen,Borgernes Parti,,31
Ditte Keidser,Konservative,,31
Jeanne Bergmansen,SF,,30
Vilhelm Møller,Konservative,,29
Martin Graff Jørgensen,SF,,26
Sandra Skalvig,Liberal Alliance,,25
Silas Ipsen,Konservative,,25
Valentina Crast,Alternativet,,25
Tanja Glückstadt,Dansk Folkeparti,,24
Victoria Helene Olsen,Konservative,,23
Valdemar Alban,Socialdemokratiet,,23
Brian Perri,Moderaterne,,22
Henrik Brodersen,Dansk Folkeparti,,20
Louis Jacobsen,Enhedslisten,,20
Brian Mørch,Danmarksdemokraterne,,18
Mette Friis,Alternativet,,18
Kanishka Dastageer,Socialdemokratiet,,18
Mads Brenøe,Liberal Alliance,,17
Anders Bork,Dansk Folkeparti,,17
Henrik Jacobsen,Konservative,,17
Troels Brandt,Radikale,,17
Michael Rosenmark,Danmarksdemokraterne,,16
Marcus Danielsson,Venstre,,16
Frida Qvist Kristensen,Moderaterne,,16
Kasper Roug,Socialdemokratiet,,16
Mia Linda Møller,Moderaterne,,15
Line Krogh Lay,Radikale,,15
Jeppe Trolle,Radikale,,15
Rune Kristensen,Konservative,,15
Rasmus Hylleberg,Venstre,,15
Jonas Paludan,Enhedslisten,,15
Barbara Engelstoft,Konservative,,13
Birgit Gedionsen,Enhedslisten,,12
Kasper Schneider,Liberal Alliance,,12
Karen Thestrup Clausen,Enhedslisten,,12
Nicolai Sandager,Liberal Alliance,,11
Jacob Bentsen,Dansk Folkeparti,,10
Christian Wibholm,Danmarksdemokraterne,,10
Edris Qasimi,Radikale,,10
Joan Kragh,SF,,10
Filiz Sarah Thunø,Socialdemokratiet,,10
Kasper Nygaard,Moderaterne,,10
Thorbern Alexander Klingert,Venstre,,10
Martin Mickey Pedersen,Liberal Alliance,,10
Yurdal Cicek,Alternativet,,10
Michael Graakjær,SF,,10
Kristian Stokholm,Radikale,,9
Claus Bakke,Venstre,,9
Michael Pihl,Dansk Folkeparti,,9
Kevin Alex Rasmussen,Enhedslisten,,8
John Bo Hansen,Borgernes Parti,,8
Line Gessø,Alternativet,,7
Ulrik Lassen,Liberal Alliance,,6
Liselotte Katarina Rotfeld,Alternativet,,6
Allan Hansen Lindemark,Alternativet,,6
Carsten Abildtrup Ranum,Liberal Alliance,,6
Brian Prehn,Liberal Alliance,,6
Jeppe Fransson,Radikale,,6
Julie Memborg,Liberal Alliance,,6
Simon Hampe,Dansk Folkeparti,,5
Mogens Haugaard,Moderaterne,,5
Nikolaj Brink Olsen,Liberal Alliance,,5
Bruno Jerup,Enhedslisten,,5
Henrik B. Dynesen,Liberal Alliance,,4
Bob Richard Nielsen,Danmarksdemokraterne,,4
Steffen Friis,Liberal Alliance,,4
Elva Bille Klem,Liberal Alliance,,4
Susan H. Møller,Liberal Alliance,,4
Jan Carlsen,Moderaterne,,4
Benny Damgaard,Danmarksdemokraterne,,4
Lars König,Alternativet,,3
Peter Roswall,Enhedslisten,,3
Michael Schjelde,Venstre,,3
Isabella Apelroth,Alternativet,,2
Michael Rask,Liberal Alliance,,2
John Brill Engkebølle,Danmarksdemokraterne,,1
Mads Ramstedt,Konservative,,1
Frederik Max Krag,Liberal Alliance,,0
