kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,4225
Rasmus Horn Langhoff,Socialdemokratiet,,2419
Lars Løkke Rasmussen,Moderaterne,✓,2253
Pia Olsen Dyhr,SF,✓,2244
Jacob Jensen,Venstre,,1367
Pernille Vermund,Liberal Alliance,✓,507
Magnus Heunicke,Socialdemokratiet,✓,486
Peter Skaarup,Danmarksdemokraterne,,407
Kaare Dybvad Bek,Socialdemokratiet,✓,334
Eva Flyvholm,Enhedslisten,✓,314
Frederik Vad,Socialdemokratiet,,271
Julie Jacobsen,Dansk Folkeparti,,257
Jacob Harris,Borgernes Parti,,238
Zenia Stampe,Radikale,,203
Trine Birk Andersen,Socialdemokratiet,,196
Kristine Amalie Rostgård,SF,,183
Mette Hvid Brockmann,Radikale,,168
Marcus Knuth,Konservative,,161
Susie Jessen,Danmarksdemokraterne,,124
Louise Elholm,Venstre,,115
Morten Dahlin,Venstre,,113
Jacob Antvorskov,Alternativet,,103
Astrid Carøe,SF,,97
Josefine Paaske,Venstre,,93
Sascha Faxe,Alternativet,,87
Christian Friis Bach,Venstre,,79
Jane Christensen,Konservative,,78
Anne Valentina Berthelsen,SF,,60
Jesper Hartøft,SF,,60
Martin Rahn Johansen,Danmarksdemokraterne,,59
Joachim Riis,Liberal Alliance,,59
Iben Krog,Venstre,,58
Ida Dyhr,Konservative,,58
Malte Larsen,Dansk Folkeparti,,57
Søren Lund Hansen,Dansk Folkeparti,,55
Elise Sydendal,Alternativet,,55
Tanja Larsson,Socialdemokratiet,,54
Sanne Pilgaard,Borgernes Parti,,51
Julie Kølskov,Socialdemokratiet,,51
Charlotte Bagge,Moderaterne,,49
Frederik Grünfeld,Liberal Alliance,,45
Ludmila Plenge,Enhedslisten,,41
Helena Tjørnelund Christensen,Radikale,,40
Tina Mandrup,Venstre,,39
Lars-Christian Brask,Liberal Alliance,,38
Helena Hedegaard Udsen,Enhedslisten,,37
Carl Emil Lind,Socialdemokratiet,,35
Mads Olsen,SF,,35
Ali Yahya,SF,,34
Jan Herskov,Dansk Folkeparti,,30
Dina Person,Danmarksdemokraterne,,30
Sofie Holm,Radikale,,29
Ditte Keidser,Konservative,,29
Claus Jørgensen,SF,,28
Jacob Stryhn,Konservative,,28
Jeanne Bergmansen,SF,,25
Valentina Crast,Alternativet,,25
Tim Larsen,Borgernes Parti,,25
Tanja Glückstadt,Dansk Folkeparti,,24
Vilhelm Møller,Konservative,,24
Martin Graff Jørgensen,SF,,23
Sandra Skalvig,Liberal Alliance,,22
Victoria Helene Olsen,Konservative,,20
Silas Ipsen,Konservative,,19
Henrik Brodersen,Dansk Folkeparti,,19
Valdemar Alban,Socialdemokratiet,,19
Kanishka Dastageer,Socialdemokratiet,,18
Louis Jacobsen,Enhedslisten,,17
Henrik Jacobsen,Konservative,,16
Troels Brandt,Radikale,,16
Brian Perri,Moderaterne,,16
Mads Brenøe,Liberal Alliance,,16
Michael Rosenmark,Danmarksdemokraterne,,15
Mette Friis,Alternativet,,15
Frida Qvist Kristensen,Moderaterne,,15
Marcus Danielsson,Venstre,,15
Anders Bork,Dansk Folkeparti,,15
Brian Mørch,Danmarksdemokraterne,,15
Rasmus Hylleberg,Venstre,,15
Jonas Paludan,Enhedslisten,,14
Kasper Roug,Socialdemokratiet,,13
Barbara Engelstoft,Konservative,,13
Line Krogh Lay,Radikale,,13
Karen Thestrup Clausen,Enhedslisten,,12
Jeppe Trolle,Radikale,,12
Kasper Schneider,Liberal Alliance,,12
Birgit Gedionsen,Enhedslisten,,11
Mia Linda Møller,Moderaterne,,11
Jacob Bentsen,Dansk Folkeparti,,10
Rune Kristensen,Konservative,,10
Edris Qasimi,Radikale,,10
Joan Kragh,SF,,10
Michael Graakjær,SF,,9
Nicolai Sandager,Liberal Alliance,,9
Christian Wibholm,Danmarksdemokraterne,,8
Kasper Nygaard,Moderaterne,,8
Yurdal Cicek,Alternativet,,8
Michael Pihl,Dansk Folkeparti,,8
Kevin Alex Rasmussen,Enhedslisten,,7
Thorbern Alexander Klingert,Venstre,,7
John Bo Hansen,Borgernes Parti,,7
Filiz Sarah Thunø,Socialdemokratiet,,7
Martin Mickey Pedersen,Liberal Alliance,,6
Liselotte Katarina Rotfeld,Alternativet,,6
Allan Hansen Lindemark,Alternativet,,6
Brian Prehn,Liberal Alliance,,6
Line Gessø,Alternativet,,6
Julie Memborg,Liberal Alliance,,5
Nikolaj Brink Olsen,Liberal Alliance,,5
Claus Bakke,Venstre,,5
Kristian Stokholm,Radikale,,5
Ulrik Lassen,Liberal Alliance,,5
Simon Hampe,Dansk Folkeparti,,4
Benny Damgaard,Danmarksdemokraterne,,4
Bob Richard Nielsen,Danmarksdemokraterne,,4
Mogens Haugaard,Moderaterne,,4
Steffen Friis,Liberal Alliance,,4
Henrik B. Dynesen,Liberal Alliance,,4
Elva Bille Klem,Liberal Alliance,,4
Jan Carlsen,Moderaterne,,4
Carsten Abildtrup Ranum,Liberal Alliance,,4
Bruno Jerup,Enhedslisten,,4
Michael Schjelde,Venstre,,3
Jeppe Fransson,Radikale,,3
Lars König,Alternativet,,3
Peter Roswall,Enhedslisten,,2
Michael Rask,Liberal Alliance,,2
John Brill Engkebølle,Danmarksdemokraterne,,1
Mads Ramstedt,Konservative,,1
Isabella Apelroth,Alternativet,,1
Susan H. Møller,Liberal Alliance,,1
Frederik Max Krag,Liberal Alliance,,0
