kandidat,parti,valgt,stemmer
Marie Bjerre,Venstre,,1623
Inger Støjberg,Danmarksdemokraterne,,1175
Mette Frederiksen,Socialdemokratiet,,973
Theresa Berg Andersen,SF,,791
Flemming Møller Mortensen,Socialdemokratiet,,569
Sólbjørg Jakobsen,Liberal Alliance,,207
Preben Bang Henriksen,Venstre,,206
Liselotte Lynge,Danmarksdemokraterne,,167
Laura Holm,Konservative,,117
Anders Vistisen,Dansk Folkeparti,,115
Kim Edberg Andersen,Danmarksdemokraterne,,109
Ane Halsboe-Jørgensen,Socialdemokratiet,,89
Torsten Wetche,Radikale,,80
Per Larsen,Konservative,,59
Peder Hvelplund,Enhedslisten,,35
Simon Kollerup,Socialdemokratiet,,35
Per Husted,Socialdemokratiet,,31
Mohammad Rona,Moderaterne,,30
Niels Christensen,Borgernes Parti,,30
Bo Ritterbusch,Liberal Alliance,,30
Danny Rosenkilde,Dansk Folkeparti,,26
Kenneth Skatka Hammer,Liberal Alliance,,25
Lene Burchardt,Konservative,,20
Emma Houe Mølgaard,Dansk Folkeparti,,20
Kiki Bille Bach,Socialdemokratiet,,20
Line Randa,Moderaterne,,19
Morten Ryom,Socialdemokratiet,,19
Sofie Therese Svendsen,Konservative,,18
John Bjerg,Borgernes Parti,,17
Filippa Emilie Vittrup,Enhedslisten,,16
Thomas Klimek,Socialdemokratiet,,15
Anne Honoré Østergaard,Venstre,,15
Kristian Bøgsted,Danmarksdemokraterne,,15
Thomas Hjort,Dansk Folkeparti,,15
Anna Bjerre,Alternativet,,14
Torsten Schack Pedersen,Venstre,,14
Jørgen Hammer Sørensen,Dansk Folkeparti,,13
Melina Andersen,SF,,11
Michael Portefee P. Lex,Radikale,,11
Paulina Laparil,Borgernes Parti,,11
Stine Thier-Andersen,Konservative,,10
Søren Homann,Konservative,,10
Peder Key Kristiansen,Socialdemokratiet,,10
Mikkel Bisgaard,Venstre,,9
Claus Skovmose,Danmarksdemokraterne,,8
Christina Lykke,SF,,8
Anders Peter Hansen,Liberal Alliance,,8
Benjamin Christensen,SF,,8
HP Beck,Liberal Alliance,,8
Pia Elberg,Radikale,,8
Anette Jensen Smith,Alternativet,,7
Ditte Ravn Kaagaard,Moderaterne,,7
Ib Poulsen,Borgernes Parti,,7
Steffen Holme Helledie,Radikale,,7
Arne Hyldgaard,Borgernes Parti,,7
Berit Raldin,Enhedslisten,,6
Jacob Robsøe,Radikale,,6
Kim Gaarsdahl,Liberal Alliance,,6
Emma Biørn Tretow-Fish,Radikale,,6
Thomas Skovgaard,Moderaterne,,6
Dorthe Pedersen,Konservative,,5
Mark Hellerup,Liberal Alliance,,5
Peter Larsen,Liberal Alliance,,5
René Flou,Konservative,,5
Rikke Olssen,Liberal Alliance,,5
Frederik Storm,Danmarksdemokraterne,,4
Morten Bo Bertelsen,SF,,4
Marie Wandel,Radikale,,4
Lukas Vestergaard,Liberal Alliance,,4
Nikolaj C. Andersen,Moderaterne,,4
Claus Beck,Liberal Alliance,,4
Peder Larsen,SF,,4
Jimmy Abel Nielsen,Liberal Alliance,,3
Morten Arvidsson,Moderaterne,,3
Anne-Marie Hemmeth,Alternativet,,3
Hans Jørgen Adamsen,Venstre,,3
Frederik Blicher Pedersen,Liberal Alliance,,3
Runa Friis Hansen,Enhedslisten,,3
Ulrik Appel,Enhedslisten,,3
Sara Tvilling,Liberal Alliance,,2
Carsten Bedsted,Radikale,,2
Phillip Sperling,Venstre,,2
Dorte M. Nielsen,SF,,2
Christina Eilers,Enhedslisten,,2
Steen Asgeir Petersen,Radikale,,1
Niels H. Bünemann,Venstre,,1
Kresten Solvang Larsen,Liberal Alliance,,1
Henning Jørgensen,SF,,1
Hans Jensen,Enhedslisten,,1
Lasse Mejer Petersen,Enhedslisten,,1
Dorthe Kerschus,Radikale,,1
Susanne Krebs,Radikale,,1
Thomas Heuniche,Liberal Alliance,,1
Thomas Christiansen,Liberal Alliance,,0
Emil Sloth,Alternativet,,0
Gorm Simonsen,Radikale,,0
Dan Gaardboe Rueskov,Liberal Alliance,,0
Thomas Kjeldsen,SF,,0
Lasse Olsen,Enhedslisten,,0
Gabriel Aaen,Konservative,,0
Anita Vivi Lilholt,Venstre,,0
