kandidat,parti,valgt,stemmer
Marie Bjerre,Venstre,,3671
Inger Støjberg,Danmarksdemokraterne,,2973
Mette Frederiksen,Socialdemokratiet,,2489
Theresa Berg Andersen,SF,,1706
Flemming Møller Mortensen,Socialdemokratiet,,1435
Sólbjørg Jakobsen,Liberal Alliance,,503
Preben Bang Henriksen,Venstre,,469
Liselotte Lynge,Danmarksdemokraterne,,443
Laura Holm,Konservative,,338
Kim Edberg Andersen,Danmarksdemokraterne,,314
Anders Vistisen,Dansk Folkeparti,,291
Ane Halsboe-Jørgensen,Socialdemokratiet,,276
Torsten Wetche,Radikale,,188
Per Larsen,Konservative,,145
Bo Ritterbusch,Liberal Alliance,,114
Per Husted,Socialdemokratiet,,104
Simon Kollerup,Socialdemokratiet,,101
Peder Hvelplund,Enhedslisten,,97
Emma Houe Mølgaard,Dansk Folkeparti,,76
Mohammad Rona,Moderaterne,,67
Niels Christensen,Borgernes Parti,,67
Danny Rosenkilde,Dansk Folkeparti,,58
Kenneth Skatka Hammer,Liberal Alliance,,58
Morten Ryom,Socialdemokratiet,,56
Lene Burchardt,Konservative,,53
Kiki Bille Bach,Socialdemokratiet,,52
Torsten Schack Pedersen,Venstre,,50
Sofie Therese Svendsen,Konservative,,48
Pia Elberg,Radikale,,43
Anne Honoré Østergaard,Venstre,,42
Anna Bjerre,Alternativet,,41
Line Randa,Moderaterne,,40
Melina Andersen,SF,,40
John Bjerg,Borgernes Parti,,39
Filippa Emilie Vittrup,Enhedslisten,,38
Mikkel Bisgaard,Venstre,,37
Anders Peter Hansen,Liberal Alliance,,37
Thomas Hjort,Dansk Folkeparti,,36
Kristian Bøgsted,Danmarksdemokraterne,,34
Paulina Laparil,Borgernes Parti,,31
Thomas Klimek,Socialdemokratiet,,28
Arne Hyldgaard,Borgernes Parti,,25
HP Beck,Liberal Alliance,,25
Carsten Bedsted,Radikale,,23
Stine Thier-Andersen,Konservative,,22
Søren Homann,Konservative,,22
Jørgen Hammer Sørensen,Dansk Folkeparti,,22
Claus Skovmose,Danmarksdemokraterne,,21
Steffen Holme Helledie,Radikale,,21
Christina Lykke,SF,,21
Benjamin Christensen,SF,,20
Emma Biørn Tretow-Fish,Radikale,,20
Ditte Ravn Kaagaard,Moderaterne,,19
Morten Arvidsson,Moderaterne,,18
Jacob Robsøe,Radikale,,16
Michael Portefee P. Lex,Radikale,,16
Kim Gaarsdahl,Liberal Alliance,,16
Runa Friis Hansen,Enhedslisten,,15
Thomas Skovgaard,Moderaterne,,15
Peder Larsen,SF,,14
Frederik Storm,Danmarksdemokraterne,,14
Peder Key Kristiansen,Socialdemokratiet,,14
Peter Larsen,Liberal Alliance,,14
Rikke Olssen,Liberal Alliance,,13
Dorte M. Nielsen,SF,,12
René Flou,Konservative,,12
Morten Bo Bertelsen,SF,,12
Sara Tvilling,Liberal Alliance,,12
Anette Jensen Smith,Alternativet,,12
Marie Wandel,Radikale,,11
Ib Poulsen,Borgernes Parti,,11
Nikolaj C. Andersen,Moderaterne,,11
Dorthe Pedersen,Konservative,,11
Ulrik Appel,Enhedslisten,,10
Berit Raldin,Enhedslisten,,10
Susanne Krebs,Radikale,,10
Emil Sloth,Alternativet,,9
Hans Jørgen Adamsen,Venstre,,9
Niels H. Bünemann,Venstre,,8
Christina Eilers,Enhedslisten,,8
Anita Vivi Lilholt,Venstre,,6
Jimmy Abel Nielsen,Liberal Alliance,,6
Mark Hellerup,Liberal Alliance,,6
Thomas Christiansen,Liberal Alliance,,6
Anne-Marie Hemmeth,Alternativet,,6
Lukas Vestergaard,Liberal Alliance,,5
Claus Beck,Liberal Alliance,,5
Lasse Olsen,Enhedslisten,,4
Frederik Blicher Pedersen,Liberal Alliance,,4
Hans Jensen,Enhedslisten,,3
Lasse Mejer Petersen,Enhedslisten,,3
Thomas Heuniche,Liberal Alliance,,3
Steen Asgeir Petersen,Radikale,,2
Gabriel Aaen,Konservative,,2
Henning Jørgensen,SF,,2
Phillip Sperling,Venstre,,2
Dorthe Kerschus,Radikale,,2
Kresten Solvang Larsen,Liberal Alliance,,2
Dan Gaardboe Rueskov,Liberal Alliance,,1
Gorm Simonsen,Radikale,,1
Thomas Kjeldsen,SF,,1
