kandidat,parti,valgt,stemmer
Marie Bjerre,Venstre,,1321
Inger Støjberg,Danmarksdemokraterne,,860
Mette Frederiksen,Socialdemokratiet,,747
Theresa Berg Andersen,SF,,518
Flemming Møller Mortensen,Socialdemokratiet,,480
Preben Bang Henriksen,Venstre,,180
Sólbjørg Jakobsen,Liberal Alliance,,163
Laura Holm,Konservative,,104
Liselotte Lynge,Danmarksdemokraterne,,96
Anders Vistisen,Dansk Folkeparti,,82
Torsten Wetche,Radikale,,72
Kim Edberg Andersen,Danmarksdemokraterne,,71
Ane Halsboe-Jørgensen,Socialdemokratiet,,61
Per Larsen,Konservative,,46
Mohammad Rona,Moderaterne,,28
Simon Kollerup,Socialdemokratiet,,27
Per Husted,Socialdemokratiet,,26
Niels Christensen,Borgernes Parti,,25
Peder Hvelplund,Enhedslisten,,22
Danny Rosenkilde,Dansk Folkeparti,,20
Kenneth Skatka Hammer,Liberal Alliance,,20
Bo Ritterbusch,Liberal Alliance,,19
Lene Burchardt,Konservative,,17
Sofie Therese Svendsen,Konservative,,17
Morten Ryom,Socialdemokratiet,,16
Filippa Emilie Vittrup,Enhedslisten,,15
Kiki Bille Bach,Socialdemokratiet,,15
Thomas Klimek,Socialdemokratiet,,14
Line Randa,Moderaterne,,13
Jørgen Hammer Sørensen,Dansk Folkeparti,,12
Emma Houe Mølgaard,Dansk Folkeparti,,12
Anna Bjerre,Alternativet,,11
Anne Honoré Østergaard,Venstre,,11
Michael Portefee P. Lex,Radikale,,10
Melina Andersen,SF,,10
Peder Key Kristiansen,Socialdemokratiet,,10
Torsten Schack Pedersen,Venstre,,10
John Bjerg,Borgernes Parti,,10
Thomas Hjort,Dansk Folkeparti,,9
Stine Thier-Andersen,Konservative,,9
Mikkel Bisgaard,Venstre,,8
Benjamin Christensen,SF,,8
Claus Skovmose,Danmarksdemokraterne,,8
Søren Homann,Konservative,,8
HP Beck,Liberal Alliance,,7
Kristian Bøgsted,Danmarksdemokraterne,,7
Ditte Ravn Kaagaard,Moderaterne,,7
Emma Biørn Tretow-Fish,Radikale,,6
Thomas Skovgaard,Moderaterne,,6
Ib Poulsen,Borgernes Parti,,6
Christina Lykke,SF,,6
Steffen Holme Helledie,Radikale,,6
Peter Larsen,Liberal Alliance,,5
Rikke Olssen,Liberal Alliance,,5
René Flou,Konservative,,5
Anette Jensen Smith,Alternativet,,5
Pia Elberg,Radikale,,5
Paulina Laparil,Borgernes Parti,,5
Arne Hyldgaard,Borgernes Parti,,5
Anders Peter Hansen,Liberal Alliance,,4
Frederik Storm,Danmarksdemokraterne,,4
Nikolaj C. Andersen,Moderaterne,,4
Mark Hellerup,Liberal Alliance,,4
Dorthe Pedersen,Konservative,,4
Morten Bo Bertelsen,SF,,3
Jacob Robsøe,Radikale,,3
Kim Gaarsdahl,Liberal Alliance,,3
Hans Jørgen Adamsen,Venstre,,3
Berit Raldin,Enhedslisten,,3
Ulrik Appel,Enhedslisten,,3
Frederik Blicher Pedersen,Liberal Alliance,,3
Marie Wandel,Radikale,,3
Lukas Vestergaard,Liberal Alliance,,2
Sara Tvilling,Liberal Alliance,,2
Claus Beck,Liberal Alliance,,2
Phillip Sperling,Venstre,,2
Anne-Marie Hemmeth,Alternativet,,2
Carsten Bedsted,Radikale,,2
Peder Larsen,SF,,2
Morten Arvidsson,Moderaterne,,2
Jimmy Abel Nielsen,Liberal Alliance,,1
Niels H. Bünemann,Venstre,,1
Dorte M. Nielsen,SF,,1
Steen Asgeir Petersen,Radikale,,1
Susanne Krebs,Radikale,,1
Dorthe Kerschus,Radikale,,1
Runa Friis Hansen,Enhedslisten,,1
Henning Jørgensen,SF,,1
Gabriel Aaen,Konservative,,0
Thomas Christiansen,Liberal Alliance,,0
Thomas Heuniche,Liberal Alliance,,0
Lasse Mejer Petersen,Enhedslisten,,0
Anita Vivi Lilholt,Venstre,,0
Lasse Olsen,Enhedslisten,,0
Kresten Solvang Larsen,Liberal Alliance,,0
Emil Sloth,Alternativet,,0
Dan Gaardboe Rueskov,Liberal Alliance,,0
Christina Eilers,Enhedslisten,,0
Hans Jensen,Enhedslisten,,0
Thomas Kjeldsen,SF,,0
Gorm Simonsen,Radikale,,0
