kandidat,parti,valgt,stemmer
Marie Bjerre,Venstre,,3565
Inger Støjberg,Danmarksdemokraterne,,2807
Mette Frederiksen,Socialdemokratiet,,2322
Theresa Berg Andersen,SF,,1696
Flemming Møller Mortensen,Socialdemokratiet,,1311
Sólbjørg Jakobsen,Liberal Alliance,,478
Preben Bang Henriksen,Venstre,,447
Liselotte Lynge,Danmarksdemokraterne,,439
Laura Holm,Konservative,,326
Kim Edberg Andersen,Danmarksdemokraterne,,286
Anders Vistisen,Dansk Folkeparti,,276
Ane Halsboe-Jørgensen,Socialdemokratiet,,270
Torsten Wetche,Radikale,,180
Per Larsen,Konservative,,141
Bo Ritterbusch,Liberal Alliance,,100
Simon Kollerup,Socialdemokratiet,,99
Per Husted,Socialdemokratiet,,89
Peder Hvelplund,Enhedslisten,,87
Emma Houe Mølgaard,Dansk Folkeparti,,75
Mohammad Rona,Moderaterne,,65
Niels Christensen,Borgernes Parti,,59
Kenneth Skatka Hammer,Liberal Alliance,,56
Danny Rosenkilde,Dansk Folkeparti,,54
Kiki Bille Bach,Socialdemokratiet,,52
Lene Burchardt,Konservative,,51
Morten Ryom,Socialdemokratiet,,51
Torsten Schack Pedersen,Venstre,,50
Sofie Therese Svendsen,Konservative,,46
Anne Honoré Østergaard,Venstre,,40
Pia Elberg,Radikale,,38
Melina Andersen,SF,,37
John Bjerg,Borgernes Parti,,36
Line Randa,Moderaterne,,36
Anna Bjerre,Alternativet,,35
Anders Peter Hansen,Liberal Alliance,,35
Filippa Emilie Vittrup,Enhedslisten,,35
Kristian Bøgsted,Danmarksdemokraterne,,34
Thomas Hjort,Dansk Folkeparti,,33
Mikkel Bisgaard,Venstre,,33
Paulina Laparil,Borgernes Parti,,29
Thomas Klimek,Socialdemokratiet,,26
Arne Hyldgaard,Borgernes Parti,,24
HP Beck,Liberal Alliance,,24
Stine Thier-Andersen,Konservative,,21
Carsten Bedsted,Radikale,,21
Søren Homann,Konservative,,21
Jørgen Hammer Sørensen,Dansk Folkeparti,,20
Claus Skovmose,Danmarksdemokraterne,,19
Ditte Ravn Kaagaard,Moderaterne,,19
Emma Biørn Tretow-Fish,Radikale,,19
Christina Lykke,SF,,19
Steffen Holme Helledie,Radikale,,18
Morten Arvidsson,Moderaterne,,18
Benjamin Christensen,SF,,17
Jacob Robsøe,Radikale,,16
Michael Portefee P. Lex,Radikale,,16
Kim Gaarsdahl,Liberal Alliance,,16
Runa Friis Hansen,Enhedslisten,,14
Peder Key Kristiansen,Socialdemokratiet,,14
Thomas Skovgaard,Moderaterne,,14
Peter Larsen,Liberal Alliance,,14
Peder Larsen,SF,,13
Frederik Storm,Danmarksdemokraterne,,13
Rikke Olssen,Liberal Alliance,,13
René Flou,Konservative,,12
Nikolaj C. Andersen,Moderaterne,,11
Marie Wandel,Radikale,,11
Berit Raldin,Enhedslisten,,10
Morten Bo Bertelsen,SF,,10
Ib Poulsen,Borgernes Parti,,10
Dorte M. Nielsen,SF,,10
Dorthe Pedersen,Konservative,,10
Susanne Krebs,Radikale,,9
Emil Sloth,Alternativet,,9
Sara Tvilling,Liberal Alliance,,9
Anette Jensen Smith,Alternativet,,9
Hans Jørgen Adamsen,Venstre,,9
Christina Eilers,Enhedslisten,,8
Ulrik Appel,Enhedslisten,,8
Mark Hellerup,Liberal Alliance,,6
Jimmy Abel Nielsen,Liberal Alliance,,6
Lukas Vestergaard,Liberal Alliance,,5
Claus Beck,Liberal Alliance,,5
Thomas Christiansen,Liberal Alliance,,5
Anita Vivi Lilholt,Venstre,,5
Niels H. Bünemann,Venstre,,5
Frederik Blicher Pedersen,Liberal Alliance,,4
Lasse Olsen,Enhedslisten,,4
Anne-Marie Hemmeth,Alternativet,,4
Hans Jensen,Enhedslisten,,3
Lasse Mejer Petersen,Enhedslisten,,3
Thomas Heuniche,Liberal Alliance,,3
Steen Asgeir Petersen,Radikale,,2
Kresten Solvang Larsen,Liberal Alliance,,2
Dorthe Kerschus,Radikale,,2
Phillip Sperling,Venstre,,2
Dan Gaardboe Rueskov,Liberal Alliance,,1
Gorm Simonsen,Radikale,,1
Thomas Kjeldsen,SF,,1
Henning Jørgensen,SF,,1
Gabriel Aaen,Konservative,,1
