kandidat,parti,valgt,stemmer
Marie Bjerre,Venstre,,1936
Inger Støjberg,Danmarksdemokraterne,,1458
Mette Frederiksen,Socialdemokratiet,,1164
Theresa Berg Andersen,SF,,849
Flemming Møller Mortensen,Socialdemokratiet,,677
Sólbjørg Jakobsen,Liberal Alliance,,253
Preben Bang Henriksen,Venstre,,241
Liselotte Lynge,Danmarksdemokraterne,,186
Kim Edberg Andersen,Danmarksdemokraterne,,157
Laura Holm,Konservative,,154
Anders Vistisen,Dansk Folkeparti,,137
Ane Halsboe-Jørgensen,Socialdemokratiet,,110
Torsten Wetche,Radikale,,95
Per Larsen,Konservative,,70
Bo Ritterbusch,Liberal Alliance,,57
Per Husted,Socialdemokratiet,,49
Simon Kollerup,Socialdemokratiet,,47
Peder Hvelplund,Enhedslisten,,45
Niels Christensen,Borgernes Parti,,32
Mohammad Rona,Moderaterne,,32
Danny Rosenkilde,Dansk Folkeparti,,31
Kiki Bille Bach,Socialdemokratiet,,28
Kenneth Skatka Hammer,Liberal Alliance,,28
Emma Houe Mølgaard,Dansk Folkeparti,,27
Lene Burchardt,Konservative,,25
Torsten Schack Pedersen,Venstre,,23
Line Randa,Moderaterne,,22
John Bjerg,Borgernes Parti,,21
Anne Honoré Østergaard,Venstre,,21
Morten Ryom,Socialdemokratiet,,21
Sofie Therese Svendsen,Konservative,,20
Anna Bjerre,Alternativet,,19
Thomas Hjort,Dansk Folkeparti,,19
Jørgen Hammer Sørensen,Dansk Folkeparti,,18
Kristian Bøgsted,Danmarksdemokraterne,,18
Thomas Klimek,Socialdemokratiet,,17
Melina Andersen,SF,,17
Filippa Emilie Vittrup,Enhedslisten,,16
Pia Elberg,Radikale,,15
Paulina Laparil,Borgernes Parti,,14
Mikkel Bisgaard,Venstre,,13
Christina Lykke,SF,,13
Michael Portefee P. Lex,Radikale,,12
HP Beck,Liberal Alliance,,11
Anders Peter Hansen,Liberal Alliance,,11
Stine Thier-Andersen,Konservative,,11
Søren Homann,Konservative,,11
Arne Hyldgaard,Borgernes Parti,,11
Kim Gaarsdahl,Liberal Alliance,,10
Peder Key Kristiansen,Socialdemokratiet,,10
Claus Skovmose,Danmarksdemokraterne,,9
Thomas Skovgaard,Moderaterne,,9
Benjamin Christensen,SF,,9
Steffen Holme Helledie,Radikale,,9
Jacob Robsøe,Radikale,,8
Emma Biørn Tretow-Fish,Radikale,,8
Dorthe Pedersen,Konservative,,7
Ditte Ravn Kaagaard,Moderaterne,,7
Berit Raldin,Enhedslisten,,7
Ib Poulsen,Borgernes Parti,,7
Anette Jensen Smith,Alternativet,,7
Frederik Storm,Danmarksdemokraterne,,6
Peder Larsen,SF,,6
Morten Bo Bertelsen,SF,,6
René Flou,Konservative,,6
Carsten Bedsted,Radikale,,6
Rikke Olssen,Liberal Alliance,,5
Mark Hellerup,Liberal Alliance,,5
Marie Wandel,Radikale,,5
Peter Larsen,Liberal Alliance,,5
Lukas Vestergaard,Liberal Alliance,,5
Nikolaj C. Andersen,Moderaterne,,4
Sara Tvilling,Liberal Alliance,,4
Morten Arvidsson,Moderaterne,,4
Claus Beck,Liberal Alliance,,4
Christina Eilers,Enhedslisten,,4
Anne-Marie Hemmeth,Alternativet,,3
Emil Sloth,Alternativet,,3
Ulrik Appel,Enhedslisten,,3
Susanne Krebs,Radikale,,3
Frederik Blicher Pedersen,Liberal Alliance,,3
Hans Jørgen Adamsen,Venstre,,3
Jimmy Abel Nielsen,Liberal Alliance,,3
Dorte M. Nielsen,SF,,3
Runa Friis Hansen,Enhedslisten,,3
Phillip Sperling,Venstre,,2
Lasse Olsen,Enhedslisten,,2
Niels H. Bünemann,Venstre,,1
Hans Jensen,Enhedslisten,,1
Thomas Christiansen,Liberal Alliance,,1
Dorthe Kerschus,Radikale,,1
Lasse Mejer Petersen,Enhedslisten,,1
Steen Asgeir Petersen,Radikale,,1
Gabriel Aaen,Konservative,,1
Kresten Solvang Larsen,Liberal Alliance,,1
Henning Jørgensen,SF,,1
Thomas Heuniche,Liberal Alliance,,1
Anita Vivi Lilholt,Venstre,,1
Dan Gaardboe Rueskov,Liberal Alliance,,0
Gorm Simonsen,Radikale,,0
Thomas Kjeldsen,SF,,0
