kandidat,parti,valgt,stemmer
Marie Bjerre,Venstre,,4437
Inger Støjberg,Danmarksdemokraterne,,3520
Mette Frederiksen,Socialdemokratiet,,3363
Flemming Møller Mortensen,Socialdemokratiet,,1914
Theresa Berg Andersen,SF,,1865
Sólbjørg Jakobsen,Liberal Alliance,,729
Preben Bang Henriksen,Venstre,,685
Liselotte Lynge,Danmarksdemokraterne,,453
Laura Holm,Konservative,,438
Kim Edberg Andersen,Danmarksdemokraterne,,385
Ane Halsboe-Jørgensen,Socialdemokratiet,,368
Anders Vistisen,Dansk Folkeparti,,351
Torsten Wetche,Radikale,,202
Per Larsen,Konservative,,169
Per Husted,Socialdemokratiet,,147
Bo Ritterbusch,Liberal Alliance,,145
Simon Kollerup,Socialdemokratiet,,140
Peder Hvelplund,Enhedslisten,,125
Mohammad Rona,Moderaterne,,116
Kiki Bille Bach,Socialdemokratiet,,106
Sofie Therese Svendsen,Konservative,,99
Emma Houe Mølgaard,Dansk Folkeparti,,97
Lene Burchardt,Konservative,,89
Niels Christensen,Borgernes Parti,,82
Pia Elberg,Radikale,,79
Kenneth Skatka Hammer,Liberal Alliance,,79
Line Randa,Moderaterne,,76
Morten Ryom,Socialdemokratiet,,75
Melina Andersen,SF,,68
Danny Rosenkilde,Dansk Folkeparti,,66
Anne Honoré Østergaard,Venstre,,62
Torsten Schack Pedersen,Venstre,,59
Anna Bjerre,Alternativet,,54
Filippa Emilie Vittrup,Enhedslisten,,49
Mikkel Bisgaard,Venstre,,45
Thomas Klimek,Socialdemokratiet,,44
Thomas Hjort,Dansk Folkeparti,,43
Ditte Ravn Kaagaard,Moderaterne,,42
John Bjerg,Borgernes Parti,,42
Anders Peter Hansen,Liberal Alliance,,42
Benjamin Christensen,SF,,40
HP Beck,Liberal Alliance,,40
Steffen Holme Helledie,Radikale,,39
Christina Lykke,SF,,37
Paulina Laparil,Borgernes Parti,,36
Kristian Bøgsted,Danmarksdemokraterne,,36
Carsten Bedsted,Radikale,,34
Emma Biørn Tretow-Fish,Radikale,,34
Søren Homann,Konservative,,34
Jørgen Hammer Sørensen,Dansk Folkeparti,,30
Morten Arvidsson,Moderaterne,,30
Thomas Skovgaard,Moderaterne,,29
Jacob Robsøe,Radikale,,27
Arne Hyldgaard,Borgernes Parti,,26
Stine Thier-Andersen,Konservative,,24
Peder Key Kristiansen,Socialdemokratiet,,24
Michael Portefee P. Lex,Radikale,,23
Claus Skovmose,Danmarksdemokraterne,,22
Peder Larsen,SF,,20
Runa Friis Hansen,Enhedslisten,,19
Peter Larsen,Liberal Alliance,,19
Anette Jensen Smith,Alternativet,,19
Frederik Storm,Danmarksdemokraterne,,17
Dorte M. Nielsen,SF,,17
Emil Sloth,Alternativet,,17
René Flou,Konservative,,17
Rikke Olssen,Liberal Alliance,,16
Nikolaj C. Andersen,Moderaterne,,16
Kim Gaarsdahl,Liberal Alliance,,16
Susanne Krebs,Radikale,,15
Niels H. Bünemann,Venstre,,14
Marie Wandel,Radikale,,14
Sara Tvilling,Liberal Alliance,,14
Claus Beck,Liberal Alliance,,13
Morten Bo Bertelsen,SF,,13
Ulrik Appel,Enhedslisten,,13
Ib Poulsen,Borgernes Parti,,13
Dorthe Pedersen,Konservative,,12
Christina Eilers,Enhedslisten,,10
Hans Jørgen Adamsen,Venstre,,10
Mark Hellerup,Liberal Alliance,,10
Berit Raldin,Enhedslisten,,10
Jimmy Abel Nielsen,Liberal Alliance,,9
Anita Vivi Lilholt,Venstre,,8
Anne-Marie Hemmeth,Alternativet,,8
Frederik Blicher Pedersen,Liberal Alliance,,7
Lasse Olsen,Enhedslisten,,7
Henning Jørgensen,SF,,6
Lukas Vestergaard,Liberal Alliance,,6
Dorthe Kerschus,Radikale,,6
Thomas Christiansen,Liberal Alliance,,6
Gorm Simonsen,Radikale,,4
Thomas Heuniche,Liberal Alliance,,4
Gabriel Aaen,Konservative,,3
Hans Jensen,Enhedslisten,,3
Phillip Sperling,Venstre,,3
Lasse Mejer Petersen,Enhedslisten,,3
Thomas Kjeldsen,SF,,2
Steen Asgeir Petersen,Radikale,,2
Kresten Solvang Larsen,Liberal Alliance,,2
Dan Gaardboe Rueskov,Liberal Alliance,,1
