kandidat,parti,valgt,stemmer
Marie Bjerre,Venstre,,2211
Inger Støjberg,Danmarksdemokraterne,,1729
Mette Frederiksen,Socialdemokratiet,,1358
Theresa Berg Andersen,SF,,945
Flemming Møller Mortensen,Socialdemokratiet,,785
Sólbjørg Jakobsen,Liberal Alliance,,290
Preben Bang Henriksen,Venstre,,264
Liselotte Lynge,Danmarksdemokraterne,,219
Laura Holm,Konservative,,190
Kim Edberg Andersen,Danmarksdemokraterne,,181
Anders Vistisen,Dansk Folkeparti,,160
Ane Halsboe-Jørgensen,Socialdemokratiet,,131
Torsten Wetche,Radikale,,102
Per Larsen,Konservative,,80
Bo Ritterbusch,Liberal Alliance,,66
Per Husted,Socialdemokratiet,,56
Simon Kollerup,Socialdemokratiet,,51
Peder Hvelplund,Enhedslisten,,48
Niels Christensen,Borgernes Parti,,37
Emma Houe Mølgaard,Dansk Folkeparti,,37
Mohammad Rona,Moderaterne,,35
Kenneth Skatka Hammer,Liberal Alliance,,34
Danny Rosenkilde,Dansk Folkeparti,,32
Kiki Bille Bach,Socialdemokratiet,,31
Torsten Schack Pedersen,Venstre,,28
Lene Burchardt,Konservative,,27
Anne Honoré Østergaard,Venstre,,23
Anna Bjerre,Alternativet,,23
Line Randa,Moderaterne,,23
Thomas Hjort,Dansk Folkeparti,,22
Morten Ryom,Socialdemokratiet,,22
John Bjerg,Borgernes Parti,,22
Sofie Therese Svendsen,Konservative,,21
Kristian Bøgsted,Danmarksdemokraterne,,21
Mikkel Bisgaard,Venstre,,20
Thomas Klimek,Socialdemokratiet,,19
Pia Elberg,Radikale,,18
Jørgen Hammer Sørensen,Dansk Folkeparti,,18
Filippa Emilie Vittrup,Enhedslisten,,17
Melina Andersen,SF,,17
Arne Hyldgaard,Borgernes Parti,,15
Paulina Laparil,Borgernes Parti,,15
Christina Lykke,SF,,14
HP Beck,Liberal Alliance,,14
Stine Thier-Andersen,Konservative,,13
Claus Skovmose,Danmarksdemokraterne,,12
Søren Homann,Konservative,,12
Steffen Holme Helledie,Radikale,,12
Michael Portefee P. Lex,Radikale,,12
Kim Gaarsdahl,Liberal Alliance,,11
Anders Peter Hansen,Liberal Alliance,,11
Thomas Skovgaard,Moderaterne,,10
Peder Key Kristiansen,Socialdemokratiet,,10
Ditte Ravn Kaagaard,Moderaterne,,9
Benjamin Christensen,SF,,9
Emma Biørn Tretow-Fish,Radikale,,9
Dorthe Pedersen,Konservative,,8
Berit Raldin,Enhedslisten,,8
Jacob Robsøe,Radikale,,8
Ib Poulsen,Borgernes Parti,,8
Morten Arvidsson,Moderaterne,,8
Peter Larsen,Liberal Alliance,,8
Anette Jensen Smith,Alternativet,,8
René Flou,Konservative,,8
Rikke Olssen,Liberal Alliance,,8
Frederik Storm,Danmarksdemokraterne,,7
Carsten Bedsted,Radikale,,6
Morten Bo Bertelsen,SF,,6
Dorte M. Nielsen,SF,,6
Marie Wandel,Radikale,,6
Peder Larsen,SF,,6
Lukas Vestergaard,Liberal Alliance,,5
Sara Tvilling,Liberal Alliance,,5
Mark Hellerup,Liberal Alliance,,5
Jimmy Abel Nielsen,Liberal Alliance,,4
Nikolaj C. Andersen,Moderaterne,,4
Claus Beck,Liberal Alliance,,4
Ulrik Appel,Enhedslisten,,4
Runa Friis Hansen,Enhedslisten,,4
Christina Eilers,Enhedslisten,,4
Susanne Krebs,Radikale,,3
Hans Jørgen Adamsen,Venstre,,3
Frederik Blicher Pedersen,Liberal Alliance,,3
Anne-Marie Hemmeth,Alternativet,,3
Emil Sloth,Alternativet,,3
Lasse Olsen,Enhedslisten,,2
Kresten Solvang Larsen,Liberal Alliance,,2
Anita Vivi Lilholt,Venstre,,2
Hans Jensen,Enhedslisten,,2
Steen Asgeir Petersen,Radikale,,2
Phillip Sperling,Venstre,,2
Lasse Mejer Petersen,Enhedslisten,,2
Thomas Heuniche,Liberal Alliance,,2
Henning Jørgensen,SF,,1
Dorthe Kerschus,Radikale,,1
Thomas Christiansen,Liberal Alliance,,1
Gorm Simonsen,Radikale,,1
Niels H. Bünemann,Venstre,,1
Thomas Kjeldsen,SF,,1
Gabriel Aaen,Konservative,,1
Dan Gaardboe Rueskov,Liberal Alliance,,0
