kandidat,parti,valgt,stemmer
Marie Bjerre,Venstre,,1411
Inger Støjberg,Danmarksdemokraterne,,959
Mette Frederiksen,Socialdemokratiet,,785
Theresa Berg Andersen,SF,,588
Flemming Møller Mortensen,Socialdemokratiet,,494
Preben Bang Henriksen,Venstre,,189
Sólbjørg Jakobsen,Liberal Alliance,,180
Liselotte Lynge,Danmarksdemokraterne,,123
Laura Holm,Konservative,,107
Anders Vistisen,Dansk Folkeparti,,93
Kim Edberg Andersen,Danmarksdemokraterne,,80
Ane Halsboe-Jørgensen,Socialdemokratiet,,76
Torsten Wetche,Radikale,,73
Per Larsen,Konservative,,53
Niels Christensen,Borgernes Parti,,29
Mohammad Rona,Moderaterne,,29
Simon Kollerup,Socialdemokratiet,,28
Per Husted,Socialdemokratiet,,26
Bo Ritterbusch,Liberal Alliance,,24
Peder Hvelplund,Enhedslisten,,22
Danny Rosenkilde,Dansk Folkeparti,,21
Kenneth Skatka Hammer,Liberal Alliance,,20
Lene Burchardt,Konservative,,18
Sofie Therese Svendsen,Konservative,,18
Morten Ryom,Socialdemokratiet,,17
Filippa Emilie Vittrup,Enhedslisten,,16
Kiki Bille Bach,Socialdemokratiet,,16
Emma Houe Mølgaard,Dansk Folkeparti,,14
Line Randa,Moderaterne,,14
Thomas Klimek,Socialdemokratiet,,14
John Bjerg,Borgernes Parti,,12
Torsten Schack Pedersen,Venstre,,12
Jørgen Hammer Sørensen,Dansk Folkeparti,,12
Thomas Hjort,Dansk Folkeparti,,12
Anne Honoré Østergaard,Venstre,,11
Anna Bjerre,Alternativet,,11
Melina Andersen,SF,,10
Michael Portefee P. Lex,Radikale,,10
Peder Key Kristiansen,Socialdemokratiet,,10
Kristian Bøgsted,Danmarksdemokraterne,,10
Stine Thier-Andersen,Konservative,,9
Søren Homann,Konservative,,8
Benjamin Christensen,SF,,8
HP Beck,Liberal Alliance,,8
Claus Skovmose,Danmarksdemokraterne,,8
Mikkel Bisgaard,Venstre,,8
Ditte Ravn Kaagaard,Moderaterne,,7
Christina Lykke,SF,,7
Arne Hyldgaard,Borgernes Parti,,7
Thomas Skovgaard,Moderaterne,,6
Paulina Laparil,Borgernes Parti,,6
Emma Biørn Tretow-Fish,Radikale,,6
Ib Poulsen,Borgernes Parti,,6
Pia Elberg,Radikale,,6
Steffen Holme Helledie,Radikale,,6
Anders Peter Hansen,Liberal Alliance,,6
Rikke Olssen,Liberal Alliance,,5
Dorthe Pedersen,Konservative,,5
René Flou,Konservative,,5
Peter Larsen,Liberal Alliance,,5
Mark Hellerup,Liberal Alliance,,5
Anette Jensen Smith,Alternativet,,5
Frederik Storm,Danmarksdemokraterne,,4
Nikolaj C. Andersen,Moderaterne,,4
Kim Gaarsdahl,Liberal Alliance,,4
Marie Wandel,Radikale,,4
Jacob Robsøe,Radikale,,4
Berit Raldin,Enhedslisten,,3
Ulrik Appel,Enhedslisten,,3
Hans Jørgen Adamsen,Venstre,,3
Claus Beck,Liberal Alliance,,3
Lukas Vestergaard,Liberal Alliance,,3
Frederik Blicher Pedersen,Liberal Alliance,,3
Morten Bo Bertelsen,SF,,3
Morten Arvidsson,Moderaterne,,3
Peder Larsen,SF,,2
Anne-Marie Hemmeth,Alternativet,,2
Runa Friis Hansen,Enhedslisten,,2
Carsten Bedsted,Radikale,,2
Phillip Sperling,Venstre,,2
Sara Tvilling,Liberal Alliance,,2
Niels H. Bünemann,Venstre,,1
Dorthe Kerschus,Radikale,,1
Susanne Krebs,Radikale,,1
Steen Asgeir Petersen,Radikale,,1
Kresten Solvang Larsen,Liberal Alliance,,1
Henning Jørgensen,SF,,1
Dorte M. Nielsen,SF,,1
Jimmy Abel Nielsen,Liberal Alliance,,1
Dan Gaardboe Rueskov,Liberal Alliance,,0
Emil Sloth,Alternativet,,0
Thomas Christiansen,Liberal Alliance,,0
Gorm Simonsen,Radikale,,0
Lasse Mejer Petersen,Enhedslisten,,0
Christina Eilers,Enhedslisten,,0
Thomas Heuniche,Liberal Alliance,,0
Thomas Kjeldsen,SF,,0
Lasse Olsen,Enhedslisten,,0
Hans Jensen,Enhedslisten,,0
Gabriel Aaen,Konservative,,0
Anita Vivi Lilholt,Venstre,,0
