kandidat,parti,valgt,stemmer
Marie Bjerre,Venstre,,1169
Inger Støjberg,Danmarksdemokraterne,,709
Mette Frederiksen,Socialdemokratiet,,652
Theresa Berg Andersen,SF,,465
Flemming Møller Mortensen,Socialdemokratiet,,421
Preben Bang Henriksen,Venstre,,166
Sólbjørg Jakobsen,Liberal Alliance,,137
Laura Holm,Konservative,,92
Liselotte Lynge,Danmarksdemokraterne,,86
Anders Vistisen,Dansk Folkeparti,,70
Torsten Wetche,Radikale,,56
Ane Halsboe-Jørgensen,Socialdemokratiet,,52
Kim Edberg Andersen,Danmarksdemokraterne,,49
Per Larsen,Konservative,,41
Mohammad Rona,Moderaterne,,25
Simon Kollerup,Socialdemokratiet,,22
Per Husted,Socialdemokratiet,,19
Kenneth Skatka Hammer,Liberal Alliance,,19
Peder Hvelplund,Enhedslisten,,19
Niels Christensen,Borgernes Parti,,17
Danny Rosenkilde,Dansk Folkeparti,,16
Thomas Klimek,Socialdemokratiet,,14
Morten Ryom,Socialdemokratiet,,14
Lene Burchardt,Konservative,,14
Bo Ritterbusch,Liberal Alliance,,14
Sofie Therese Svendsen,Konservative,,14
Kiki Bille Bach,Socialdemokratiet,,14
Filippa Emilie Vittrup,Enhedslisten,,12
Emma Houe Mølgaard,Dansk Folkeparti,,10
Torsten Schack Pedersen,Venstre,,10
Line Randa,Moderaterne,,9
Jørgen Hammer Sørensen,Dansk Folkeparti,,8
Peder Key Kristiansen,Socialdemokratiet,,8
Claus Skovmose,Danmarksdemokraterne,,8
John Bjerg,Borgernes Parti,,8
Anne Honoré Østergaard,Venstre,,8
Melina Andersen,SF,,8
Stine Thier-Andersen,Konservative,,7
Søren Homann,Konservative,,7
Mikkel Bisgaard,Venstre,,7
Thomas Hjort,Dansk Folkeparti,,7
Anna Bjerre,Alternativet,,6
HP Beck,Liberal Alliance,,6
Peter Larsen,Liberal Alliance,,5
Kristian Bøgsted,Danmarksdemokraterne,,5
Ib Poulsen,Borgernes Parti,,5
René Flou,Konservative,,5
Benjamin Christensen,SF,,5
Ditte Ravn Kaagaard,Moderaterne,,5
Steffen Holme Helledie,Radikale,,4
Mark Hellerup,Liberal Alliance,,4
Emma Biørn Tretow-Fish,Radikale,,4
Thomas Skovgaard,Moderaterne,,4
Arne Hyldgaard,Borgernes Parti,,4
Paulina Laparil,Borgernes Parti,,4
Anette Jensen Smith,Alternativet,,4
Berit Raldin,Enhedslisten,,3
Jacob Robsøe,Radikale,,3
Anders Peter Hansen,Liberal Alliance,,3
Pia Elberg,Radikale,,3
Morten Bo Bertelsen,SF,,3
Frederik Blicher Pedersen,Liberal Alliance,,3
Christina Lykke,SF,,3
Nikolaj C. Andersen,Moderaterne,,3
Frederik Storm,Danmarksdemokraterne,,3
Morten Arvidsson,Moderaterne,,2
Claus Beck,Liberal Alliance,,2
Hans Jørgen Adamsen,Venstre,,2
Marie Wandel,Radikale,,2
Ulrik Appel,Enhedslisten,,2
Anne-Marie Hemmeth,Alternativet,,2
Michael Portefee P. Lex,Radikale,,2
Rikke Olssen,Liberal Alliance,,2
Carsten Bedsted,Radikale,,2
Phillip Sperling,Venstre,,2
Dorthe Pedersen,Konservative,,2
Lukas Vestergaard,Liberal Alliance,,1
Peder Larsen,SF,,1
Susanne Krebs,Radikale,,1
Dorthe Kerschus,Radikale,,1
Steen Asgeir Petersen,Radikale,,1
Niels H. Bünemann,Venstre,,1
Dorte M. Nielsen,SF,,1
Sara Tvilling,Liberal Alliance,,1
Jimmy Abel Nielsen,Liberal Alliance,,1
Runa Friis Hansen,Enhedslisten,,1
Dan Gaardboe Rueskov,Liberal Alliance,,0
Emil Sloth,Alternativet,,0
Lasse Olsen,Enhedslisten,,0
Lasse Mejer Petersen,Enhedslisten,,0
Kresten Solvang Larsen,Liberal Alliance,,0
Gorm Simonsen,Radikale,,0
Anita Vivi Lilholt,Venstre,,0
Kim Gaarsdahl,Liberal Alliance,,0
Henning Jørgensen,SF,,0
Thomas Kjeldsen,SF,,0
Gabriel Aaen,Konservative,,0
Thomas Heuniche,Liberal Alliance,,0
Thomas Christiansen,Liberal Alliance,,0
Hans Jensen,Enhedslisten,,0
Christina Eilers,Enhedslisten,,0
