kandidat,parti,valgt,stemmer
Martin Lidegaard,Radikale,,548
Mette Abildgaard,Konservative,,461
Sophie Løhde,Venstre,,408
Jacob Mark,SF,,385
Louise Mehnke,Socialdemokratiet,,322
Fie Hækkerup,Socialdemokratiet,,174
Birgitte Bergman,Konservative,,169
Rasmus Lund-Nielsen,Moderaterne,,159
Mette Thiesen,Dansk Folkeparti,,149
Steffen W. Frølund,Liberal Alliance,,101
Marianne Bigum,SF,,99
Emil Nielsen,SF,,84
Katarina Ammitzbøll,Venstre,,81
Mikkel Hartwich,Dansk Folkeparti,,76
Rasmus Stoklund,Socialdemokratiet,✓,76
Emma Juul Hansen,Konservative,,72
Egil Hulgaard,Konservative,,67
Helene Brydensholt,Alternativet,,58
Christopher Arzrouni,Liberal Alliance,,57
Freja Eva Lockenwitz,Radikale,,56
Tue Villebro,Venstre,,54
Marianne Lynghøj,Venstre,,52
Hans Andersen,Venstre,,50
Pernille Christensen,Moderaterne,,43
Matilde Powers,Socialdemokratiet,,42
Christina Thorholm,Radikale,,42
Henrik Møller,Socialdemokratiet,,40
Chelle Lilly Albøge,Liberal Alliance,,38
Hediye Temiz,Radikale,,38
Lars Høyer Holmqvist,Liberal Alliance,,35
Sinem Dybvad Demir,Enhedslisten,,34
Marlene Harpsøe,Danmarksdemokraterne,,33
Charlotte Haagendrup,Moderaterne,,26
Mikkel Westh Jepsen,Radikale,,22
Annie Hagel,Enhedslisten,,22
Carolina Cámara,Enhedslisten,,21
Tine Hessner,Radikale,,21
Christoffer Emil Jexen,Enhedslisten,,20
Philip Solberg,Liberal Alliance,,20
Søren Rye,Socialdemokratiet,,19
Frederik Germann,Konservative,,18
Anja Rosengreen,SF,,16
Emilie Schytte,Borgernes Parti,,15
Anna Poulsen,SF,,14
Salik Anders Rosing,Alternativet,,14
Annette Rieva,Venstre,,14
Gert Løfgren,Dansk Folkeparti,,14
Emil Andersen,Enhedslisten,,13
Christian Elkjær,Radikale,,12
Peter Faber,Borgernes Parti,,12
Andreas Raben,Moderaterne,,11
Jette Juul,Dansk Folkeparti,,11
Brian Lyck Jørgensen,Dansk Folkeparti,,11
Stina Egedius Miller,SF,,11
Robert Mørck,Liberal Alliance,,10
Daniel Drefeld,Konservative,,10
Katrine Schiller,Danmarksdemokraterne,,10
Nanna Høyrup,Alternativet,,10
Kira Danholm,Liberal Alliance,,10
Ayhan Kilic,Moderaterne,,9
Lars Bregnbak,Danmarksdemokraterne,,6
Simon Rigét,Alternativet,,6
Ulla Kokfelt,Dansk Folkeparti,,6
Rasmus Harning,Alternativet,,5
Maibritt Nielsen,Danmarksdemokraterne,,5
Martin Nordstjerne,Borgernes Parti,,5
Steen Tofteng,Liberal Alliance,,5
Elias Julius Binggeli,SF,,5
Morten Hvidberg Greve,Alternativet,,5
Tine Loft Thomsen,Alternativet,,4
Pia Adelsteen,Dansk Folkeparti,,4
Rasmus Petersen,Enhedslisten,,4
Steffen Sjørslev,Liberal Alliance,,4
Jens Skov,SF,,3
Ingrid Heintz,Alternativet,,2
Sofie Faureholm Lundsberg,Alternativet,,2
Mariane Lunden,Alternativet,,1
Sten Schmidl Søbjærg,Liberal Alliance,,1
Johannes Joyce,Liberal Alliance,,1
