kandidat,parti,valgt,stemmer
Mette Abildgaard,Konservative,,1846
Martin Lidegaard,Radikale,,1462
Jacob Mark,SF,,1359
Sophie Løhde,Venstre,,1217
Louise Mehnke,Socialdemokratiet,,1126
Rasmus Lund-Nielsen,Moderaterne,,539
Mette Thiesen,Dansk Folkeparti,,503
Birgitte Bergman,Konservative,,421
Fie Hækkerup,Socialdemokratiet,,414
Marianne Bigum,SF,,350
Steffen W. Frølund,Liberal Alliance,,320
Hediye Temiz,Radikale,,284
Katarina Ammitzbøll,Venstre,,267
Rasmus Stoklund,Socialdemokratiet,✓,264
Mikkel Hartwich,Dansk Folkeparti,,263
Emma Juul Hansen,Konservative,,223
Marianne Lynghøj,Venstre,,212
Christopher Arzrouni,Liberal Alliance,,212
Egil Hulgaard,Konservative,,209
Emil Nielsen,SF,,198
Helene Brydensholt,Alternativet,,174
Freja Eva Lockenwitz,Radikale,,159
Sinem Dybvad Demir,Enhedslisten,,150
Pernille Christensen,Moderaterne,,144
Hans Andersen,Venstre,,143
Lars Høyer Holmqvist,Liberal Alliance,,137
Matilde Powers,Socialdemokratiet,,130
Henrik Møller,Socialdemokratiet,,122
Chelle Lilly Albøge,Liberal Alliance,,119
Christina Thorholm,Radikale,,95
Tue Villebro,Venstre,,92
Ayhan Kilic,Moderaterne,,91
Carolina Cámara,Enhedslisten,,87
Charlotte Haagendrup,Moderaterne,,74
Marlene Harpsøe,Danmarksdemokraterne,,69
Tine Hessner,Radikale,,69
Annie Hagel,Enhedslisten,,66
Frederik Germann,Konservative,,59
Emilie Schytte,Borgernes Parti,,57
Anja Rosengreen,SF,,52
Philip Solberg,Liberal Alliance,,51
Søren Rye,Socialdemokratiet,,47
Emil Andersen,Enhedslisten,,47
Christoffer Emil Jexen,Enhedslisten,,46
Mikkel Westh Jepsen,Radikale,,44
Jette Juul,Dansk Folkeparti,,41
Stina Egedius Miller,SF,,39
Gert Løfgren,Dansk Folkeparti,,39
Anna Poulsen,SF,,38
Annette Rieva,Venstre,,35
Christian Elkjær,Radikale,,33
Andreas Raben,Moderaterne,,32
Salik Anders Rosing,Alternativet,,32
Peter Faber,Borgernes Parti,,28
Daniel Drefeld,Konservative,,28
Kira Danholm,Liberal Alliance,,26
Brian Lyck Jørgensen,Dansk Folkeparti,,22
Nanna Høyrup,Alternativet,,21
Ulla Kokfelt,Dansk Folkeparti,,21
Pia Adelsteen,Dansk Folkeparti,,21
Martin Nordstjerne,Borgernes Parti,,21
Rasmus Harning,Alternativet,,20
Robert Mørck,Liberal Alliance,,20
Lars Bregnbak,Danmarksdemokraterne,,18
Morten Hvidberg Greve,Alternativet,,18
Katrine Schiller,Danmarksdemokraterne,,17
Maibritt Nielsen,Danmarksdemokraterne,,12
Elias Julius Binggeli,SF,,12
Simon Rigét,Alternativet,,12
Rasmus Petersen,Enhedslisten,,11
Steen Tofteng,Liberal Alliance,,11
Tine Loft Thomsen,Alternativet,,10
Jens Skov,SF,,9
Ingrid Heintz,Alternativet,,6
Sofie Faureholm Lundsberg,Alternativet,,5
Steffen Sjørslev,Liberal Alliance,,4
Sten Schmidl Søbjærg,Liberal Alliance,,3
Mariane Lunden,Alternativet,,2
Johannes Joyce,Liberal Alliance,,2
