kandidat,parti,valgt,stemmer
Mette Abildgaard,Konservative,,1187
Martin Lidegaard,Radikale,,1023
Jacob Mark,SF,,998
Louise Mehnke,Socialdemokratiet,,927
Sophie Løhde,Venstre,,836
Rasmus Lund-Nielsen,Moderaterne,,343
Mette Thiesen,Dansk Folkeparti,,340
Fie Hækkerup,Socialdemokratiet,,304
Birgitte Bergman,Konservative,,290
Marianne Bigum,SF,,269
Hediye Temiz,Radikale,,240
Mikkel Hartwich,Dansk Folkeparti,,211
Steffen W. Frølund,Liberal Alliance,,209
Katarina Ammitzbøll,Venstre,,185
Rasmus Stoklund,Socialdemokratiet,✓,180
Emil Nielsen,SF,,146
Egil Hulgaard,Konservative,,140
Christopher Arzrouni,Liberal Alliance,,137
Emma Juul Hansen,Konservative,,133
Marianne Lynghøj,Venstre,,130
Helene Brydensholt,Alternativet,,122
Sinem Dybvad Demir,Enhedslisten,,117
Hans Andersen,Venstre,,109
Freja Eva Lockenwitz,Radikale,,108
Pernille Christensen,Moderaterne,,95
Matilde Powers,Socialdemokratiet,,93
Lars Høyer Holmqvist,Liberal Alliance,,90
Henrik Møller,Socialdemokratiet,,83
Chelle Lilly Albøge,Liberal Alliance,,82
Ayhan Kilic,Moderaterne,,72
Tue Villebro,Venstre,,72
Christina Thorholm,Radikale,,67
Carolina Cámara,Enhedslisten,,64
Charlotte Haagendrup,Moderaterne,,55
Marlene Harpsøe,Danmarksdemokraterne,,52
Annie Hagel,Enhedslisten,,52
Tine Hessner,Radikale,,50
Emilie Schytte,Borgernes Parti,,45
Frederik Germann,Konservative,,44
Anja Rosengreen,SF,,41
Christoffer Emil Jexen,Enhedslisten,,36
Søren Rye,Socialdemokratiet,,36
Philip Solberg,Liberal Alliance,,35
Mikkel Westh Jepsen,Radikale,,34
Emil Andersen,Enhedslisten,,34
Jette Juul,Dansk Folkeparti,,33
Anna Poulsen,SF,,30
Stina Egedius Miller,SF,,30
Gert Løfgren,Dansk Folkeparti,,30
Annette Rieva,Venstre,,26
Christian Elkjær,Radikale,,26
Andreas Raben,Moderaterne,,24
Kira Danholm,Liberal Alliance,,24
Daniel Drefeld,Konservative,,23
Salik Anders Rosing,Alternativet,,22
Peter Faber,Borgernes Parti,,20
Nanna Høyrup,Alternativet,,19
Brian Lyck Jørgensen,Dansk Folkeparti,,16
Lars Bregnbak,Danmarksdemokraterne,,15
Robert Mørck,Liberal Alliance,,15
Pia Adelsteen,Dansk Folkeparti,,14
Morten Hvidberg Greve,Alternativet,,14
Martin Nordstjerne,Borgernes Parti,,14
Katrine Schiller,Danmarksdemokraterne,,13
Rasmus Harning,Alternativet,,13
Ulla Kokfelt,Dansk Folkeparti,,12
Maibritt Nielsen,Danmarksdemokraterne,,10
Elias Julius Binggeli,SF,,10
Rasmus Petersen,Enhedslisten,,10
Simon Rigét,Alternativet,,9
Steen Tofteng,Liberal Alliance,,9
Tine Loft Thomsen,Alternativet,,8
Jens Skov,SF,,5
Ingrid Heintz,Alternativet,,4
Steffen Sjørslev,Liberal Alliance,,4
Sofie Faureholm Lundsberg,Alternativet,,4
Sten Schmidl Søbjærg,Liberal Alliance,,3
Mariane Lunden,Alternativet,,2
Johannes Joyce,Liberal Alliance,,2
