kandidat,parti,valgt,stemmer
Mette Abildgaard,Konservative,,2117
Martin Lidegaard,Radikale,,1566
Sophie Løhde,Venstre,,1395
Jacob Mark,SF,,1382
Louise Mehnke,Socialdemokratiet,,1141
Rasmus Lund-Nielsen,Moderaterne,,579
Mette Thiesen,Dansk Folkeparti,,524
Birgitte Bergman,Konservative,,465
Fie Hækkerup,Socialdemokratiet,,423
Steffen W. Frølund,Liberal Alliance,,397
Marianne Bigum,SF,,360
Katarina Ammitzbøll,Venstre,,304
Hediye Temiz,Radikale,,292
Rasmus Stoklund,Socialdemokratiet,,274
Mikkel Hartwich,Dansk Folkeparti,,264
Emma Juul Hansen,Konservative,,252
Christopher Arzrouni,Liberal Alliance,,252
Marianne Lynghøj,Venstre,,245
Egil Hulgaard,Konservative,,234
Emil Nielsen,SF,,201
Helene Brydensholt,Alternativet,,178
Freja Eva Lockenwitz,Radikale,,165
Hans Andersen,Venstre,,160
Pernille Christensen,Moderaterne,,159
Lars Høyer Holmqvist,Liberal Alliance,,152
Sinem Dybvad Demir,Enhedslisten,,151
Chelle Lilly Albøge,Liberal Alliance,,141
Matilde Powers,Socialdemokratiet,,133
Henrik Møller,Socialdemokratiet,,123
Christina Thorholm,Radikale,,101
Tue Villebro,Venstre,,99
Ayhan Kilic,Moderaterne,,93
Carolina Cámara,Enhedslisten,,89
Charlotte Haagendrup,Moderaterne,,79
Tine Hessner,Radikale,,76
Annie Hagel,Enhedslisten,,69
Marlene Harpsøe,Danmarksdemokraterne,,69
Emilie Schytte,Borgernes Parti,,62
Frederik Germann,Konservative,,60
Philip Solberg,Liberal Alliance,,58
Anja Rosengreen,SF,,52
Mikkel Westh Jepsen,Radikale,,47
Emil Andersen,Enhedslisten,,47
Søren Rye,Socialdemokratiet,,47
Christoffer Emil Jexen,Enhedslisten,,46
Jette Juul,Dansk Folkeparti,,43
Stina Egedius Miller,SF,,40
Gert Løfgren,Dansk Folkeparti,,40
Anna Poulsen,SF,,39
Annette Rieva,Venstre,,38
Christian Elkjær,Radikale,,35
Andreas Raben,Moderaterne,,34
Salik Anders Rosing,Alternativet,,33
Peter Faber,Borgernes Parti,,31
Daniel Drefeld,Konservative,,29
Kira Danholm,Liberal Alliance,,27
Martin Nordstjerne,Borgernes Parti,,24
Robert Mørck,Liberal Alliance,,22
Brian Lyck Jørgensen,Dansk Folkeparti,,22
Nanna Høyrup,Alternativet,,21
Ulla Kokfelt,Dansk Folkeparti,,21
Pia Adelsteen,Dansk Folkeparti,,21
Rasmus Harning,Alternativet,,20
Morten Hvidberg Greve,Alternativet,,19
Lars Bregnbak,Danmarksdemokraterne,,18
Katrine Schiller,Danmarksdemokraterne,,17
Maibritt Nielsen,Danmarksdemokraterne,,12
Elias Julius Binggeli,SF,,12
Simon Rigét,Alternativet,,12
Tine Loft Thomsen,Alternativet,,11
Steen Tofteng,Liberal Alliance,,11
Rasmus Petersen,Enhedslisten,,11
Jens Skov,SF,,9
Sofie Faureholm Lundsberg,Alternativet,,6
Ingrid Heintz,Alternativet,,6
Steffen Sjørslev,Liberal Alliance,,4
Sten Schmidl Søbjærg,Liberal Alliance,,3
Mariane Lunden,Alternativet,,2
Johannes Joyce,Liberal Alliance,,2
