kandidat,parti,valgt,stemmer
Trine Bramsen,Socialdemokratiet,,246
Victoria Velásquez,Enhedslisten,,231
Anastasia Milthers,Radikale,,203
Lise Müller,SF,,172
Marlene Ambo-Rasmussen,Venstre,,148
Karsten Hønge,SF,,147
Mai Mercado,Konservative,,146
Sofie Mosgaard,Venstre,,117
Lars Aagaard,Moderaterne,,113
Katrine Daugaard,Liberal Alliance,,105
Jeppe Bruus,Socialdemokratiet,,102
Joachim Hoffmann-Petersen,Konservative,,96
Thomas Skriver Jensen,Socialdemokratiet,,90
Bjørn Brandenborg,Socialdemokratiet,,77
Malte Jäger,Liberal Alliance,,62
Jakob Larsen,Radikale,,61
Klavs Norup Lauridsen,Konservative,,54
Maria Gudme,Socialdemokratiet,,54
Alex Ahrendtsen,Dansk Folkeparti,,54
Rosa Eriksen,Moderaterne,,53
Laura Elise Andersen-Mühl,SF,,52
Araz Khan,Liberal Alliance,,51
Anna Katrine Leth Rehn,SF,,50
Claus Oxfeldt,Venstre,,50
Jan Werner Mathiasen,Radikale,,45
Sara Emil Baaring,Socialdemokratiet,,43
Kim Aas,Socialdemokratiet,,40
Reza Javid,Enhedslisten,,39
Anja Lund,Venstre,,39
Amanda Heitmann,Venstre,,34
Simon Meyer Off,SF,,33
Kim Lei-Jensen,Radikale,,32
Pia Offer Madsen,Liberal Alliance,,30
Mette Skaarup,Enhedslisten,,28
Charlotte Ellenberger,SF,,25
Suzette Frovin,SF,,23
Tobias Weische,Dansk Folkeparti,,23
Stine Larsen,Alternativet,,23
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,22
John Hoppe,Konservative,,22
Natasja Bruun Knudsen,Konservative,,20
Lasse Haugaard Pedersen,Socialdemokratiet,,20
Matilde Skov-Hansen,Alternativet,,19
Torsten Ringgaard,Enhedslisten,,17
Linda Bollerup,SF,,17
Linda Frølund,Alternativet,,16
Torben Povlsen,Venstre,,15
Anne Fiber,Konservative,,14
Allan Holm,Borgernes Parti,,14
Jesper Kiel,Enhedslisten,,13
Camilla Schuster Nygaard,Moderaterne,,13
Maria Dalum,Alternativet,,12
Anne Møllegaard Mortensen,Dansk Folkeparti,,11
Lars Nissen,SF,,10
Andreas Lausen,Moderaterne,,10
Niels Bolding,Dansk Folkeparti,,8
Johannes Skov Pedersen,SF,,8
Romeo Troelsgaard,Dansk Folkeparti,,8
Stine Øllegaard,Enhedslisten,,8
Tobias Bennedsen,Konservative,,8
Andreas Fjord Larsen,Venstre,,7
Nikolaj Leed Henriksen,Venstre,,7
Bodil Helbo,Alternativet,,7
Johan Emil Sevelsted,Konservative,,7
Kaj Alstrup,Enhedslisten,,6
Vibeke Syppli Enrum,Enhedslisten,,6
Tonny Vest,Liberal Alliance,,6
Nynne Printz,SF,,6
Nikolaj Vang,Danmarksdemokraterne,,5
Gustav Wilde,Liberal Alliance,,5
Charlotte Møller-Madsen,Borgernes Parti,,5
Jacob Holm,Alternativet,,5
Vivian Lindberg Larsen,Danmarksdemokraterne,,4
Thomas Estrup,Liberal Alliance,,3
Ole Dupont Kofod,Alternativet,,3
Martin Kjærulff,Alternativet,,3
Anja Busch,Borgernes Parti,,2
Martin Lissner,Liberal Alliance,,1
Bo Tønnesen,Alternativet,,0
Daniel Juhl,Borgernes Parti,,0
