kandidat,parti,valgt,stemmer
Trine Bramsen,Socialdemokratiet,,1225
Karsten Hønge,SF,,540
Victoria Velásquez,Enhedslisten,,503
Mai Mercado,Konservative,,498
Lise Müller,SF,,466
Marlene Ambo-Rasmussen,Venstre,,459
Lars Aagaard,Moderaterne,,409
Jeppe Bruus,Socialdemokratiet,,383
Thomas Skriver Jensen,Socialdemokratiet,,352
Anastasia Milthers,Radikale,,351
Bjørn Brandenborg,Socialdemokratiet,,340
Alex Ahrendtsen,Dansk Folkeparti,,265
Katrine Daugaard,Liberal Alliance,,256
Joachim Hoffmann-Petersen,Konservative,,203
Sofie Mosgaard,Venstre,,195
Jakob Larsen,Radikale,,177
Sara Emil Baaring,Socialdemokratiet,,170
Claus Oxfeldt,Venstre,,149
Rosa Eriksen,Moderaterne,,146
Araz Khan,Liberal Alliance,,137
Malte Jäger,Liberal Alliance,,123
Anja Lund,Venstre,,120
Maria Gudme,Socialdemokratiet,,116
Laura Elise Andersen-Mühl,SF,,115
Klavs Norup Lauridsen,Konservative,,109
Amanda Heitmann,Venstre,,105
Anna Katrine Leth Rehn,SF,,95
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,92
Reza Javid,Enhedslisten,,91
Jan Werner Mathiasen,Radikale,,90
Kim Aas,Socialdemokratiet,,90
Tobias Weische,Dansk Folkeparti,,88
Suzette Frovin,SF,,74
John Hoppe,Konservative,,71
Pia Offer Madsen,Liberal Alliance,,71
Simon Meyer Off,SF,,70
Kim Lei-Jensen,Radikale,,69
Lasse Haugaard Pedersen,Socialdemokratiet,,55
Mette Skaarup,Enhedslisten,,54
Torben Povlsen,Venstre,,49
Stine Larsen,Alternativet,,49
Anne Møllegaard Mortensen,Dansk Folkeparti,,48
Charlotte Ellenberger,SF,,46
Linda Bollerup,SF,,46
Linda Frølund,Alternativet,,44
Natasja Bruun Knudsen,Konservative,,43
Torsten Ringgaard,Enhedslisten,,42
Johannes Skov Pedersen,SF,,33
Allan Holm,Borgernes Parti,,33
Maria Dalum,Alternativet,,32
Romeo Troelsgaard,Dansk Folkeparti,,31
Camilla Schuster Nygaard,Moderaterne,,31
Nikolaj Vang,Danmarksdemokraterne,,30
Andreas Fjord Larsen,Venstre,,30
Anne Fiber,Konservative,,28
Niels Bolding,Dansk Folkeparti,,28
Vivian Lindberg Larsen,Danmarksdemokraterne,,28
Andreas Lausen,Moderaterne,,27
Matilde Skov-Hansen,Alternativet,,27
Lars Nissen,SF,,27
Jesper Kiel,Enhedslisten,,26
Nikolaj Leed Henriksen,Venstre,,24
Charlotte Møller-Madsen,Borgernes Parti,,23
Stine Øllegaard,Enhedslisten,,21
Nynne Printz,SF,,20
Anja Busch,Borgernes Parti,,16
Kaj Alstrup,Enhedslisten,,16
Johan Emil Sevelsted,Konservative,,16
Tobias Bennedsen,Konservative,,13
Jacob Holm,Alternativet,,13
Vibeke Syppli Enrum,Enhedslisten,,12
Thomas Estrup,Liberal Alliance,,11
Daniel Juhl,Borgernes Parti,,10
Martin Kjærulff,Alternativet,,10
Martin Lissner,Liberal Alliance,,10
Tonny Vest,Liberal Alliance,,10
Gustav Wilde,Liberal Alliance,,9
Bodil Helbo,Alternativet,,9
Ole Dupont Kofod,Alternativet,,6
Bo Tønnesen,Alternativet,,1
