kandidat,parti,valgt,stemmer
Trine Bramsen,Socialdemokratiet,,1031
Karsten Hønge,SF,,468
Victoria Velásquez,Enhedslisten,,460
Lise Müller,SF,,403
Mai Mercado,Konservative,,379
Marlene Ambo-Rasmussen,Venstre,,354
Anastasia Milthers,Radikale,,322
Jeppe Bruus,Socialdemokratiet,,306
Lars Aagaard,Moderaterne,,299
Thomas Skriver Jensen,Socialdemokratiet,,293
Bjørn Brandenborg,Socialdemokratiet,,264
Katrine Daugaard,Liberal Alliance,,233
Alex Ahrendtsen,Dansk Folkeparti,,216
Sofie Mosgaard,Venstre,,188
Joachim Hoffmann-Petersen,Konservative,,167
Jakob Larsen,Radikale,,144
Sara Emil Baaring,Socialdemokratiet,,142
Araz Khan,Liberal Alliance,,126
Claus Oxfeldt,Venstre,,122
Malte Jäger,Liberal Alliance,,112
Laura Elise Andersen-Mühl,SF,,107
Rosa Eriksen,Moderaterne,,105
Maria Gudme,Socialdemokratiet,,102
Klavs Norup Lauridsen,Konservative,,97
Anja Lund,Venstre,,95
Amanda Heitmann,Venstre,,90
Anna Katrine Leth Rehn,SF,,86
Tobias Weische,Dansk Folkeparti,,82
Reza Javid,Enhedslisten,,81
Kim Aas,Socialdemokratiet,,80
Jan Werner Mathiasen,Radikale,,78
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,75
John Hoppe,Konservative,,66
Pia Offer Madsen,Liberal Alliance,,66
Simon Meyer Off,SF,,64
Kim Lei-Jensen,Radikale,,62
Mette Skaarup,Enhedslisten,,54
Suzette Frovin,SF,,54
Lasse Haugaard Pedersen,Socialdemokratiet,,51
Charlotte Ellenberger,SF,,43
Stine Larsen,Alternativet,,42
Anne Møllegaard Mortensen,Dansk Folkeparti,,40
Torben Povlsen,Venstre,,40
Torsten Ringgaard,Enhedslisten,,39
Linda Frølund,Alternativet,,39
Linda Bollerup,SF,,38
Natasja Bruun Knudsen,Konservative,,37
Johannes Skov Pedersen,SF,,32
Camilla Schuster Nygaard,Moderaterne,,29
Maria Dalum,Alternativet,,29
Allan Holm,Borgernes Parti,,29
Nikolaj Vang,Danmarksdemokraterne,,27
Romeo Troelsgaard,Dansk Folkeparti,,26
Andreas Lausen,Moderaterne,,26
Matilde Skov-Hansen,Alternativet,,25
Niels Bolding,Dansk Folkeparti,,25
Anne Fiber,Konservative,,24
Jesper Kiel,Enhedslisten,,24
Lars Nissen,SF,,24
Andreas Fjord Larsen,Venstre,,21
Stine Øllegaard,Enhedslisten,,21
Nynne Printz,SF,,20
Nikolaj Leed Henriksen,Venstre,,20
Vivian Lindberg Larsen,Danmarksdemokraterne,,20
Charlotte Møller-Madsen,Borgernes Parti,,20
Anja Busch,Borgernes Parti,,14
Kaj Alstrup,Enhedslisten,,13
Johan Emil Sevelsted,Konservative,,13
Vibeke Syppli Enrum,Enhedslisten,,12
Jacob Holm,Alternativet,,12
Thomas Estrup,Liberal Alliance,,10
Tobias Bennedsen,Konservative,,10
Gustav Wilde,Liberal Alliance,,9
Bodil Helbo,Alternativet,,9
Martin Kjærulff,Alternativet,,9
Tonny Vest,Liberal Alliance,,8
Daniel Juhl,Borgernes Parti,,8
Martin Lissner,Liberal Alliance,,6
Ole Dupont Kofod,Alternativet,,5
Bo Tønnesen,Alternativet,,1
