kandidat,parti,valgt,stemmer
Trine Bramsen,Socialdemokratiet,,1740
Mai Mercado,Konservative,✓,772
Karsten Hønge,SF,,750
Lise Müller,SF,,657
Marlene Ambo-Rasmussen,Venstre,,653
Lars Aagaard,Moderaterne,,648
Victoria Velásquez,Enhedslisten,✓,607
Jeppe Bruus,Socialdemokratiet,,569
Thomas Skriver Jensen,Socialdemokratiet,,525
Bjørn Brandenborg,Socialdemokratiet,,490
Anastasia Milthers,Radikale,,433
Alex Ahrendtsen,Dansk Folkeparti,,409
Katrine Daugaard,Liberal Alliance,,325
Joachim Hoffmann-Petersen,Konservative,,271
Jakob Larsen,Radikale,,257
Sara Emil Baaring,Socialdemokratiet,,239
Sofie Mosgaard,Venstre,,224
Claus Oxfeldt,Venstre,,217
Rosa Eriksen,Moderaterne,,208
Araz Khan,Liberal Alliance,,189
Anja Lund,Venstre,,183
Maria Gudme,Socialdemokratiet,,155
Malte Jäger,Liberal Alliance,,147
Laura Elise Andersen-Mühl,SF,,144
Amanda Heitmann,Venstre,,132
Klavs Norup Lauridsen,Konservative,,127
Tobias Weische,Dansk Folkeparti,,125
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,123
Jan Werner Mathiasen,Radikale,,120
Anna Katrine Leth Rehn,SF,,116
Kim Aas,Socialdemokratiet,,107
Reza Javid,Enhedslisten,,105
Kim Lei-Jensen,Radikale,,95
Suzette Frovin,SF,,95
Pia Offer Madsen,Liberal Alliance,,95
John Hoppe,Konservative,,94
Simon Meyer Off,SF,,85
Torben Povlsen,Venstre,,80
Lasse Haugaard Pedersen,Socialdemokratiet,,79
Natasja Bruun Knudsen,Konservative,,74
Anne Møllegaard Mortensen,Dansk Folkeparti,,73
Mette Skaarup,Enhedslisten,,70
Linda Bollerup,SF,,66
Linda Frølund,Alternativet,,66
Stine Larsen,Alternativet,,58
Andreas Fjord Larsen,Venstre,,58
Torsten Ringgaard,Enhedslisten,,55
Charlotte Ellenberger,SF,,54
Romeo Troelsgaard,Dansk Folkeparti,,43
Camilla Schuster Nygaard,Moderaterne,,43
Maria Dalum,Alternativet,,41
Allan Holm,Borgernes Parti,,40
Niels Bolding,Dansk Folkeparti,,39
Nikolaj Vang,Danmarksdemokraterne,,39
Vivian Lindberg Larsen,Danmarksdemokraterne,,38
Johannes Skov Pedersen,SF,,38
Lars Nissen,SF,,37
Andreas Lausen,Moderaterne,,35
Nikolaj Leed Henriksen,Venstre,,34
Anne Fiber,Konservative,,32
Jesper Kiel,Enhedslisten,,30
Matilde Skov-Hansen,Alternativet,,29
Charlotte Møller-Madsen,Borgernes Parti,,28
Nynne Printz,SF,,26
Stine Øllegaard,Enhedslisten,,25
Kaj Alstrup,Enhedslisten,,20
Anja Busch,Borgernes Parti,,19
Tobias Bennedsen,Konservative,,18
Jacob Holm,Alternativet,,17
Johan Emil Sevelsted,Konservative,,17
Vibeke Syppli Enrum,Enhedslisten,,15
Tonny Vest,Liberal Alliance,,13
Gustav Wilde,Liberal Alliance,,13
Thomas Estrup,Liberal Alliance,,13
Martin Lissner,Liberal Alliance,,12
Daniel Juhl,Borgernes Parti,,11
Martin Kjærulff,Alternativet,,10
Bodil Helbo,Alternativet,,9
Ole Dupont Kofod,Alternativet,,6
Bo Tønnesen,Alternativet,,1
