kandidat,parti,valgt,stemmer
Anni Matthiesen,Venstre,,763
Stephanie Lose,Venstre,,242
Kris Jensen Skriver,Socialdemokratiet,,200
Peter Kofod,Dansk Folkeparti,,152
Frida Bruun,Moderaterne,,118
Ulrik Knudsen,Danmarksdemokraterne,,75
Karina Lorentzen Dehnhardt,SF,,46
Karina Adsbøl,Danmarksdemokraterne,,40
Carl Andersen,Liberal Alliance,,38
Cecilie Liv Hansen,Liberal Alliance,,35
Christian Rabjerg Madsen,Socialdemokratiet,,32
Rune Bønnelykke,Dansk Folkeparti,,29
Helena Artmann Andresen,Liberal Alliance,,29
Nadja Natalie Isaksen,Borgernes Parti,,25
Benny Engelbrecht,Socialdemokratiet,,25
Henrik Frandsen,Moderaterne,,22
Tobias Jørgensen,Venstre,,20
Jim Zakaria,Dansk Folkeparti,,16
Karsten Byrgesen,Borgernes Parti,,15
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,15
Anders Kronborg,Socialdemokratiet,,15
Jesper Petersen,Socialdemokratiet,,14
Kim Alexander Jensen,Liberal Alliance,,13
Lotte Rod,Radikale,,13
Jørn Dohrmann,Borgernes Parti,,11
Tilde Holch Duedahl,Venstre,,10
Per Knudsen,Dansk Folkeparti,,10
Gitte Bjerremand Andersen,Moderaterne,,10
Steffen Larsen,Liberal Alliance,,9
Niels Henning Bladt,Venstre,,8
Josephine Alstrup Kofod,Dansk Folkeparti,,8
Birgitte Vind,Socialdemokratiet,,8
Maria Radoor,Socialdemokratiet,,8
Rasmus Vestergaard Madsen,Enhedslisten,,7
Christian Kirk,Dansk Folkeparti,,7
Jørgen Kvist,SF,,7
Gitte Eriksen,Konservative,,7
Christina Foldager,Konservative,,7
Frederik Bloch Münster,Konservative,,7
Helene Lykke,Liberal Alliance,,6
Kenneth Fredslund Petersen,Danmarksdemokraterne,,6
Sune Nørgaard Jakobsen,Dansk Folkeparti,,6
Anne Marie Geisler Andersen,Radikale,,6
Selma Bolø,Enhedslisten,,6
Christian Mutwa Christensen,SF,,6
Troels Overgaard,Venstre,,6
Jakob Venø Heiwald,Danmarksdemokraterne,,6
Thomas Majgaard Byrsing,Danmarksdemokraterne,,6
Jan Køpke Christensen,Borgernes Parti,,6
Troels Simonsen,Liberal Alliance,,6
Kim Eskesen,Socialdemokratiet,,5
Christian Jørgensen,Liberal Alliance,,5
Helene Hellesøe Appel,Enhedslisten,,5
Mads-Magnus Damm,Dansk Folkeparti,,5
Sofus Teislev,SF,,4
Rasmus Sandvej,Konservative,,4
Kim Andkjær Doberck,Dansk Folkeparti,,4
Thomas Andresen,Venstre,,3
Frederik Klakk,Liberal Alliance,,3
Tobias Brus Mikkelsen,Dansk Folkeparti,,3
Jesper Bierbaum,Venstre,,3
Lone Hansen,Moderaterne,,2
Finn Hartvig Nielsen,Radikale,,2
Jannie Boysen Westergaard,Konservative,,2
Mathias D. Christiansen,Enhedslisten,,2
Milo Gaarde,SF,,2
Ina Juul Jensen,SF,,2
Rasmus Elkjær Larsen,Konservative,,2
Coco Mette Cecilie Kjærgaard,Alternativet,,2
Klaus Sandfeld,Venstre,,2
Preben Friis-Hauge,Venstre,,2
Patrick Bryhl,Danmarksdemokraterne,,2
Theis Kylling Hommeltoft,Socialdemokratiet,,2
Dan Arnløv,Konservative,,2
Tommi Christensen,Socialdemokratiet,,2
Christian Fini Mosegaard,Liberal Alliance,,2
Allan Svendsen,Dansk Folkeparti,,2
Christoffer Aagaard Melson,Venstre,,2
Bjarne Lastein,Radikale,,2
Phillip Kjær Luscombe,Venstre,,2
Lars Rømer Olsen,Socialdemokratiet,,2
Hans Biering Fonsbøl,Alternativet,,1
Lasse Hildingberg,Venstre,,1
Lars Mogensen,Enhedslisten,,1
Bo Nielsen,Alternativet,,1
Holly Marie Turner,Enhedslisten,,1
Benny Dall,Enhedslisten,,1
John Rasmussen,Liberal Alliance,,1
Timm Bøttger,SF,,1
Kristian Thomsen,Konservative,,1
Susanne Blegvad Posselt,SF,,1
Morten Trillingsgaard Høybye,Konservative,,1
Ane Line Søndergaard,Alternativet,,1
Cecilie C. Johannsen,Konservative,,1
Astrid Fogh,Alternativet,,1
Christian Tarbensen,Konservative,,1
Lasse Skov Ovesen,Radikale,,1
Gunver Birgitte Nielsen,Konservative,,1
Nicholas Wentworth,Radikale,,1
Magnus Flensborg,SF,,1
Sarah Nørris,Enhedslisten,,1
Morten Hell,Moderaterne,,1
Lasse Harder Schousboe,Enhedslisten,,0
Bodil Nielsen,Alternativet,,0
Bjørn Laursen,Socialdemokratiet,,0
Rune Højer,Dansk Folkeparti,,0
Nils Sjøberg,Radikale,,0
Johanna-Maria Precht,Enhedslisten,,0
Ole Lynggaard Jørgensen,Radikale,,0
Lilje Holm,Enhedslisten,,0
Mikael Hertig,Alternativet,,0
Carsten Sohl,Alternativet,,0
Mikael Winther,Alternativet,,0
Edvard Korsbæk,Alternativet,,0
Barbara Krarup Hansen,Radikale,,0
Jens Langer Schou,Konservative,,0
