kandidat,parti,valgt,stemmer
Anni Matthiesen,Venstre,,3957
Kris Jensen Skriver,Socialdemokratiet,,2730
Stephanie Lose,Venstre,,2016
Peter Kofod,Dansk Folkeparti,,1280
Ulrik Knudsen,Danmarksdemokraterne,,631
Frida Bruun,Moderaterne,,549
Karina Lorentzen Dehnhardt,SF,,444
Christian Rabjerg Madsen,Socialdemokratiet,,416
Carl Andersen,Liberal Alliance,,314
Karina Adsbøl,Danmarksdemokraterne,,260
Cecilie Liv Hansen,Liberal Alliance,,251
Helena Artmann Andresen,Liberal Alliance,,195
Gitte Bjerremand Andersen,Moderaterne,,193
Henrik Frandsen,Moderaterne,,180
Lotte Rod,Radikale,,169
Benny Engelbrecht,Socialdemokratiet,,169
Rasmus Sandvej,Konservative,,154
Jesper Petersen,Socialdemokratiet,,150
Nadja Natalie Isaksen,Borgernes Parti,,139
Kim Alexander Jensen,Liberal Alliance,,129
Tobias Jørgensen,Venstre,,121
Birgitte Vind,Socialdemokratiet,,114
Frederik Bloch Münster,Konservative,,106
Jim Zakaria,Dansk Folkeparti,,102
Jørgen Kvist,SF,,86
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,85
Kenneth Fredslund Petersen,Danmarksdemokraterne,,76
Steffen Larsen,Liberal Alliance,,69
Anders Kronborg,Socialdemokratiet,,68
Gitte Eriksen,Konservative,,68
Karsten Byrgesen,Borgernes Parti,,67
Niels Henning Bladt,Venstre,,66
Selma Bolø,Enhedslisten,,66
Christina Foldager,Konservative,,64
Anne Marie Geisler Andersen,Radikale,,64
Ina Juul Jensen,SF,,61
Rasmus Vestergaard Madsen,Enhedslisten,,60
Maria Radoor,Socialdemokratiet,,60
Josephine Alstrup Kofod,Dansk Folkeparti,,58
Per Knudsen,Dansk Folkeparti,,55
Jannie Boysen Westergaard,Konservative,,54
Jørn Dohrmann,Borgernes Parti,,54
Jan Køpke Christensen,Borgernes Parti,,52
Tilde Holch Duedahl,Venstre,,50
Rune Bønnelykke,Dansk Folkeparti,,50
Jakob Venø Heiwald,Danmarksdemokraterne,,45
Milo Gaarde,SF,,45
Preben Friis-Hauge,Venstre,,43
Bjarne Lastein,Radikale,,39
Troels Overgaard,Venstre,,38
Kim Andkjær Doberck,Dansk Folkeparti,,38
Christian Kirk,Dansk Folkeparti,,37
Helene Lykke,Liberal Alliance,,33
Jesper Bierbaum,Venstre,,32
Rasmus Elkjær Larsen,Konservative,,31
Frederik Klakk,Liberal Alliance,,31
Thomas Majgaard Byrsing,Danmarksdemokraterne,,30
Gunver Birgitte Nielsen,Konservative,,30
Troels Simonsen,Liberal Alliance,,28
Klaus Sandfeld,Venstre,,28
Coco Mette Cecilie Kjærgaard,Alternativet,,27
Mads-Magnus Damm,Dansk Folkeparti,,25
Lars Rømer Olsen,Socialdemokratiet,,24
Sune Nørgaard Jakobsen,Dansk Folkeparti,,23
Sofus Teislev,SF,,23
Lone Hansen,Moderaterne,,22
Cecilie C. Johannsen,Konservative,,22
Kim Eskesen,Socialdemokratiet,,22
Magnus Flensborg,SF,,21
Morten Hell,Moderaterne,,21
Christian Mutwa Christensen,SF,,21
Timm Bøttger,SF,,19
Thomas Andresen,Venstre,,19
Tommi Christensen,Socialdemokratiet,,19
Theis Kylling Hommeltoft,Socialdemokratiet,,19
Dan Arnløv,Konservative,,19
Nicholas Wentworth,Radikale,,19
Patrick Bryhl,Danmarksdemokraterne,,17
Christian Jørgensen,Liberal Alliance,,17
Christoffer Aagaard Melson,Venstre,,17
Susanne Blegvad Posselt,SF,,16
Morten Trillingsgaard Høybye,Konservative,,14
Astrid Fogh,Alternativet,,14
Tobias Brus Mikkelsen,Dansk Folkeparti,,14
Allan Svendsen,Dansk Folkeparti,,14
John Rasmussen,Liberal Alliance,,13
Johanna-Maria Precht,Enhedslisten,,12
Nils Sjøberg,Radikale,,11
Bo Nielsen,Alternativet,,11
Ane Line Søndergaard,Alternativet,,10
Rune Højer,Dansk Folkeparti,,10
Helene Hellesøe Appel,Enhedslisten,,10
Mathias D. Christiansen,Enhedslisten,,9
Finn Hartvig Nielsen,Radikale,,9
Lasse Hildingberg,Venstre,,9
Sarah Nørris,Enhedslisten,,8
Phillip Kjær Luscombe,Venstre,,8
Benny Dall,Enhedslisten,,8
Lilje Holm,Enhedslisten,,7
Lasse Skov Ovesen,Radikale,,7
Holly Marie Turner,Enhedslisten,,6
Mikael Winther,Alternativet,,6
Barbara Krarup Hansen,Radikale,,5
Christian Fini Mosegaard,Liberal Alliance,,5
Lars Mogensen,Enhedslisten,,5
Ole Lynggaard Jørgensen,Radikale,,4
Kristian Thomsen,Konservative,,4
Hans Biering Fonsbøl,Alternativet,,3
Jens Langer Schou,Konservative,,3
Christian Tarbensen,Konservative,,3
Bodil Nielsen,Alternativet,,3
Bjørn Laursen,Socialdemokratiet,,2
Carsten Sohl,Alternativet,,2
Lasse Harder Schousboe,Enhedslisten,,1
Mikael Hertig,Alternativet,,1
Edvard Korsbæk,Alternativet,,0
