kandidat,parti,valgt,stemmer
Anni Matthiesen,Venstre,,4262
Kris Jensen Skriver,Socialdemokratiet,,2889
Stephanie Lose,Venstre,✓,2252
Peter Kofod,Dansk Folkeparti,,1414
Ulrik Knudsen,Danmarksdemokraterne,,670
Frida Bruun,Moderaterne,,634
Karina Lorentzen Dehnhardt,SF,✓,479
Christian Rabjerg Madsen,Socialdemokratiet,,464
Carl Andersen,Liberal Alliance,,340
Karina Adsbøl,Danmarksdemokraterne,,282
Cecilie Liv Hansen,Liberal Alliance,,272
Helena Artmann Andresen,Liberal Alliance,,207
Gitte Bjerremand Andersen,Moderaterne,,194
Henrik Frandsen,Moderaterne,,192
Benny Engelbrecht,Socialdemokratiet,,188
Lotte Rod,Radikale,,179
Jesper Petersen,Socialdemokratiet,,168
Rasmus Sandvej,Konservative,,167
Nadja Natalie Isaksen,Borgernes Parti,,154
Kim Alexander Jensen,Liberal Alliance,,150
Tobias Jørgensen,Venstre,,130
Birgitte Vind,Socialdemokratiet,,121
Frederik Bloch Münster,Konservative,,110
Jim Zakaria,Dansk Folkeparti,,108
Jørgen Kvist,SF,,97
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,94
Anders Kronborg,Socialdemokratiet,,88
Kenneth Fredslund Petersen,Danmarksdemokraterne,,86
Steffen Larsen,Liberal Alliance,,74
Gitte Eriksen,Konservative,,73
Karsten Byrgesen,Borgernes Parti,,73
Christina Foldager,Konservative,,70
Selma Bolø,Enhedslisten,,69
Niels Henning Bladt,Venstre,,68
Anne Marie Geisler Andersen,Radikale,,66
Josephine Alstrup Kofod,Dansk Folkeparti,,66
Maria Radoor,Socialdemokratiet,,65
Ina Juul Jensen,SF,,63
Jørn Dohrmann,Borgernes Parti,,62
Rasmus Vestergaard Madsen,Enhedslisten,,62
Jannie Boysen Westergaard,Konservative,,61
Per Knudsen,Dansk Folkeparti,,57
Jan Køpke Christensen,Borgernes Parti,,55
Tilde Holch Duedahl,Venstre,,52
Rune Bønnelykke,Dansk Folkeparti,,52
Milo Gaarde,SF,,47
Jakob Venø Heiwald,Danmarksdemokraterne,,46
Preben Friis-Hauge,Venstre,,45
Kim Andkjær Doberck,Dansk Folkeparti,,42
Bjarne Lastein,Radikale,,42
Troels Overgaard,Venstre,,41
Christian Kirk,Dansk Folkeparti,,38
Helene Lykke,Liberal Alliance,,35
Frederik Klakk,Liberal Alliance,,34
Jesper Bierbaum,Venstre,,33
Thomas Majgaard Byrsing,Danmarksdemokraterne,,32
Klaus Sandfeld,Venstre,,32
Gunver Birgitte Nielsen,Konservative,,31
Rasmus Elkjær Larsen,Konservative,,31
Sune Nørgaard Jakobsen,Dansk Folkeparti,,31
Troels Simonsen,Liberal Alliance,,31
Mads-Magnus Damm,Dansk Folkeparti,,31
Coco Mette Cecilie Kjærgaard,Alternativet,,28
Kim Eskesen,Socialdemokratiet,,26
Sofus Teislev,SF,,26
Morten Hell,Moderaterne,,25
Lars Rømer Olsen,Socialdemokratiet,,25
Christian Mutwa Christensen,SF,,24
Magnus Flensborg,SF,,24
Lone Hansen,Moderaterne,,23
Theis Kylling Hommeltoft,Socialdemokratiet,,22
Cecilie C. Johannsen,Konservative,,22
Thomas Andresen,Venstre,,21
Timm Bøttger,SF,,20
Christoffer Aagaard Melson,Venstre,,20
Patrick Bryhl,Danmarksdemokraterne,,20
Tommi Christensen,Socialdemokratiet,,19
Dan Arnløv,Konservative,,19
Nicholas Wentworth,Radikale,,19
Christian Jørgensen,Liberal Alliance,,17
Susanne Blegvad Posselt,SF,,17
Tobias Brus Mikkelsen,Dansk Folkeparti,,16
Astrid Fogh,Alternativet,,16
Morten Trillingsgaard Høybye,Konservative,,15
Allan Svendsen,Dansk Folkeparti,,14
John Rasmussen,Liberal Alliance,,13
Nils Sjøberg,Radikale,,12
Johanna-Maria Precht,Enhedslisten,,12
Bo Nielsen,Alternativet,,12
Rune Højer,Dansk Folkeparti,,11
Finn Hartvig Nielsen,Radikale,,10
Helene Hellesøe Appel,Enhedslisten,,10
Lasse Hildingberg,Venstre,,10
Ane Line Søndergaard,Alternativet,,10
Phillip Kjær Luscombe,Venstre,,9
Mathias D. Christiansen,Enhedslisten,,9
Sarah Nørris,Enhedslisten,,8
Benny Dall,Enhedslisten,,8
Lilje Holm,Enhedslisten,,7
Lars Mogensen,Enhedslisten,,7
Lasse Skov Ovesen,Radikale,,7
Holly Marie Turner,Enhedslisten,,6
Mikael Winther,Alternativet,,6
Barbara Krarup Hansen,Radikale,,5
Bjørn Laursen,Socialdemokratiet,,5
Kristian Thomsen,Konservative,,5
Christian Fini Mosegaard,Liberal Alliance,,5
Ole Lynggaard Jørgensen,Radikale,,5
Jens Langer Schou,Konservative,,3
Bodil Nielsen,Alternativet,,3
Hans Biering Fonsbøl,Alternativet,,3
Christian Tarbensen,Konservative,,3
Carsten Sohl,Alternativet,,2
Lasse Harder Schousboe,Enhedslisten,,1
Mikael Hertig,Alternativet,,1
Edvard Korsbæk,Alternativet,,0
