kandidat,parti,valgt,stemmer
Anni Matthiesen,Venstre,,2649
Kris Jensen Skriver,Socialdemokratiet,,1818
Stephanie Lose,Venstre,,1043
Peter Kofod,Dansk Folkeparti,,647
Ulrik Knudsen,Danmarksdemokraterne,,404
Frida Bruun,Moderaterne,,265
Karina Lorentzen Dehnhardt,SF,,205
Gitte Bjerremand Andersen,Moderaterne,,177
Christian Rabjerg Madsen,Socialdemokratiet,,169
Karina Adsbøl,Danmarksdemokraterne,,151
Cecilie Liv Hansen,Liberal Alliance,,133
Carl Andersen,Liberal Alliance,,119
Helena Artmann Andresen,Liberal Alliance,,112
Benny Engelbrecht,Socialdemokratiet,,86
Lotte Rod,Radikale,,82
Henrik Frandsen,Moderaterne,,76
Nadja Natalie Isaksen,Borgernes Parti,,76
Kim Alexander Jensen,Liberal Alliance,,75
Rasmus Sandvej,Konservative,,73
Frederik Bloch Münster,Konservative,,65
Tobias Jørgensen,Venstre,,63
Birgitte Vind,Socialdemokratiet,,53
Jesper Petersen,Socialdemokratiet,,52
Steffen Larsen,Liberal Alliance,,47
Jørgen Kvist,SF,,44
Jim Zakaria,Dansk Folkeparti,,42
Anders Kronborg,Socialdemokratiet,,39
Per Knudsen,Dansk Folkeparti,,39
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,39
Rune Bønnelykke,Dansk Folkeparti,,38
Gitte Eriksen,Konservative,,36
Kenneth Fredslund Petersen,Danmarksdemokraterne,,34
Jørn Dohrmann,Borgernes Parti,,34
Christina Foldager,Konservative,,34
Niels Henning Bladt,Venstre,,33
Karsten Byrgesen,Borgernes Parti,,33
Rasmus Vestergaard Madsen,Enhedslisten,,32
Tilde Holch Duedahl,Venstre,,32
Josephine Alstrup Kofod,Dansk Folkeparti,,30
Jan Køpke Christensen,Borgernes Parti,,30
Maria Radoor,Socialdemokratiet,,28
Ina Juul Jensen,SF,,28
Anne Marie Geisler Andersen,Radikale,,28
Selma Bolø,Enhedslisten,,27
Preben Friis-Hauge,Venstre,,26
Jakob Venø Heiwald,Danmarksdemokraterne,,25
Christian Kirk,Dansk Folkeparti,,25
Gunver Birgitte Nielsen,Konservative,,24
Rasmus Elkjær Larsen,Konservative,,23
Jannie Boysen Westergaard,Konservative,,21
Helene Lykke,Liberal Alliance,,20
Troels Overgaard,Venstre,,20
Troels Simonsen,Liberal Alliance,,19
Kim Andkjær Doberck,Dansk Folkeparti,,19
Milo Gaarde,SF,,19
Mads-Magnus Damm,Dansk Folkeparti,,18
Frederik Klakk,Liberal Alliance,,17
Coco Mette Cecilie Kjærgaard,Alternativet,,17
Dan Arnløv,Konservative,,17
Sune Nørgaard Jakobsen,Dansk Folkeparti,,16
Klaus Sandfeld,Venstre,,15
Theis Kylling Hommeltoft,Socialdemokratiet,,15
Christian Mutwa Christensen,SF,,13
Magnus Flensborg,SF,,13
Kim Eskesen,Socialdemokratiet,,13
Thomas Majgaard Byrsing,Danmarksdemokraterne,,13
Nicholas Wentworth,Radikale,,12
Christian Jørgensen,Liberal Alliance,,12
Sofus Teislev,SF,,11
Morten Hell,Moderaterne,,11
Christoffer Aagaard Melson,Venstre,,11
Jesper Bierbaum,Venstre,,10
Patrick Bryhl,Danmarksdemokraterne,,10
Bjarne Lastein,Radikale,,10
Timm Bøttger,SF,,10
Helene Hellesøe Appel,Enhedslisten,,9
Lars Rømer Olsen,Socialdemokratiet,,8
Thomas Andresen,Venstre,,8
Astrid Fogh,Alternativet,,8
Lone Hansen,Moderaterne,,8
Morten Trillingsgaard Høybye,Konservative,,8
Mathias D. Christiansen,Enhedslisten,,7
Johanna-Maria Precht,Enhedslisten,,7
Cecilie C. Johannsen,Konservative,,7
John Rasmussen,Liberal Alliance,,7
Lasse Hildingberg,Venstre,,6
Susanne Blegvad Posselt,SF,,6
Tobias Brus Mikkelsen,Dansk Folkeparti,,6
Finn Hartvig Nielsen,Radikale,,5
Lasse Skov Ovesen,Radikale,,5
Benny Dall,Enhedslisten,,5
Allan Svendsen,Dansk Folkeparti,,5
Rune Højer,Dansk Folkeparti,,5
Ane Line Søndergaard,Alternativet,,4
Phillip Kjær Luscombe,Venstre,,4
Sarah Nørris,Enhedslisten,,4
Christian Fini Mosegaard,Liberal Alliance,,4
Tommi Christensen,Socialdemokratiet,,4
Nils Sjøberg,Radikale,,3
Lars Mogensen,Enhedslisten,,3
Bo Nielsen,Alternativet,,3
Holly Marie Turner,Enhedslisten,,3
Lilje Holm,Enhedslisten,,3
Christian Tarbensen,Konservative,,3
Hans Biering Fonsbøl,Alternativet,,2
Carsten Sohl,Alternativet,,2
Barbara Krarup Hansen,Radikale,,2
Mikael Winther,Alternativet,,2
Kristian Thomsen,Konservative,,2
Mikael Hertig,Alternativet,,1
Bodil Nielsen,Alternativet,,1
Ole Lynggaard Jørgensen,Radikale,,1
Lasse Harder Schousboe,Enhedslisten,,0
Bjørn Laursen,Socialdemokratiet,,0
Edvard Korsbæk,Alternativet,,0
Jens Langer Schou,Konservative,,0
