kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,3573
Julie Kølskov,Socialdemokratiet,,1861
Lars Løkke Rasmussen,Moderaterne,,1797
Pia Olsen Dyhr,SF,✓,1732
Iben Krog,Venstre,,1457
Marcus Knuth,Konservative,,1279
Kasper Roug,Socialdemokratiet,,953
Magnus Heunicke,Socialdemokratiet,✓,902
Joan Kragh,SF,,438
Anne Valentina Berthelsen,SF,,339
Pernille Vermund,Liberal Alliance,,338
Charlotte Bagge,Moderaterne,,261
Jacob Harris,Borgernes Parti,,220
Benny Damgaard,Danmarksdemokraterne,,219
Bob Richard Nielsen,Danmarksdemokraterne,,197
Christian Wibholm,Danmarksdemokraterne,,180
Kaare Dybvad Bek,Socialdemokratiet,,176
Susie Jessen,Danmarksdemokraterne,,174
Ludmila Plenge,Enhedslisten,,161
Frederik Vad,Socialdemokratiet,,142
Zenia Stampe,Radikale,,140
Claus Bakke,Venstre,,139
Elise Sydendal,Alternativet,,117
Peter Skaarup,Danmarksdemokraterne,,104
Simon Hampe,Dansk Folkeparti,,99
Mads Brenøe,Liberal Alliance,,95
Eva Flyvholm,Enhedslisten,,87
John Brill Engkebølle,Danmarksdemokraterne,,86
Trine Birk Andersen,Socialdemokratiet,,86
Kevin Alex Rasmussen,Enhedslisten,,85
Morten Dahlin,Venstre,,81
Jacob Jensen,Venstre,,79
Edris Qasimi,Radikale,,74
Filiz Sarah Thunø,Socialdemokratiet,,65
Astrid Carøe,SF,,63
Christian Friis Bach,Venstre,,63
Joachim Riis,Liberal Alliance,,62
Sascha Faxe,Alternativet,,58
Louise Elholm,Venstre,,58
Carl Emil Lind,Socialdemokratiet,,58
John Bo Hansen,Borgernes Parti,,58
Valdemar Alban,Socialdemokratiet,,52
Tanja Larsson,Socialdemokratiet,,52
Josefine Paaske,Venstre,,50
Julie Jacobsen,Dansk Folkeparti,,44
Malte Larsen,Dansk Folkeparti,,44
Sanne Pilgaard,Borgernes Parti,,38
Rasmus Horn Langhoff,Socialdemokratiet,,37
Kristine Amalie Rostgård,SF,,37
Ida Dyhr,Konservative,,36
Rune Kristensen,Konservative,,36
Ali Yahya,SF,,34
Sofie Holm,Radikale,,32
Martin Graff Jørgensen,SF,,31
Mads Olsen,SF,,31
Henrik Jacobsen,Konservative,,29
Kasper Schneider,Liberal Alliance,,29
Julie Memborg,Liberal Alliance,,28
Søren Lund Hansen,Dansk Folkeparti,,28
Martin Rahn Johansen,Danmarksdemokraterne,,27
Jan Herskov,Dansk Folkeparti,,26
Anders Bork,Dansk Folkeparti,,24
Henrik Brodersen,Dansk Folkeparti,,24
Lars-Christian Brask,Liberal Alliance,,22
Kristian Stokholm,Radikale,,21
Tanja Glückstadt,Dansk Folkeparti,,20
Yurdal Cicek,Alternativet,,19
Jacob Stryhn,Konservative,,19
Valentina Crast,Alternativet,,19
Helena Hedegaard Udsen,Enhedslisten,,18
Line Krogh Lay,Radikale,,17
Tim Larsen,Borgernes Parti,,16
Louis Jacobsen,Enhedslisten,,16
Martin Mickey Pedersen,Liberal Alliance,,16
Jane Christensen,Konservative,,16
Mogens Haugaard,Moderaterne,,15
Claus Jørgensen,SF,,15
Helena Tjørnelund Christensen,Radikale,,14
Jacob Bentsen,Dansk Folkeparti,,14
Ditte Keidser,Konservative,,14
Mette Friis,Alternativet,,13
Dina Person,Danmarksdemokraterne,,13
Vilhelm Møller,Konservative,,12
Birgit Gedionsen,Enhedslisten,,11
Mette Hvid Brockmann,Radikale,,11
Michael Rosenmark,Danmarksdemokraterne,,11
Mia Linda Møller,Moderaterne,,11
Jeanne Bergmansen,SF,,11
Silas Ipsen,Konservative,,11
Troels Brandt,Radikale,,10
Kanishka Dastageer,Socialdemokratiet,,10
Jeppe Fransson,Radikale,,9
Jonas Paludan,Enhedslisten,,9
Victoria Helene Olsen,Konservative,,9
Michael Pihl,Dansk Folkeparti,,8
Liselotte Katarina Rotfeld,Alternativet,,8
Frida Qvist Kristensen,Moderaterne,,7
Barbara Engelstoft,Konservative,,7
Jesper Hartøft,SF,,6
Michael Graakjær,SF,,6
Jacob Antvorskov,Alternativet,,6
Kasper Nygaard,Moderaterne,,6
Lars König,Alternativet,,5
Steffen Friis,Liberal Alliance,,5
Tina Mandrup,Venstre,,5
Michael Schjelde,Venstre,,5
Michael Rask,Liberal Alliance,,5
Rasmus Hylleberg,Venstre,,5
Carsten Abildtrup Ranum,Liberal Alliance,,4
Brian Mørch,Danmarksdemokraterne,,4
Nicolai Sandager,Liberal Alliance,,4
Marcus Danielsson,Venstre,,4
Thorbern Alexander Klingert,Venstre,,3
Line Gessø,Alternativet,,3
Sandra Skalvig,Liberal Alliance,,3
Peter Roswall,Enhedslisten,,3
Jeppe Trolle,Radikale,,3
Bruno Jerup,Enhedslisten,,3
Karen Thestrup Clausen,Enhedslisten,,2
Brian Prehn,Liberal Alliance,,2
Isabella Apelroth,Alternativet,,2
Mads Ramstedt,Konservative,,2
Allan Hansen Lindemark,Alternativet,,2
Ulrik Lassen,Liberal Alliance,,1
Elva Bille Klem,Liberal Alliance,,1
Henrik B. Dynesen,Liberal Alliance,,1
Frederik Max Krag,Liberal Alliance,,0
Brian Perri,Moderaterne,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
Jan Carlsen,Moderaterne,,0
Susan H. Møller,Liberal Alliance,,0
Frederik Grünfeld,Liberal Alliance,,0
