kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,2709
Julie Kølskov,Socialdemokratiet,,1443
Lars Løkke Rasmussen,Moderaterne,,1395
Pia Olsen Dyhr,SF,,1369
Iben Krog,Venstre,,1141
Marcus Knuth,Konservative,,965
Magnus Heunicke,Socialdemokratiet,,662
Kasper Roug,Socialdemokratiet,,649
Joan Kragh,SF,,376
Pernille Vermund,Liberal Alliance,,270
Anne Valentina Berthelsen,SF,,230
Charlotte Bagge,Moderaterne,,206
Benny Damgaard,Danmarksdemokraterne,,173
Jacob Harris,Borgernes Parti,,150
Christian Wibholm,Danmarksdemokraterne,,143
Ludmila Plenge,Enhedslisten,,141
Bob Richard Nielsen,Danmarksdemokraterne,,139
Kaare Dybvad Bek,Socialdemokratiet,,138
Susie Jessen,Danmarksdemokraterne,,125
Zenia Stampe,Radikale,,112
Claus Bakke,Venstre,,109
Frederik Vad,Socialdemokratiet,,102
Peter Skaarup,Danmarksdemokraterne,,85
Elise Sydendal,Alternativet,,80
Mads Brenøe,Liberal Alliance,,79
Eva Flyvholm,Enhedslisten,,74
Kevin Alex Rasmussen,Enhedslisten,,74
Simon Hampe,Dansk Folkeparti,,71
Edris Qasimi,Radikale,,62
John Brill Engkebølle,Danmarksdemokraterne,,61
Filiz Sarah Thunø,Socialdemokratiet,,59
Morten Dahlin,Venstre,,58
Christian Friis Bach,Venstre,,54
Joachim Riis,Liberal Alliance,,53
Jacob Jensen,Venstre,,52
Trine Birk Andersen,Socialdemokratiet,,52
Sascha Faxe,Alternativet,,45
Louise Elholm,Venstre,,45
Carl Emil Lind,Socialdemokratiet,,44
Astrid Carøe,SF,,43
John Bo Hansen,Borgernes Parti,,43
Valdemar Alban,Socialdemokratiet,,39
Julie Jacobsen,Dansk Folkeparti,,39
Tanja Larsson,Socialdemokratiet,,37
Malte Larsen,Dansk Folkeparti,,35
Rune Kristensen,Konservative,,32
Josefine Paaske,Venstre,,31
Sanne Pilgaard,Borgernes Parti,,28
Sofie Holm,Radikale,,27
Rasmus Horn Langhoff,Socialdemokratiet,,25
Kristine Amalie Rostgård,SF,,25
Ida Dyhr,Konservative,,24
Henrik Jacobsen,Konservative,,24
Ali Yahya,SF,,24
Julie Memborg,Liberal Alliance,,24
Søren Lund Hansen,Dansk Folkeparti,,21
Martin Graff Jørgensen,SF,,20
Martin Rahn Johansen,Danmarksdemokraterne,,19
Anders Bork,Dansk Folkeparti,,19
Mads Olsen,SF,,18
Lars-Christian Brask,Liberal Alliance,,18
Jan Herskov,Dansk Folkeparti,,17
Kasper Schneider,Liberal Alliance,,17
Henrik Brodersen,Dansk Folkeparti,,16
Line Krogh Lay,Radikale,,16
Kristian Stokholm,Radikale,,15
Yurdal Cicek,Alternativet,,15
Jacob Stryhn,Konservative,,15
Helena Hedegaard Udsen,Enhedslisten,,15
Mogens Haugaard,Moderaterne,,14
Louis Jacobsen,Enhedslisten,,13
Jacob Bentsen,Dansk Folkeparti,,13
Tanja Glückstadt,Dansk Folkeparti,,13
Valentina Crast,Alternativet,,12
Martin Mickey Pedersen,Liberal Alliance,,12
Jane Christensen,Konservative,,12
Tim Larsen,Borgernes Parti,,12
Claus Jørgensen,SF,,11
Troels Brandt,Radikale,,10
Mette Friis,Alternativet,,10
Michael Rosenmark,Danmarksdemokraterne,,10
Helena Tjørnelund Christensen,Radikale,,10
Mia Linda Møller,Moderaterne,,9
Silas Ipsen,Konservative,,9
Birgit Gedionsen,Enhedslisten,,8
Jeppe Fransson,Radikale,,8
Liselotte Katarina Rotfeld,Alternativet,,8
Victoria Helene Olsen,Konservative,,8
Mette Hvid Brockmann,Radikale,,8
Kanishka Dastageer,Socialdemokratiet,,7
Vilhelm Møller,Konservative,,7
Jeanne Bergmansen,SF,,7
Ditte Keidser,Konservative,,7
Dina Person,Danmarksdemokraterne,,6
Michael Pihl,Dansk Folkeparti,,6
Kasper Nygaard,Moderaterne,,5
Michael Graakjær,SF,,5
Michael Schjelde,Venstre,,5
Frida Qvist Kristensen,Moderaterne,,5
Jonas Paludan,Enhedslisten,,4
Rasmus Hylleberg,Venstre,,4
Jacob Antvorskov,Alternativet,,4
Jesper Hartøft,SF,,4
Brian Mørch,Danmarksdemokraterne,,3
Bruno Jerup,Enhedslisten,,3
Marcus Danielsson,Venstre,,3
Line Gessø,Alternativet,,3
Barbara Engelstoft,Konservative,,3
Steffen Friis,Liberal Alliance,,3
Thorbern Alexander Klingert,Venstre,,3
Lars König,Alternativet,,3
Jeppe Trolle,Radikale,,3
Michael Rask,Liberal Alliance,,3
Mads Ramstedt,Konservative,,2
Isabella Apelroth,Alternativet,,2
Peter Roswall,Enhedslisten,,2
Allan Hansen Lindemark,Alternativet,,2
Tina Mandrup,Venstre,,2
Brian Prehn,Liberal Alliance,,1
Henrik B. Dynesen,Liberal Alliance,,1
Elva Bille Klem,Liberal Alliance,,1
Nicolai Sandager,Liberal Alliance,,1
Karen Thestrup Clausen,Enhedslisten,,1
Sandra Skalvig,Liberal Alliance,,1
Carsten Abildtrup Ranum,Liberal Alliance,,1
Frederik Max Krag,Liberal Alliance,,0
Ulrik Lassen,Liberal Alliance,,0
Brian Perri,Moderaterne,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
Jan Carlsen,Moderaterne,,0
Susan H. Møller,Liberal Alliance,,0
Frederik Grünfeld,Liberal Alliance,,0
