kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,691
Julie Kølskov,Socialdemokratiet,,348
Pia Olsen Dyhr,SF,,327
Lars Løkke Rasmussen,Moderaterne,,323
Iben Krog,Venstre,,293
Marcus Knuth,Konservative,,241
Kasper Roug,Socialdemokratiet,,169
Magnus Heunicke,Socialdemokratiet,,157
Joan Kragh,SF,,92
Pernille Vermund,Liberal Alliance,,73
Anne Valentina Berthelsen,SF,,62
Charlotte Bagge,Moderaterne,,57
Benny Damgaard,Danmarksdemokraterne,,40
Jacob Harris,Borgernes Parti,,40
Ludmila Plenge,Enhedslisten,,37
Bob Richard Nielsen,Danmarksdemokraterne,,36
Kaare Dybvad Bek,Socialdemokratiet,,33
Mads Brenøe,Liberal Alliance,,31
Christian Wibholm,Danmarksdemokraterne,,31
Zenia Stampe,Radikale,,30
John Brill Engkebølle,Danmarksdemokraterne,,29
Eva Flyvholm,Enhedslisten,,28
Claus Bakke,Venstre,,27
Susie Jessen,Danmarksdemokraterne,,26
Peter Skaarup,Danmarksdemokraterne,,24
Elise Sydendal,Alternativet,,20
Kevin Alex Rasmussen,Enhedslisten,,19
Simon Hampe,Dansk Folkeparti,,19
Joachim Riis,Liberal Alliance,,19
Trine Birk Andersen,Socialdemokratiet,,18
John Bo Hansen,Borgernes Parti,,16
Carl Emil Lind,Socialdemokratiet,,16
Morten Dahlin,Venstre,,15
Frederik Vad,Socialdemokratiet,,15
Jacob Jensen,Venstre,,13
Christian Friis Bach,Venstre,,13
Astrid Carøe,SF,,13
Julie Jacobsen,Dansk Folkeparti,,11
Malte Larsen,Dansk Folkeparti,,10
Louise Elholm,Venstre,,10
Tanja Larsson,Socialdemokratiet,,9
Sascha Faxe,Alternativet,,9
Rasmus Horn Langhoff,Socialdemokratiet,,9
Henrik Jacobsen,Konservative,,8
Kristine Amalie Rostgård,SF,,8
Julie Memborg,Liberal Alliance,,7
Rune Kristensen,Konservative,,7
Sanne Pilgaard,Borgernes Parti,,7
Kristian Stokholm,Radikale,,7
Henrik Brodersen,Dansk Folkeparti,,7
Valdemar Alban,Socialdemokratiet,,7
Valentina Crast,Alternativet,,7
Josefine Paaske,Venstre,,7
Yurdal Cicek,Alternativet,,6
Line Krogh Lay,Radikale,,6
Ali Yahya,SF,,6
Mads Olsen,SF,,5
Helena Tjørnelund Christensen,Radikale,,5
Silas Ipsen,Konservative,,5
Søren Lund Hansen,Dansk Folkeparti,,5
Kasper Schneider,Liberal Alliance,,5
Tanja Glückstadt,Dansk Folkeparti,,4
Mogens Haugaard,Moderaterne,,4
Jan Herskov,Dansk Folkeparti,,4
Edris Qasimi,Radikale,,4
Martin Mickey Pedersen,Liberal Alliance,,4
Jacob Stryhn,Konservative,,4
Ida Dyhr,Konservative,,4
Helena Hedegaard Udsen,Enhedslisten,,4
Martin Rahn Johansen,Danmarksdemokraterne,,4
Lars-Christian Brask,Liberal Alliance,,4
Anders Bork,Dansk Folkeparti,,4
Birgit Gedionsen,Enhedslisten,,3
Jeppe Fransson,Radikale,,3
Liselotte Katarina Rotfeld,Alternativet,,3
Mette Friis,Alternativet,,3
Sofie Holm,Radikale,,3
Claus Jørgensen,SF,,3
Ditte Keidser,Konservative,,3
Kanishka Dastageer,Socialdemokratiet,,3
Jeppe Trolle,Radikale,,2
Jacob Antvorskov,Alternativet,,2
Troels Brandt,Radikale,,2
Jeanne Bergmansen,SF,,2
Jesper Hartøft,SF,,2
Mia Linda Møller,Moderaterne,,2
Martin Graff Jørgensen,SF,,2
Michael Pihl,Dansk Folkeparti,,2
Louis Jacobsen,Enhedslisten,,2
Frida Qvist Kristensen,Moderaterne,,2
Michael Rosenmark,Danmarksdemokraterne,,2
Mette Hvid Brockmann,Radikale,,2
Thorbern Alexander Klingert,Venstre,,2
Filiz Sarah Thunø,Socialdemokratiet,,2
Jane Christensen,Konservative,,2
Michael Rask,Liberal Alliance,,1
Lars König,Alternativet,,1
Allan Hansen Lindemark,Alternativet,,1
Steffen Friis,Liberal Alliance,,1
Michael Schjelde,Venstre,,1
Victoria Helene Olsen,Konservative,,1
Marcus Danielsson,Venstre,,1
Tim Larsen,Borgernes Parti,,1
Brian Mørch,Danmarksdemokraterne,,1
Jacob Bentsen,Dansk Folkeparti,,1
Vilhelm Møller,Konservative,,1
Bruno Jerup,Enhedslisten,,1
Dina Person,Danmarksdemokraterne,,1
Barbara Engelstoft,Konservative,,1
Rasmus Hylleberg,Venstre,,1
Ulrik Lassen,Liberal Alliance,,0
Elva Bille Klem,Liberal Alliance,,0
Brian Perri,Moderaterne,,0
Mads Ramstedt,Konservative,,0
Henrik B. Dynesen,Liberal Alliance,,0
Jonas Paludan,Enhedslisten,,0
Frederik Max Krag,Liberal Alliance,,0
Peter Roswall,Enhedslisten,,0
Isabella Apelroth,Alternativet,,0
Michael Graakjær,SF,,0
Jan Carlsen,Moderaterne,,0
Susan H. Møller,Liberal Alliance,,0
Line Gessø,Alternativet,,0
Tina Mandrup,Venstre,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
Sandra Skalvig,Liberal Alliance,,0
Frederik Grünfeld,Liberal Alliance,,0
Nicolai Sandager,Liberal Alliance,,0
Kasper Nygaard,Moderaterne,,0
Brian Prehn,Liberal Alliance,,0
Karen Thestrup Clausen,Enhedslisten,,0
