kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,4879
Mona Juul,Konservative,,3085
Nicolai Wammen,Socialdemokratiet,✓,2443
Troels Lund Poulsen,Venstre,,1569
Katrine Robsøe,Radikale,,1353
Kirsten Normann Andersen,SF,,1242
Sofie Lippert,SF,,872
Camilla Fabricius,Socialdemokratiet,,767
Anne Sophie Callesen,Radikale,,684
Anders Kühnau,Socialdemokratiet,,624
Trine Mach,Enhedslisten,,614
Caroline Stage,Moderaterne,,602
Edith Vels,Enhedslisten,,554
Torsten Gejl,Alternativet,,542
Mathilde Hjort Bressum,Venstre,,440
Christina Egelund,Moderaterne,,423
Lars Boje Mathiesen,Borgernes Parti,✓,418
Gert Bjerregaard,Venstre,,341
Anna Brændemose,SF,,336
Louise Louring,Venstre,,332
Charlotte Broman Mølbæk,SF,,286
Nick Zimmermann,Dansk Folkeparti,,258
Line Rasmussen,Radikale,,252
Nikoline Erbs Hillers-Bendtsen,Alternativet,,232
Erik Veje Rasmussen,Venstre,,230
Maria Temponeras,Enhedslisten,,224
Mathias Sikora,Radikale,,192
Leif Lahn Jensen,Socialdemokratiet,,191
Karina Aamann,Venstre,,144
Charlotte Green,Konservative,,142
Charlotte Vindeløv,SF,,135
Hanne Roed,Radikale,,129
Peter Sporleder,Konservative,,128
Rabih Azad-Ahmad,Radikale,,120
Søren Lahn Sloth,SF,,114
Sten Larsen,Moderaterne,,111
Nana Harring,Dansk Folkeparti,,108
Rune Christiansen,Radikale,,102
Paw Hedegaard Amdisen,SF,,89
Susan Kronborg,Moderaterne,,86
Rasmus T. Mortensen,SF,,76
Bjørn Olsen,Alternativet,,75
Maria Sørensen,Enhedslisten,,73
Carina Sarkkinen,SF,,70
Malte Larsen,Socialdemokratiet,,66
Caroline Svejsø,Konservative,,62
Louise Høeg,Venstre,,59
Morten Siig Henriksen,SF,,56
Emil M. D. Christensen,Venstre,,56
Kristjar Skajaa,Enhedslisten,,56
Steffen Hedegaard Attermann Brinch,Alternativet,,54
Dorthe Hindborg,Socialdemokratiet,,53
Peter Have,Moderaterne,,53
Michael Nedersøe,Dansk Folkeparti,,53
Chris Hvidberg,Liberal Alliance,,52
Louise Brown,Liberal Alliance,,51
Rikke Christensen,Radikale,,50
Hans Kristian Skibby,Danmarksdemokraterne,,46
Gitte Dreier Jacobsen,Alternativet,,45
Jens Meilvang,Liberal Alliance,,44
Lone Glarbo,Danmarksdemokraterne,,43
Bjarke Jensen,Radikale,,43
Bjørn Jensen,Konservative,,41
Tina Kjær,Alternativet,,41
Mathias Thybo,Socialdemokratiet,,41
Søren Vanting,Moderaterne,,41
Jacob Skjærris,Konservative,,40
Viktor Thyregod Sivertsen,Konservative,,40
Anders Krojgaard Lund,Konservative,,40
Sara Pernille Jespersen,Moderaterne,,39
Lisbeth Ivanhoe,Enhedslisten,,37
Pia Halkjær,Socialdemokratiet,,36
Hans Skou,Venstre,,35
Thomas Monberg,Socialdemokratiet,,29
Dennis Munk,Enhedslisten,,26
Pernille Skærsø,Alternativet,,25
Louise Svenstrup,Liberal Alliance,,25
Christina Hedegaard Hansen,Enhedslisten,,25
Louise Stenmann,Socialdemokratiet,,24
Sebastian Støckler,Venstre,,24
Jens Kannegaard Lundager,Dansk Folkeparti,,23
Anna Calero,Alternativet,,23
Søren Jensen,Liberal Alliance,,23
Thor Clasen Jonasen,Alternativet,,23
Lars Abildskov,Liberal Alliance,,23
Kim Møller-Nielsen,Liberal Alliance,,21
Jakob Jensen,Enhedslisten,,21
Martin Laursen,Enhedslisten,,21
Karina Konrad,Alternativet,,20
Søren Skjold Andersen,Udenfor parti,,19
Magnus Bigum,Danmarksdemokraterne,,19
Rune Mikkelsen,Danmarksdemokraterne,,17
Henrik Rejnholt Andersen,Venstre,,17
Viviane Ellasofie Karlsen,Borgernes Parti,,17
Erik Poulsen,Danmarksdemokraterne,,16
Erik Særkjær,Socialdemokratiet,,14
Morten Sørensen,Konservative,,12
Michael Klausen,Liberal Alliance,,10
Bia Ndamukunda,Konservative,,10
Michael Faust Horsbøl,Konservative,,8
Mercedes Czank,Dansk Folkeparti,,8
Sasja Elkjær Krogsdal,Alternativet,,7
Thomas Due Nielsen,Alternativet,,6
Niels Povlsgaard,Liberal Alliance,,6
Tenna Duch Schaldemose,Alternativet,,5
Marcus Bech Pedersen,Alternativet,,4
Hanne K. Mortensen,Alternativet,,4
Mads Damgaard Mortensen,Alternativet,,4
Lissi Bagge,Alternativet,,3
Thomas Quist Mortensen,Alternativet,,2
Michael Bang Pedersen,Borgernes Parti,,2
Kim Sørensen,Alternativet,,2
Juma Nellemann Kruse,Alternativet,,1
