kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,3398
Mona Juul,Konservative,,1626
Nicolai Wammen,Socialdemokratiet,✓,1353
Katrine Robsøe,Radikale,,957
Troels Lund Poulsen,Venstre,,786
Kirsten Normann Andersen,SF,,717
Sofie Lippert,SF,,669
Camilla Fabricius,Socialdemokratiet,,485
Anne Sophie Callesen,Radikale,,482
Edith Vels,Enhedslisten,,463
Trine Mach,Enhedslisten,,440
Torsten Gejl,Alternativet,,370
Anders Kühnau,Socialdemokratiet,,348
Mathilde Hjort Bressum,Venstre,,344
Caroline Stage,Moderaterne,,338
Lars Boje Mathiesen,Borgernes Parti,,253
Anna Brændemose,SF,,238
Louise Louring,Venstre,,218
Christina Egelund,Moderaterne,,204
Line Rasmussen,Radikale,,194
Charlotte Broman Mølbæk,SF,,176
Nikoline Erbs Hillers-Bendtsen,Alternativet,,173
Maria Temponeras,Enhedslisten,,170
Mathias Sikora,Radikale,,164
Nick Zimmermann,Dansk Folkeparti,,164
Gert Bjerregaard,Venstre,,124
Leif Lahn Jensen,Socialdemokratiet,,124
Erik Veje Rasmussen,Venstre,,100
Rabih Azad-Ahmad,Radikale,,93
Charlotte Vindeløv,SF,,91
Karina Aamann,Venstre,,90
Charlotte Green,Konservative,,88
Hanne Roed,Radikale,,84
Søren Lahn Sloth,SF,,82
Rune Christiansen,Radikale,,75
Peter Sporleder,Konservative,,75
Nana Harring,Dansk Folkeparti,,70
Sten Larsen,Moderaterne,,70
Paw Hedegaard Amdisen,SF,,68
Rasmus T. Mortensen,SF,,52
Maria Sørensen,Enhedslisten,,51
Susan Kronborg,Moderaterne,,51
Emil M. D. Christensen,Venstre,,48
Bjørn Olsen,Alternativet,,47
Caroline Svejsø,Konservative,,47
Carina Sarkkinen,SF,,44
Steffen Hedegaard Attermann Brinch,Alternativet,,42
Malte Larsen,Socialdemokratiet,,41
Michael Nedersøe,Dansk Folkeparti,,40
Mathias Thybo,Socialdemokratiet,,37
Viktor Thyregod Sivertsen,Konservative,,36
Morten Siig Henriksen,SF,,36
Chris Hvidberg,Liberal Alliance,,33
Gitte Dreier Jacobsen,Alternativet,,33
Anders Krojgaard Lund,Konservative,,32
Peter Have,Moderaterne,,32
Louise Brown,Liberal Alliance,,31
Tina Kjær,Alternativet,,31
Kristjar Skajaa,Enhedslisten,,30
Rikke Christensen,Radikale,,30
Bjørn Jensen,Konservative,,29
Dorthe Hindborg,Socialdemokratiet,,29
Louise Høeg,Venstre,,29
Bjarke Jensen,Radikale,,27
Jacob Skjærris,Konservative,,26
Søren Vanting,Moderaterne,,26
Hans Kristian Skibby,Danmarksdemokraterne,,25
Lisbeth Ivanhoe,Enhedslisten,,25
Jens Meilvang,Liberal Alliance,,23
Thor Clasen Jonasen,Alternativet,,20
Lone Glarbo,Danmarksdemokraterne,,20
Sara Pernille Jespersen,Moderaterne,,20
Sebastian Støckler,Venstre,,20
Christina Hedegaard Hansen,Enhedslisten,,19
Søren Jensen,Liberal Alliance,,19
Lars Abildskov,Liberal Alliance,,19
Martin Laursen,Enhedslisten,,18
Hans Skou,Venstre,,17
Thomas Monberg,Socialdemokratiet,,17
Søren Skjold Andersen,Udenfor parti,,17
Louise Svenstrup,Liberal Alliance,,17
Pernille Skærsø,Alternativet,,17
Karina Konrad,Alternativet,,17
Dennis Munk,Enhedslisten,,17
Pia Halkjær,Socialdemokratiet,,17
Anna Calero,Alternativet,,16
Jakob Jensen,Enhedslisten,,15
Jens Kannegaard Lundager,Dansk Folkeparti,,14
Louise Stenmann,Socialdemokratiet,,14
Viviane Ellasofie Karlsen,Borgernes Parti,,12
Kim Møller-Nielsen,Liberal Alliance,,11
Magnus Bigum,Danmarksdemokraterne,,11
Bia Ndamukunda,Konservative,,10
Rune Mikkelsen,Danmarksdemokraterne,,10
Michael Klausen,Liberal Alliance,,9
Henrik Rejnholt Andersen,Venstre,,9
Erik Særkjær,Socialdemokratiet,,8
Morten Sørensen,Konservative,,7
Erik Poulsen,Danmarksdemokraterne,,6
Sasja Elkjær Krogsdal,Alternativet,,5
Mercedes Czank,Dansk Folkeparti,,5
Marcus Bech Pedersen,Alternativet,,4
Michael Faust Horsbøl,Konservative,,4
Mads Damgaard Mortensen,Alternativet,,3
Thomas Due Nielsen,Alternativet,,3
Niels Povlsgaard,Liberal Alliance,,2
Thomas Quist Mortensen,Alternativet,,2
Hanne K. Mortensen,Alternativet,,2
Tenna Duch Schaldemose,Alternativet,,1
Juma Nellemann Kruse,Alternativet,,1
Lissi Bagge,Alternativet,,1
Michael Bang Pedersen,Borgernes Parti,,0
Kim Sørensen,Alternativet,,0
