kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,✓,7107
Mona Juul,Konservative,✓,3847
Nicolai Wammen,Socialdemokratiet,✓,2890
Katrine Robsøe,Radikale,✓,1931
Troels Lund Poulsen,Venstre,✓,1893
Kirsten Normann Andersen,SF,✓,1501
Sofie Lippert,SF,✓,1243
Anne Sophie Callesen,Radikale,,958
Camilla Fabricius,Socialdemokratiet,✓,917
Trine Mach,Enhedslisten,✓,827
Caroline Stage,Moderaterne,✓,808
Edith Vels,Enhedslisten,,781
Anders Kühnau,Socialdemokratiet,✓,734
Mathilde Hjort Bressum,Venstre,✓,677
Torsten Gejl,Alternativet,✓,668
Christina Egelund,Moderaterne,✓,513
Lars Boje Mathiesen,Borgernes Parti,✓,490
Louise Louring,Venstre,✓,452
Anna Brændemose,SF,,447
Gert Bjerregaard,Venstre,,384
Charlotte Broman Mølbæk,SF,✓,372
Line Rasmussen,Radikale,,365
Nikoline Erbs Hillers-Bendtsen,Alternativet,,331
Nick Zimmermann,Dansk Folkeparti,✓,302
Maria Temponeras,Enhedslisten,,300
Mathias Sikora,Radikale,,291
Erik Veje Rasmussen,Venstre,,262
Leif Lahn Jensen,Socialdemokratiet,✓,212
Karina Aamann,Venstre,,188
Charlotte Green,Konservative,✓,179
Charlotte Vindeløv,SF,,179
Hanne Roed,Radikale,,171
Rabih Azad-Ahmad,Radikale,,161
Peter Sporleder,Konservative,,158
Sten Larsen,Moderaterne,,148
Søren Lahn Sloth,SF,,141
Rune Christiansen,Radikale,,133
Nana Harring,Dansk Folkeparti,,127
Susan Kronborg,Moderaterne,,123
Paw Hedegaard Amdisen,SF,,122
Maria Sørensen,Enhedslisten,,97
Rasmus T. Mortensen,SF,,97
Bjørn Olsen,Alternativet,,89
Louise Høeg,Venstre,,87
Carina Sarkkinen,SF,,80
Caroline Svejsø,Konservative,,77
Malte Larsen,Socialdemokratiet,✓,76
Emil M. D. Christensen,Venstre,,72
Kristjar Skajaa,Enhedslisten,,71
Steffen Hedegaard Attermann Brinch,Alternativet,,69
Morten Siig Henriksen,SF,,69
Gitte Dreier Jacobsen,Alternativet,,66
Peter Have,Moderaterne,,66
Rikke Christensen,Radikale,,63
Chris Hvidberg,Liberal Alliance,,63
Dorthe Hindborg,Socialdemokratiet,,61
Viktor Thyregod Sivertsen,Konservative,,61
Jens Meilvang,Liberal Alliance,✓,61
Michael Nedersøe,Dansk Folkeparti,✓,60
Louise Brown,Liberal Alliance,,60
Jacob Skjærris,Konservative,,58
Tina Kjær,Alternativet,,57
Bjørn Jensen,Konservative,,55
Anders Krojgaard Lund,Konservative,,53
Søren Vanting,Moderaterne,,53
Sara Pernille Jespersen,Moderaterne,,52
Bjarke Jensen,Radikale,,51
Mathias Thybo,Socialdemokratiet,,49
Hans Kristian Skibby,Danmarksdemokraterne,✓,49
Lisbeth Ivanhoe,Enhedslisten,,48
Pia Halkjær,Socialdemokratiet,,46
Hans Skou,Venstre,,44
Lone Glarbo,Danmarksdemokraterne,,44
Louise Svenstrup,Liberal Alliance,,39
Thomas Monberg,Socialdemokratiet,✓,33
Søren Jensen,Liberal Alliance,,32
Sebastian Støckler,Venstre,,32
Lars Abildskov,Liberal Alliance,,31
Pernille Skærsø,Alternativet,,31
Dennis Munk,Enhedslisten,,30
Christina Hedegaard Hansen,Enhedslisten,,30
Thor Clasen Jonasen,Alternativet,,29
Kim Møller-Nielsen,Liberal Alliance,,28
Martin Laursen,Enhedslisten,,28
Louise Stenmann,Socialdemokratiet,,27
Anna Calero,Alternativet,,27
Jens Kannegaard Lundager,Dansk Folkeparti,,26
Jakob Jensen,Enhedslisten,,24
Karina Konrad,Alternativet,,23
Magnus Bigum,Danmarksdemokraterne,,21
Henrik Rejnholt Andersen,Venstre,,19
Søren Skjold Andersen,Udenfor parti,,19
Rune Mikkelsen,Danmarksdemokraterne,,18
Viviane Ellasofie Karlsen,Borgernes Parti,,18
Erik Særkjær,Socialdemokratiet,,17
Erik Poulsen,Danmarksdemokraterne,,17
Morten Sørensen,Konservative,,17
Michael Klausen,Liberal Alliance,,14
Bia Ndamukunda,Konservative,,12
Michael Faust Horsbøl,Konservative,,10
Sasja Elkjær Krogsdal,Alternativet,,10
Thomas Due Nielsen,Alternativet,,9
Mercedes Czank,Dansk Folkeparti,,9
Tenna Duch Schaldemose,Alternativet,,8
Niels Povlsgaard,Liberal Alliance,,7
Marcus Bech Pedersen,Alternativet,,6
Hanne K. Mortensen,Alternativet,,6
Mads Damgaard Mortensen,Alternativet,,5
Lissi Bagge,Alternativet,,4
Juma Nellemann Kruse,Alternativet,,4
Thomas Quist Mortensen,Alternativet,,3
Kim Sørensen,Alternativet,,3
Michael Bang Pedersen,Borgernes Parti,,2
