kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,4217
Mona Juul,Konservative,,2513
Nicolai Wammen,Socialdemokratiet,✓,1938
Katrine Robsøe,Radikale,,1239
Troels Lund Poulsen,Venstre,,1214
Kirsten Normann Andersen,SF,,1002
Sofie Lippert,SF,,804
Camilla Fabricius,Socialdemokratiet,,629
Anne Sophie Callesen,Radikale,,618
Trine Mach,Enhedslisten,,558
Edith Vels,Enhedslisten,,524
Anders Kühnau,Socialdemokratiet,,490
Torsten Gejl,Alternativet,,488
Caroline Stage,Moderaterne,,475
Mathilde Hjort Bressum,Venstre,,399
Christina Egelund,Moderaterne,,333
Lars Boje Mathiesen,Borgernes Parti,✓,321
Anna Brændemose,SF,,291
Louise Louring,Venstre,,278
Charlotte Broman Mølbæk,SF,,237
Line Rasmussen,Radikale,,225
Nikoline Erbs Hillers-Bendtsen,Alternativet,,214
Nick Zimmermann,Dansk Folkeparti,,209
Maria Temponeras,Enhedslisten,,203
Gert Bjerregaard,Venstre,,185
Mathias Sikora,Radikale,,181
Erik Veje Rasmussen,Venstre,,168
Leif Lahn Jensen,Socialdemokratiet,,150
Charlotte Green,Konservative,,120
Karina Aamann,Venstre,,117
Hanne Roed,Radikale,,113
Charlotte Vindeløv,SF,,112
Rabih Azad-Ahmad,Radikale,,107
Peter Sporleder,Konservative,,99
Sten Larsen,Moderaterne,,98
Søren Lahn Sloth,SF,,95
Rune Christiansen,Radikale,,88
Nana Harring,Dansk Folkeparti,,87
Paw Hedegaard Amdisen,SF,,82
Susan Kronborg,Moderaterne,,75
Rasmus T. Mortensen,SF,,73
Bjørn Olsen,Alternativet,,67
Maria Sørensen,Enhedslisten,,66
Carina Sarkkinen,SF,,61
Caroline Svejsø,Konservative,,57
Steffen Hedegaard Attermann Brinch,Alternativet,,53
Emil M. D. Christensen,Venstre,,53
Kristjar Skajaa,Enhedslisten,,49
Chris Hvidberg,Liberal Alliance,,48
Malte Larsen,Socialdemokratiet,,48
Louise Høeg,Venstre,,46
Morten Siig Henriksen,SF,,45
Michael Nedersøe,Dansk Folkeparti,,43
Gitte Dreier Jacobsen,Alternativet,,41
Mathias Thybo,Socialdemokratiet,,40
Louise Brown,Liberal Alliance,,40
Rikke Christensen,Radikale,,40
Tina Kjær,Alternativet,,40
Peter Have,Moderaterne,,39
Anders Krojgaard Lund,Konservative,,39
Dorthe Hindborg,Socialdemokratiet,,38
Viktor Thyregod Sivertsen,Konservative,,37
Bjarke Jensen,Radikale,,36
Hans Kristian Skibby,Danmarksdemokraterne,,34
Bjørn Jensen,Konservative,,34
Søren Vanting,Moderaterne,,34
Sara Pernille Jespersen,Moderaterne,,33
Lisbeth Ivanhoe,Enhedslisten,,31
Jens Meilvang,Liberal Alliance,,31
Jacob Skjærris,Konservative,,31
Pia Halkjær,Socialdemokratiet,,29
Lone Glarbo,Danmarksdemokraterne,,28
Hans Skou,Venstre,,24
Søren Jensen,Liberal Alliance,,23
Sebastian Støckler,Venstre,,23
Pernille Skærsø,Alternativet,,23
Lars Abildskov,Liberal Alliance,,23
Thomas Monberg,Socialdemokratiet,,22
Christina Hedegaard Hansen,Enhedslisten,,22
Thor Clasen Jonasen,Alternativet,,22
Louise Svenstrup,Liberal Alliance,,21
Jakob Jensen,Enhedslisten,,20
Karina Konrad,Alternativet,,20
Louise Stenmann,Socialdemokratiet,,19
Søren Skjold Andersen,Udenfor parti,,19
Dennis Munk,Enhedslisten,,19
Anna Calero,Alternativet,,19
Martin Laursen,Enhedslisten,,19
Viviane Ellasofie Karlsen,Borgernes Parti,,16
Kim Møller-Nielsen,Liberal Alliance,,15
Jens Kannegaard Lundager,Dansk Folkeparti,,15
Magnus Bigum,Danmarksdemokraterne,,14
Rune Mikkelsen,Danmarksdemokraterne,,14
Henrik Rejnholt Andersen,Venstre,,12
Erik Særkjær,Socialdemokratiet,,10
Erik Poulsen,Danmarksdemokraterne,,10
Morten Sørensen,Konservative,,10
Bia Ndamukunda,Konservative,,10
Michael Klausen,Liberal Alliance,,9
Mercedes Czank,Dansk Folkeparti,,7
Sasja Elkjær Krogsdal,Alternativet,,6
Tenna Duch Schaldemose,Alternativet,,5
Michael Faust Horsbøl,Konservative,,5
Niels Povlsgaard,Liberal Alliance,,4
Thomas Due Nielsen,Alternativet,,4
Marcus Bech Pedersen,Alternativet,,4
Mads Damgaard Mortensen,Alternativet,,4
Hanne K. Mortensen,Alternativet,,3
Thomas Quist Mortensen,Alternativet,,2
Michael Bang Pedersen,Borgernes Parti,,1
Lissi Bagge,Alternativet,,1
Juma Nellemann Kruse,Alternativet,,1
Kim Sørensen,Alternativet,,0
