kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,5649
Mona Juul,Konservative,,3400
Nicolai Wammen,Socialdemokratiet,✓,2589
Troels Lund Poulsen,Venstre,✓,1700
Katrine Robsøe,Radikale,,1475
Kirsten Normann Andersen,SF,✓,1315
Sofie Lippert,SF,,911
Camilla Fabricius,Socialdemokratiet,,804
Anne Sophie Callesen,Radikale,,715
Caroline Stage,Moderaterne,,673
Anders Kühnau,Socialdemokratiet,,656
Trine Mach,Enhedslisten,,638
Edith Vels,Enhedslisten,,579
Torsten Gejl,Alternativet,,560
Mathilde Hjort Bressum,Venstre,,502
Christina Egelund,Moderaterne,,464
Lars Boje Mathiesen,Borgernes Parti,✓,440
Louise Louring,Venstre,,357
Anna Brændemose,SF,,353
Gert Bjerregaard,Venstre,,349
Charlotte Broman Mølbæk,SF,,294
Nick Zimmermann,Dansk Folkeparti,,273
Line Rasmussen,Radikale,,268
Nikoline Erbs Hillers-Bendtsen,Alternativet,,239
Erik Veje Rasmussen,Venstre,,238
Maria Temponeras,Enhedslisten,,230
Mathias Sikora,Radikale,,211
Leif Lahn Jensen,Socialdemokratiet,,196
Karina Aamann,Venstre,,163
Charlotte Green,Konservative,,150
Peter Sporleder,Konservative,,145
Charlotte Vindeløv,SF,,141
Hanne Roed,Radikale,,136
Rabih Azad-Ahmad,Radikale,,127
Sten Larsen,Moderaterne,,124
Søren Lahn Sloth,SF,,118
Nana Harring,Dansk Folkeparti,,117
Rune Christiansen,Radikale,,114
Susan Kronborg,Moderaterne,,105
Paw Hedegaard Amdisen,SF,,92
Rasmus T. Mortensen,SF,,80
Bjørn Olsen,Alternativet,,79
Maria Sørensen,Enhedslisten,,74
Louise Høeg,Venstre,,72
Carina Sarkkinen,SF,,70
Malte Larsen,Socialdemokratiet,,68
Caroline Svejsø,Konservative,,64
Morten Siig Henriksen,SF,,59
Emil M. D. Christensen,Venstre,,59
Peter Have,Moderaterne,,58
Steffen Hedegaard Attermann Brinch,Alternativet,,57
Louise Brown,Liberal Alliance,,56
Kristjar Skajaa,Enhedslisten,,56
Michael Nedersøe,Dansk Folkeparti,,55
Chris Hvidberg,Liberal Alliance,,55
Jens Meilvang,Liberal Alliance,,53
Dorthe Hindborg,Socialdemokratiet,,53
Rikke Christensen,Radikale,,53
Gitte Dreier Jacobsen,Alternativet,,47
Hans Kristian Skibby,Danmarksdemokraterne,,46
Viktor Thyregod Sivertsen,Konservative,,46
Bjarke Jensen,Radikale,,46
Jacob Skjærris,Konservative,,44
Bjørn Jensen,Konservative,,44
Lone Glarbo,Danmarksdemokraterne,,43
Tina Kjær,Alternativet,,43
Søren Vanting,Moderaterne,,42
Mathias Thybo,Socialdemokratiet,,42
Hans Skou,Venstre,,41
Sara Pernille Jespersen,Moderaterne,,41
Anders Krojgaard Lund,Konservative,,41
Lisbeth Ivanhoe,Enhedslisten,,39
Pia Halkjær,Socialdemokratiet,,38
Louise Svenstrup,Liberal Alliance,,35
Thomas Monberg,Socialdemokratiet,,29
Pernille Skærsø,Alternativet,,28
Dennis Munk,Enhedslisten,,27
Christina Hedegaard Hansen,Enhedslisten,,27
Lars Abildskov,Liberal Alliance,,26
Jens Kannegaard Lundager,Dansk Folkeparti,,26
Søren Jensen,Liberal Alliance,,26
Sebastian Støckler,Venstre,,25
Louise Stenmann,Socialdemokratiet,,24
Kim Møller-Nielsen,Liberal Alliance,,24
Anna Calero,Alternativet,,23
Martin Laursen,Enhedslisten,,23
Thor Clasen Jonasen,Alternativet,,23
Jakob Jensen,Enhedslisten,,22
Karina Konrad,Alternativet,,21
Søren Skjold Andersen,Udenfor parti,,19
Magnus Bigum,Danmarksdemokraterne,,19
Viviane Ellasofie Karlsen,Borgernes Parti,,18
Rune Mikkelsen,Danmarksdemokraterne,,18
Henrik Rejnholt Andersen,Venstre,,17
Erik Poulsen,Danmarksdemokraterne,,16
Morten Sørensen,Konservative,,15
Erik Særkjær,Socialdemokratiet,,14
Michael Klausen,Liberal Alliance,,10
Bia Ndamukunda,Konservative,,10
Michael Faust Horsbøl,Konservative,,8
Mercedes Czank,Dansk Folkeparti,,8
Sasja Elkjær Krogsdal,Alternativet,,8
Thomas Due Nielsen,Alternativet,,7
Niels Povlsgaard,Liberal Alliance,,7
Tenna Duch Schaldemose,Alternativet,,5
Hanne K. Mortensen,Alternativet,,5
Mads Damgaard Mortensen,Alternativet,,4
Marcus Bech Pedersen,Alternativet,,4
Lissi Bagge,Alternativet,,3
Thomas Quist Mortensen,Alternativet,,2
Michael Bang Pedersen,Borgernes Parti,,2
Kim Sørensen,Alternativet,,2
Juma Nellemann Kruse,Alternativet,,2
