kandidat,parti,valgt,stemmer
Mattias Tesfaye,Socialdemokratiet,,3243
Mikkel Bjørn,Dansk Folkeparti,,805
Ibrahim Benli,Enhedslisten,,540
Zohair Ali,Radikale,,505
Esat Senturk,Radikale,,396
Kashif Ahmad,Radikale,,387
Fatih Baran,Enhedslisten,,381
Tina Cartey Hansen,Konservative,,344
Morten Bødskov,Socialdemokratiet,,336
Sofie F. Villadsen,SF,,283
Hans Blaaberg,Dansk Folkeparti,,277
Sofie de Bretteville,Socialdemokratiet,,265
Vivi Nør Jacobsen,SF,,260
Monika Rubin,Moderaterne,,248
Özkan Kocak,Moderaterne,,238
Zishan Ali,Moderaterne,,237
Sigurd Agersnap,SF,,207
Signe Wenneberg,Alternativet,,173
Maria Durhuus,Socialdemokratiet,,166
Christian Vigilius,Konservative,,165
Clara Turms,Enhedslisten,,162
Isabella Arendt,Konservative,,103
Alexander Bruhn Skjøth,SF,,95
Stinus Lindgreen,Radikale,,93
Kim Valentin,Venstre,,92
Taner Genc,SF,,91
Tenna Røberg,Dansk Folkeparti,,91
Kim Hammer,Dansk Folkeparti,,87
Freja Brandhøj,Liberal Alliance,,84
Jonas Juhl,Liberal Alliance,,82
Marie Brixtofte,Venstre,,82
Frank Clausen,Liberal Alliance,,79
Magnus Barsøe,Socialdemokratiet,,77
Caroline Lochow,Enhedslisten,,70
Ricki Vejsmose,Venstre,,70
Christina Falkberg,Radikale,,63
Trine Dybkjær,Radikale,,59
Gunvor Wibroe,Socialdemokratiet,,58
Mikkel Dencker,Dansk Folkeparti,,58
Troels Stru Schmidt,SF,,49
Bianca Vitting,Enhedslisten,,49
Zandra Thulstrup Pihl,Dansk Folkeparti,,47
Charlotte Munch,Danmarksdemokraterne,,45
Emil Viskum,Enhedslisten,,45
Christopher Blomsterberg-Thaysen,Venstre,,42
Julie Ahlefeldt-Laurvig,Konservative,,38
Dorthe Beck-Nyling,Moderaterne,,38
Dorte Vilhelmsen,Konservative,,38
Morten Dehn,Borgernes Parti,,38
Betina Asbæk,Moderaterne,,37
Michael Jensen,Dansk Folkeparti,,36
Michael Melchert,Liberal Alliance,,35
Helene Brochmann,SF,,35
Astrid Søborg,Venstre,,34
Jens Anton Tingstrøm,Socialdemokratiet,,34
Anders Bo Larsen,Venstre,,31
Mathias Fuglsang,Borgernes Parti,,30
Maria Ladegaard,Venstre,,29
Jette Larsen,Konservative,,28
Sebastian Mylsted,Danmarksdemokraterne,,28
Susanne Damsgaard,Danmarksdemokraterne,,28
Ruben Kidde,Radikale,,27
Magnus Von Dreiager,Konservative,,26
Helge Bo Jensen,Enhedslisten,,26
Isabel Havndrup Aackmann,Radikale,,25
Vibeke Westh,Socialdemokratiet,,21
Frederik Lau Petersen,Moderaterne,,19
Tim Wodskou,Alternativet,,18
Lars Green Bach,Radikale,,15
Brian Køster,Radikale,,15
Frederik Lundberg,Borgernes Parti,,14
Hanne Bjørn,Liberal Alliance,,14
Nana Løcke Buttenschøn,Alternativet,,14
Peter Samir,Alternativet,,14
Luise Hjortebjerg,Venstre,,13
Jacqueline Kristensen,Liberal Alliance,,13
Sune Rastad Bahn,Enhedslisten,,12
Thomas Lindqvist,Alternativet,,12
Karan Khosla,Moderaterne,,11
Thomas Anker,Alternativet,,10
Niels Haxthausen,SF,,10
Sigurd Hebo Lønholdt,Konservative,,10
Patrizia Venturelli Christensen,Liberal Alliance,,9
Allan Orland,Borgernes Parti,,8
Jens Frost,Radikale,,7
David Ibsen,Liberal Alliance,,6
Jesper Callesen,Alternativet,,5
Søren T. Fugleberg,Borgernes Parti,,2
