kandidat,parti,valgt,stemmer
Mattias Tesfaye,Socialdemokratiet,,2786
Mikkel Bjørn,Dansk Folkeparti,,705
Ibrahim Benli,Enhedslisten,,403
Zohair Ali,Radikale,,371
Esat Senturk,Radikale,,312
Fatih Baran,Enhedslisten,,294
Morten Bødskov,Socialdemokratiet,,277
Kashif Ahmad,Radikale,,267
Tina Cartey Hansen,Konservative,,243
Hans Blaaberg,Dansk Folkeparti,,242
Sofie de Bretteville,Socialdemokratiet,,228
Sofie F. Villadsen,SF,,227
Vivi Nør Jacobsen,SF,,223
Monika Rubin,Moderaterne,,206
Özkan Kocak,Moderaterne,,188
Sigurd Agersnap,SF,,182
Zishan Ali,Moderaterne,,165
Signe Wenneberg,Alternativet,,155
Maria Durhuus,Socialdemokratiet,,147
Clara Turms,Enhedslisten,,127
Christian Vigilius,Konservative,,125
Isabella Arendt,Konservative,,84
Alexander Bruhn Skjøth,SF,,83
Kim Hammer,Dansk Folkeparti,,82
Stinus Lindgreen,Radikale,,81
Tenna Røberg,Dansk Folkeparti,,78
Kim Valentin,Venstre,,77
Taner Genc,SF,,73
Frank Clausen,Liberal Alliance,,70
Freja Brandhøj,Liberal Alliance,,67
Magnus Barsøe,Socialdemokratiet,,66
Jonas Juhl,Liberal Alliance,,66
Marie Brixtofte,Venstre,,66
Ricki Vejsmose,Venstre,,60
Caroline Lochow,Enhedslisten,,54
Christina Falkberg,Radikale,,51
Gunvor Wibroe,Socialdemokratiet,,48
Mikkel Dencker,Dansk Folkeparti,,48
Troels Stru Schmidt,SF,,43
Bianca Vitting,Enhedslisten,,43
Trine Dybkjær,Radikale,,42
Emil Viskum,Enhedslisten,,38
Zandra Thulstrup Pihl,Dansk Folkeparti,,35
Dorthe Beck-Nyling,Moderaterne,,33
Morten Dehn,Borgernes Parti,,32
Helene Brochmann,SF,,32
Dorte Vilhelmsen,Konservative,,31
Charlotte Munch,Danmarksdemokraterne,,31
Christopher Blomsterberg-Thaysen,Venstre,,31
Michael Jensen,Dansk Folkeparti,,29
Mathias Fuglsang,Borgernes Parti,,28
Jens Anton Tingstrøm,Socialdemokratiet,,27
Julie Ahlefeldt-Laurvig,Konservative,,27
Anders Bo Larsen,Venstre,,26
Susanne Damsgaard,Danmarksdemokraterne,,26
Astrid Søborg,Venstre,,26
Michael Melchert,Liberal Alliance,,24
Jette Larsen,Konservative,,24
Sebastian Mylsted,Danmarksdemokraterne,,22
Ruben Kidde,Radikale,,22
Betina Asbæk,Moderaterne,,22
Maria Ladegaard,Venstre,,21
Vibeke Westh,Socialdemokratiet,,19
Magnus Von Dreiager,Konservative,,18
Isabel Havndrup Aackmann,Radikale,,17
Helge Bo Jensen,Enhedslisten,,17
Tim Wodskou,Alternativet,,15
Lars Green Bach,Radikale,,15
Frederik Lau Petersen,Moderaterne,,14
Brian Køster,Radikale,,14
Nana Løcke Buttenschøn,Alternativet,,12
Thomas Lindqvist,Alternativet,,11
Peter Samir,Alternativet,,11
Jacqueline Kristensen,Liberal Alliance,,10
Sune Rastad Bahn,Enhedslisten,,10
Thomas Anker,Alternativet,,9
Frederik Lundberg,Borgernes Parti,,9
Patrizia Venturelli Christensen,Liberal Alliance,,9
Karan Khosla,Moderaterne,,9
Niels Haxthausen,SF,,9
Hanne Bjørn,Liberal Alliance,,8
Luise Hjortebjerg,Venstre,,7
Sigurd Hebo Lønholdt,Konservative,,7
Jens Frost,Radikale,,6
Jesper Callesen,Alternativet,,5
Allan Orland,Borgernes Parti,,5
Søren T. Fugleberg,Borgernes Parti,,2
David Ibsen,Liberal Alliance,,2
