kandidat,parti,valgt,stemmer
Mattias Tesfaye,Socialdemokratiet,,3560
Mikkel Bjørn,Dansk Folkeparti,,863
Ibrahim Benli,Enhedslisten,,576
Zohair Ali,Radikale,,554
Tina Cartey Hansen,Konservative,,445
Esat Senturk,Radikale,,438
Kashif Ahmad,Radikale,,416
Fatih Baran,Enhedslisten,,409
Morten Bødskov,Socialdemokratiet,,353
Sofie F. Villadsen,SF,,302
Hans Blaaberg,Dansk Folkeparti,,289
Vivi Nør Jacobsen,SF,,284
Sofie de Bretteville,Socialdemokratiet,,282
Monika Rubin,Moderaterne,,281
Zishan Ali,Moderaterne,,264
Özkan Kocak,Moderaterne,,248
Sigurd Agersnap,SF,,214
Christian Vigilius,Konservative,,199
Signe Wenneberg,Alternativet,,188
Maria Durhuus,Socialdemokratiet,,177
Clara Turms,Enhedslisten,,170
Isabella Arendt,Konservative,,129
Kim Valentin,Venstre,,110
Stinus Lindgreen,Radikale,,103
Alexander Bruhn Skjøth,SF,,99
Taner Genc,SF,,95
Tenna Røberg,Dansk Folkeparti,,94
Kim Hammer,Dansk Folkeparti,,93
Freja Brandhøj,Liberal Alliance,,93
Jonas Juhl,Liberal Alliance,,93
Marie Brixtofte,Venstre,,92
Magnus Barsøe,Socialdemokratiet,,85
Frank Clausen,Liberal Alliance,,83
Caroline Lochow,Enhedslisten,,78
Gunvor Wibroe,Socialdemokratiet,,78
Mikkel Dencker,Dansk Folkeparti,,72
Trine Dybkjær,Radikale,,72
Ricki Vejsmose,Venstre,,72
Christina Falkberg,Radikale,,68
Christopher Blomsterberg-Thaysen,Venstre,,59
Bianca Vitting,Enhedslisten,,57
Charlotte Munch,Danmarksdemokraterne,,53
Troels Stru Schmidt,SF,,52
Zandra Thulstrup Pihl,Dansk Folkeparti,,51
Julie Ahlefeldt-Laurvig,Konservative,,50
Dorte Vilhelmsen,Konservative,,46
Emil Viskum,Enhedslisten,,46
Morten Dehn,Borgernes Parti,,42
Betina Asbæk,Moderaterne,,40
Michael Melchert,Liberal Alliance,,40
Dorthe Beck-Nyling,Moderaterne,,40
Astrid Søborg,Venstre,,38
Jens Anton Tingstrøm,Socialdemokratiet,,37
Helene Brochmann,SF,,37
Michael Jensen,Dansk Folkeparti,,37
Anders Bo Larsen,Venstre,,33
Ruben Kidde,Radikale,,33
Jette Larsen,Konservative,,32
Mathias Fuglsang,Borgernes Parti,,31
Maria Ladegaard,Venstre,,30
Susanne Damsgaard,Danmarksdemokraterne,,29
Sebastian Mylsted,Danmarksdemokraterne,,29
Helge Bo Jensen,Enhedslisten,,28
Magnus Von Dreiager,Konservative,,27
Isabel Havndrup Aackmann,Radikale,,26
Vibeke Westh,Socialdemokratiet,,22
Frederik Lau Petersen,Moderaterne,,21
Tim Wodskou,Alternativet,,19
Brian Køster,Radikale,,17
Lars Green Bach,Radikale,,16
Frederik Lundberg,Borgernes Parti,,15
Hanne Bjørn,Liberal Alliance,,15
Nana Løcke Buttenschøn,Alternativet,,15
Luise Hjortebjerg,Venstre,,14
Peter Samir,Alternativet,,14
Jacqueline Kristensen,Liberal Alliance,,14
Thomas Anker,Alternativet,,12
Sune Rastad Bahn,Enhedslisten,,12
Thomas Lindqvist,Alternativet,,12
Niels Haxthausen,SF,,11
Karan Khosla,Moderaterne,,11
Jens Frost,Radikale,,11
Sigurd Hebo Lønholdt,Konservative,,11
Patrizia Venturelli Christensen,Liberal Alliance,,11
Allan Orland,Borgernes Parti,,8
David Ibsen,Liberal Alliance,,6
Jesper Callesen,Alternativet,,5
Søren T. Fugleberg,Borgernes Parti,,2
