kandidat,parti,valgt,stemmer
Mattias Tesfaye,Socialdemokratiet,,382
Mikkel Bjørn,Dansk Folkeparti,,114
Morten Bødskov,Socialdemokratiet,,38
Vivi Nør Jacobsen,SF,,36
Sofie F. Villadsen,SF,,33
Sigurd Agersnap,SF,,31
Signe Wenneberg,Alternativet,,30
Sofie de Bretteville,Socialdemokratiet,,30
Monika Rubin,Moderaterne,,28
Esat Senturk,Radikale,,28
Hans Blaaberg,Dansk Folkeparti,,27
Maria Durhuus,Socialdemokratiet,,26
Tina Cartey Hansen,Konservative,,23
Alexander Bruhn Skjøth,SF,,23
Zohair Ali,Radikale,,22
Kim Hammer,Dansk Folkeparti,,21
Kim Valentin,Venstre,,16
Christian Vigilius,Konservative,,16
Clara Turms,Enhedslisten,,15
Kashif Ahmad,Radikale,,15
Fatih Baran,Enhedslisten,,15
Stinus Lindgreen,Radikale,,14
Isabella Arendt,Konservative,,13
Gunvor Wibroe,Socialdemokratiet,,12
Jonas Juhl,Liberal Alliance,,11
Özkan Kocak,Moderaterne,,10
Freja Brandhøj,Liberal Alliance,,10
Magnus Barsøe,Socialdemokratiet,,10
Ricki Vejsmose,Venstre,,9
Bianca Vitting,Enhedslisten,,9
Caroline Lochow,Enhedslisten,,9
Ibrahim Benli,Enhedslisten,,9
Mathias Fuglsang,Borgernes Parti,,8
Dorthe Beck-Nyling,Moderaterne,,7
Charlotte Munch,Danmarksdemokraterne,,7
Mikkel Dencker,Dansk Folkeparti,,7
Christina Falkberg,Radikale,,7
Frank Clausen,Liberal Alliance,,7
Troels Stru Schmidt,SF,,6
Anders Bo Larsen,Venstre,,6
Marie Brixtofte,Venstre,,6
Tim Wodskou,Alternativet,,6
Michael Melchert,Liberal Alliance,,6
Christopher Blomsterberg-Thaysen,Venstre,,6
Tenna Røberg,Dansk Folkeparti,,6
Jens Anton Tingstrøm,Socialdemokratiet,,5
Jette Larsen,Konservative,,5
Zishan Ali,Moderaterne,,5
Zandra Thulstrup Pihl,Dansk Folkeparti,,5
Astrid Søborg,Venstre,,5
Helene Brochmann,SF,,5
Trine Dybkjær,Radikale,,5
Dorte Vilhelmsen,Konservative,,4
Michael Jensen,Dansk Folkeparti,,4
Julie Ahlefeldt-Laurvig,Konservative,,4
Emil Viskum,Enhedslisten,,4
Susanne Damsgaard,Danmarksdemokraterne,,4
Sebastian Mylsted,Danmarksdemokraterne,,3
Hanne Bjørn,Liberal Alliance,,3
Isabel Havndrup Aackmann,Radikale,,3
Thomas Anker,Alternativet,,3
Magnus Von Dreiager,Konservative,,2
Vibeke Westh,Socialdemokratiet,,2
Nana Løcke Buttenschøn,Alternativet,,2
Betina Asbæk,Moderaterne,,2
Frederik Lundberg,Borgernes Parti,,2
Allan Orland,Borgernes Parti,,2
Jacqueline Kristensen,Liberal Alliance,,2
Thomas Lindqvist,Alternativet,,1
Maria Ladegaard,Venstre,,1
Sune Rastad Bahn,Enhedslisten,,1
Morten Dehn,Borgernes Parti,,1
Frederik Lau Petersen,Moderaterne,,1
Patrizia Venturelli Christensen,Liberal Alliance,,1
Karan Khosla,Moderaterne,,1
Jens Frost,Radikale,,1
Taner Genc,SF,,1
Luise Hjortebjerg,Venstre,,1
Søren T. Fugleberg,Borgernes Parti,,0
Peter Samir,Alternativet,,0
Niels Haxthausen,SF,,0
Helge Bo Jensen,Enhedslisten,,0
Sigurd Hebo Lønholdt,Konservative,,0
David Ibsen,Liberal Alliance,,0
Brian Køster,Radikale,,0
Jesper Callesen,Alternativet,,0
Ruben Kidde,Radikale,,0
Lars Green Bach,Radikale,,0
