kandidat,parti,valgt,stemmer
Maria Durhuus,Socialdemokratiet,,255
Mattias Tesfaye,Socialdemokratiet,,159
Sofie F. Villadsen,SF,,105
Mikkel Bjørn,Dansk Folkeparti,,78
Ibrahim Benli,Enhedslisten,,59
Zohair Ali,Radikale,,58
Mikkel Dencker,Dansk Folkeparti,,57
Tina Cartey Hansen,Konservative,,56
Morten Bødskov,Socialdemokratiet,,53
Kashif Ahmad,Radikale,,49
Zishan Ali,Moderaterne,,36
Monika Rubin,Moderaterne,,36
Sofie de Bretteville,Socialdemokratiet,,33
Signe Wenneberg,Alternativet,,27
Charlotte Munch,Danmarksdemokraterne,,23
Sigurd Agersnap,SF,,20
Esat Senturk,Radikale,,19
Vivi Nør Jacobsen,SF,,19
Brian Køster,Radikale,,19
Caroline Lochow,Enhedslisten,,19
Kim Valentin,Venstre,,18
Christian Vigilius,Konservative,,18
Magnus Barsøe,Socialdemokratiet,,17
Isabella Arendt,Konservative,,17
Özkan Kocak,Moderaterne,,16
Stinus Lindgreen,Radikale,,13
Freja Brandhøj,Liberal Alliance,,13
Julie Ahlefeldt-Laurvig,Konservative,,12
Fatih Baran,Enhedslisten,,12
Marie Brixtofte,Venstre,,11
Trine Dybkjær,Radikale,,11
Taner Genc,SF,,11
Bianca Vitting,Enhedslisten,,10
Hans Blaaberg,Dansk Folkeparti,,9
Tenna Røberg,Dansk Folkeparti,,9
Jonas Juhl,Liberal Alliance,,9
Anders Bo Larsen,Venstre,,9
Troels Stru Schmidt,SF,,9
Betina Asbæk,Moderaterne,,8
Christina Falkberg,Radikale,,8
Gunvor Wibroe,Socialdemokratiet,,8
Zandra Thulstrup Pihl,Dansk Folkeparti,,7
Jens Anton Tingstrøm,Socialdemokratiet,,7
Maria Ladegaard,Venstre,,7
Dorte Vilhelmsen,Konservative,,7
Ricki Vejsmose,Venstre,,6
Mathias Fuglsang,Borgernes Parti,,5
Vibeke Westh,Socialdemokratiet,,5
Morten Dehn,Borgernes Parti,,5
Michael Melchert,Liberal Alliance,,5
Karan Khosla,Moderaterne,,4
Helene Brochmann,SF,,4
Clara Turms,Enhedslisten,,4
Dorthe Beck-Nyling,Moderaterne,,4
Astrid Søborg,Venstre,,4
Jacqueline Kristensen,Liberal Alliance,,3
Luise Hjortebjerg,Venstre,,3
Lars Green Bach,Radikale,,3
David Ibsen,Liberal Alliance,,3
Sebastian Mylsted,Danmarksdemokraterne,,2
Kim Hammer,Dansk Folkeparti,,2
Allan Orland,Borgernes Parti,,2
Thomas Anker,Alternativet,,2
Susanne Damsgaard,Danmarksdemokraterne,,2
Jette Larsen,Konservative,,2
Ruben Kidde,Radikale,,2
Michael Jensen,Dansk Folkeparti,,2
Isabel Havndrup Aackmann,Radikale,,2
Frederik Lau Petersen,Moderaterne,,2
Nana Løcke Buttenschøn,Alternativet,,2
Alexander Bruhn Skjøth,SF,,2
Jens Frost,Radikale,,2
Patrizia Venturelli Christensen,Liberal Alliance,,1
Niels Haxthausen,SF,,1
Thomas Lindqvist,Alternativet,,1
Emil Viskum,Enhedslisten,,1
Magnus Von Dreiager,Konservative,,1
Frank Clausen,Liberal Alliance,,1
Sigurd Hebo Lønholdt,Konservative,,1
Helge Bo Jensen,Enhedslisten,,1
Tim Wodskou,Alternativet,,1
Søren T. Fugleberg,Borgernes Parti,,0
Hanne Bjørn,Liberal Alliance,,0
Sune Rastad Bahn,Enhedslisten,,0
Peter Samir,Alternativet,,0
Frederik Lundberg,Borgernes Parti,,0
Jesper Callesen,Alternativet,,0
Christopher Blomsterberg-Thaysen,Venstre,,0
