kandidat,parti,valgt,stemmer
Maria Durhuus,Socialdemokratiet,,1197
Mattias Tesfaye,Socialdemokratiet,,733
Sofie F. Villadsen,SF,,683
Mikkel Bjørn,Dansk Folkeparti,,401
Mikkel Dencker,Dansk Folkeparti,,305
Morten Bødskov,Socialdemokratiet,,245
Tina Cartey Hansen,Konservative,,239
Signe Wenneberg,Alternativet,,201
Kashif Ahmad,Radikale,,180
Ibrahim Benli,Enhedslisten,,171
Monika Rubin,Moderaterne,,164
Sofie de Bretteville,Socialdemokratiet,,131
Zohair Ali,Radikale,,128
Sigurd Agersnap,SF,,125
Caroline Lochow,Enhedslisten,,107
Vivi Nør Jacobsen,SF,,102
Magnus Barsøe,Socialdemokratiet,,92
Christian Vigilius,Konservative,,92
Clara Turms,Enhedslisten,,90
Zishan Ali,Moderaterne,,84
Stinus Lindgreen,Radikale,,66
Özkan Kocak,Moderaterne,,66
Charlotte Munch,Danmarksdemokraterne,,65
Isabella Arendt,Konservative,,61
Jonas Juhl,Liberal Alliance,,59
Brian Køster,Radikale,,55
Freja Brandhøj,Liberal Alliance,,53
Troels Stru Schmidt,SF,,51
Bianca Vitting,Enhedslisten,,48
Marie Brixtofte,Venstre,,48
Kim Valentin,Venstre,,48
Esat Senturk,Radikale,,47
Anders Bo Larsen,Venstre,,46
Christina Falkberg,Radikale,,46
Tenna Røberg,Dansk Folkeparti,,43
Trine Dybkjær,Radikale,,41
Fatih Baran,Enhedslisten,,40
Julie Ahlefeldt-Laurvig,Konservative,,39
Gunvor Wibroe,Socialdemokratiet,,33
Jens Anton Tingstrøm,Socialdemokratiet,,32
Ruben Kidde,Radikale,,29
Betina Asbæk,Moderaterne,,29
Isabel Havndrup Aackmann,Radikale,,29
Taner Genc,SF,,29
Maria Ladegaard,Venstre,,28
Hans Blaaberg,Dansk Folkeparti,,27
Dorte Vilhelmsen,Konservative,,26
Zandra Thulstrup Pihl,Dansk Folkeparti,,25
Dorthe Beck-Nyling,Moderaterne,,24
Emil Viskum,Enhedslisten,,22
Alexander Bruhn Skjøth,SF,,21
Susanne Damsgaard,Danmarksdemokraterne,,21
Frederik Lau Petersen,Moderaterne,,20
Nana Løcke Buttenschøn,Alternativet,,20
Morten Dehn,Borgernes Parti,,19
Mathias Fuglsang,Borgernes Parti,,18
Michael Jensen,Dansk Folkeparti,,17
Hanne Bjørn,Liberal Alliance,,17
Astrid Søborg,Venstre,,17
Helene Brochmann,SF,,16
Sigurd Hebo Lønholdt,Konservative,,16
Michael Melchert,Liberal Alliance,,14
Niels Haxthausen,SF,,14
Kim Hammer,Dansk Folkeparti,,14
Karan Khosla,Moderaterne,,14
Magnus Von Dreiager,Konservative,,13
Tim Wodskou,Alternativet,,13
Vibeke Westh,Socialdemokratiet,,13
Patrizia Venturelli Christensen,Liberal Alliance,,12
Peter Samir,Alternativet,,11
Thomas Anker,Alternativet,,11
Frank Clausen,Liberal Alliance,,10
Luise Hjortebjerg,Venstre,,10
Helge Bo Jensen,Enhedslisten,,10
Thomas Lindqvist,Alternativet,,9
Sune Rastad Bahn,Enhedslisten,,9
Jacqueline Kristensen,Liberal Alliance,,8
Ricki Vejsmose,Venstre,,8
Jens Frost,Radikale,,8
Frederik Lundberg,Borgernes Parti,,8
Sebastian Mylsted,Danmarksdemokraterne,,8
Christopher Blomsterberg-Thaysen,Venstre,,8
David Ibsen,Liberal Alliance,,7
Jette Larsen,Konservative,,6
Lars Green Bach,Radikale,,6
Jesper Callesen,Alternativet,,6
Allan Orland,Borgernes Parti,,3
Søren T. Fugleberg,Borgernes Parti,,0
